Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788382800.0 141.044406 NA 208 196 0 NA NA 302 893 0 NA NA 251 502 61 NA NA 139 242 74 NA 
1788382800.0 141.044407 NA 206 206 0 NA NA 308 899 0 NA NA 256 559 72 NA NA 143 260 88 NA 
1788382800.0 141.044408 NA 205 148 NA NA NA 306 883 NA NA NA 254 91 NA NA NA 142 105 NA NA 
1788382800.0 141.044412 NA 206 175 0 NA NA 313 845 0 NA NA 263 184 68 NA NA 174 157 84 NA 
1788382800.0 141.044413 NA 181 175 0 NA NA 301 838 0 NA NA 257 215 72 NA NA 141 172 89 NA 
1788382800.0 141.044414 NA 209 121 NA NA NA 308 692 NA NA NA 254 73 NA NA NA 142 97 NA NA 
1788382800.0 141.044422 NA 208 176 0 NA NA 305 800 0 NA NA 258 207 66 NA NA 142 159 82 NA 
1788382800.0 141.044423 NA 207 172 0 NA NA 307 804 0 NA NA 255 227 72 NA NA 142 223 88 NA 
1788382800.0 141.044424 NA 209 120 NA NA NA 308 691 NA NA NA 251 70 NA NA NA 141 85 NA NA 
1788382800.0 141.044483 NA 259 0 NA NA NA 1112 0 NA NA NA 465 96 NA NA NA 252 111 NA NA 
1788382800.0 160.03502 90 233 100 476 181 164 340 148 1193 276 669 127 54 502 158 491 116 64 458 168 
1788382800.0 18434.402 131 586 285 0 NA 194 1525 1046 0 NA 1069 597 282 92 NA 643 447 286 105 NA 
1788382800.0 18434.403 142 586 293 0 NA 203 1520 1057 0 NA 1051 596 288 102 NA 556 461 285 116 NA 
1788382800.0 18434.404 143 590 161 NA NA 192 1513 898 NA NA 1051 587 113 NA NA 555 442 131 NA NA 
1788382800.0 18434.406 143 584 284 0 NA 191 1504 1047 0 NA 1067 596 283 97 NA 566 452 281 112 NA 
1788382800.0 18434.407 143 583 292 0 NA 192 1554 1061 0 NA 1048 591 288 100 NA 550 441 276 116 NA 
1788382800.0 18434.408 143 588 159 NA NA 190 1514 838 NA NA 1051 584 118 NA NA 548 430 138 NA NA 
1788382800.0 18434.412 145 583 261 0 NA 195 1521 1025 0 NA 1050 593 263 69 NA 552 454 256 83 NA 
