Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788123600.0 141.044406 NA 194 181 0 NA NA 289 860 0 NA NA 242 503 53 NA NA 131 235 68 NA 
1788123600.0 141.044407 NA 196 191 0 NA NA 290 870 0 NA NA 242 547 62 NA NA 136 254 79 NA 
1788123600.0 141.044408 NA 194 135 NA NA NA 290 797 NA NA NA 246 83 NA NA NA 136 97 NA NA 
1788123600.0 141.044412 NA 198 161 0 NA NA 293 823 0 NA NA 245 172 58 NA NA 140 155 75 NA 
1788123600.0 141.044413 NA 193 161 0 NA NA 283 824 0 NA NA 245 212 65 NA NA 138 171 84 NA 
1788123600.0 141.044414 NA 196 110 NA NA NA 285 676 NA NA NA 240 61 NA NA NA 134 76 NA NA 
1788123600.0 141.044422 NA 194 163 0 NA NA 281 779 0 NA NA 244 196 58 NA NA 137 150 75 NA 
1788123600.0 141.044423 NA 195 162 0 NA NA 285 776 0 NA NA 239 201 62 NA NA 132 158 81 NA 
1788123600.0 141.044424 NA 196 108 NA NA NA 288 674 NA NA NA 243 60 NA NA NA 139 74 NA NA 
1788123600.0 141.044483 NA 243 0 NA NA NA 974 0 NA NA NA 468 87 NA NA NA 257 111 NA NA 
1788123600.0 160.03502 120 223 102 467 171 164 317 146 1187 263 661 127 56 501 148 466 129 64 471 154 
1788123600.0 18434.402 143 566 266 0 NA 191 1440 1005 0 NA 1060 590 268 82 NA 549 459 270 98 NA 
1788123600.0 18434.403 144 573 275 0 NA 195 1426 1025 0 NA 1057 584 275 91 NA 558 456 275 107 NA 
1788123600.0 18434.404 143 567 146 NA NA 191 1413 808 NA NA 1054 579 105 NA NA 559 439 123 NA NA 
1788123600.0 18434.406 145 566 265 0 NA 193 1430 1006 0 NA 1055 587 299 87 NA 554 458 347 103 NA 
1788123600.0 18434.407 145 573 277 0 NA 191 1415 1016 0 NA 1057 582 272 89 NA 550 448 262 105 NA 
1788123600.0 18434.408 144 565 146 NA NA 193 1409 806 NA NA 1054 583 104 NA NA 552 439 125 NA NA 
1788123600.0 18434.412 144 567 245 0 NA 193 1430 987 0 NA 1052 582 255 60 NA 546 451 256 75 NA 
1788123600.0 18434.413 143 560 247 0 NA 193 1407 985 0 NA 1052 575 255 61 NA 551 438 251 79 NA 
1788123600.0 18434.422 144 570 234 0 NA 193 1494 937 0 NA 1053 591 245 55 NA 547 462 235 69 NA 
1788123600.0 18434.423 144 566 241 0 NA 196 1453 942 0 NA 1053 586 252 56 NA 553 456 245 72 NA 
1788123600.0 18434.424 145 571 147 NA NA 207 1435 765 NA NA 1058 569 138 NA NA 556 425 144 NA NA 
1788123600.0 18450.402 139 539 263 0 NA 185 1400 1000 0 NA 657 541 255 80 NA 458 447 255 99 NA 
1788123600.0 18450.403 140 537 271 0 NA 186 1402 1005 0 NA 659 539 255 84 NA 455 444 250 99 NA 
1788123600.0 18450.404 139 539 146 NA NA 185 1382 813 NA NA 658 528 97 NA NA 450 418 113 NA NA 
1788123600.0 18450.406 139 543 266 0 NA 183 1422 1005 0 NA 662 531 253 81 NA 460 422 250 98 NA 
1788123600.0 18450.407 138 542 272 0 NA 182 1462 1015 0 NA 659 547 257 82 NA 455 466 253 98 NA 
1788123600.0 18450.408 139 545 146 NA NA 183 1402 807 NA NA 655 540 99 NA NA 453 433 114 NA NA 
1788123600.0 18461.402 119 524 248 0 NA 162 1344 946 0 NA 374 537 244 76 NA 348 457 246 96 NA 
1788123600.0 37634.402 NA 801 392 0 NA NA 11060 1134 0 NA NA 836 386 79 NA NA 481 329 95 NA 
1788123600.0 37634.4021 NA 796 380 0 NA NA 10973 1169 0 NA NA 827 417 80 NA NA 470 398 94 NA 
1788123600.0 37634.403 NA 802 389 0 NA NA 11043 1203 0 NA NA 826 389 87 NA NA 503 326 104 NA 
1788123600.0 37634.404 NA 799 219 NA NA NA 10977 994 NA NA NA 831 196 NA NA NA 475 212 NA NA 
1788123600.0 37634.406 NA 775 414 0 NA NA 10985 1157 0 NA NA 855 388 85 NA NA 561 337 106 NA 
1788123600.0 37634.612 NA 337 231 0 NA NA 455 890 0 NA NA 3410 320 76 NA NA 3232 214 97 NA 
1788123600.0 37634.712 NA 793 367 0 NA NA 1894 1071 0 NA NA 823 389 102 NA NA 470 334 120 NA 
1788123600.0 37634.713 NA 795 375 0 NA NA 1892 1036 0 NA NA 827 387 102 NA NA 474 326 118 NA 
1788123600.0 37634.7503 NA 862 0 NA NA NA 11047 0 NA NA NA 983 88 NA NA NA 540 107 NA NA 
1788123600.0 37634.751 NA 842 0 NA NA NA 11046 0 NA NA NA 927 85 NA NA NA 519 101 NA NA 
1788123600.0 37661.402 NA 739 328 0 NA NA 10863 1037 0 NA NA 729 334 63 NA NA 446 302 81 NA 
1788123600.0 37661.751 NA 761 0 NA NA NA 1734 0 NA NA NA 805 78 NA NA NA 502 95 NA NA 
1788123600.0 37834.402 NA 1831 898 0 NA NA 12524 1822 0 NA NA 5962 1515 100 NA NA 2070 692 118 NA 
1788123600.0 37834.4021 NA 1818 946 0 NA NA 12657 1971 0 NA NA 6235 1516 99 NA NA 2127 729 117 NA 
1788123600.0 37834.403 NA 1789 932 0 NA NA 12408 1946 0 NA NA 5983 1604 106 NA NA 2037 721 123 NA 
1788123600.0 37834.404 NA 1886 227 NA NA NA 12596 1018 NA NA NA 6499 196 NA NA NA 2243 216 NA NA 
1788123600.0 37834.712 NA 1739 933 0 NA NA 3324 1969 0 NA NA 6063 1976 122 NA NA 2093 748 137 NA 
1788123600.0 37834.713 NA 1718 1010 0 NA NA 3309 2064 0 NA NA 5824 2419 126 NA NA 2085 860 152 NA 
1788123600.0 37834.7503 NA 1905 0 NA NA NA 12725 0 NA NA NA 7650 99 NA NA NA 2508 121 NA NA 
1788123600.0 37834.751 NA 1824 0 NA NA NA 12323 0 NA NA NA 6695 93 NA NA NA 2245 108 NA NA 
