Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1719698400.0 1.0 125 110 244 NA NA 184 366 297 NA NA 1623 435 885 NA NA 886 493 1201 NA NA 
1719698400.0 10001.0 NA 252 701 109 0 NA 482 820 135 0 NA 1224 1980 337 1606 NA 1521 3220 773 1667 
1719698400.0 10004.0 NA 233 699 109 0 NA 488 824 134 0 NA 1249 2116 349 1705 NA 1467 3808 740 1898 
1719698400.0 10006.0 NA 249 692 108 0 NA 474 821 134 0 NA 1214 1978 334 1626 NA 2073 3379 603 2085 
1719698400.0 10007.0 NA 250 682 119 0 NA 480 816 146 0 NA 1296 2141 373 1765 NA 2015 3411 754 2081 
1719698400.0 10008.0 NA 238 701 119 0 NA 474 824 145 0 NA 1279 2135 371 1695 NA 1627 3449 917 1817 
1719698400.0 10009.0 NA 252 703 118 0 NA 480 824 145 0 NA 1303 2157 372 1677 NA 1834 3374 914 1873 
1719698400.0 10023.0 NA 251 687 108 0 NA 483 825 134 0 NA 1255 2099 350 1726 NA 1807 3424 688 1952 
1719698400.0 10024.0 NA 274 725 121 0 NA 480 846 146 0 NA 1459 2353 374 1735 NA 2609 2895 604 1940 
1719698400.0 10024.2 NA 275 723 0 NA NA 481 810 0 NA NA 1417 2245 1638 NA NA 1559 3012 2600 NA 
1719698400.0 10024.4 NA 274 723 0 NA NA 480 847 0 NA NA 1405 2240 1676 NA NA 1695 3030 2355 NA 
1719698400.0 10024.6 NA 274 710 0 NA NA 475 841 0 NA NA 1402 2247 1680 NA NA 1446 3182 1732 NA 
1719698400.0 10025.0 NA 265 709 109 0 NA 483 837 135 0 NA 1405 2211 359 1736 NA 2531 2851 939 2192 
1719698400.0 10026.0 NA 263 723 118 0 NA 481 845 145 0 NA 1475 2508 376 1770 NA 1773 3539 660 1914 
1719698400.0 10059.0 NA 283 709 119 0 NA 474 844 146 0 NA 1595 2864 375 1756 NA 2533 3674 664 2135 
1719698400.0 101.0 110 NA NA NA NA 149 NA NA NA NA 852 NA NA NA NA 1008 NA NA NA NA 
1719698400.0 10224.0 NA 435 978 0 NA NA 610 1148 0 NA NA 3890 4706 1778 NA NA 3687 4531 2079 NA 
1719698400.0 10225.0 NA 432 946 0 NA NA 582 1119 0 NA NA 3633 4338 1746 NA NA 3719 4898 1946 NA 
1719698400.0 103.0 68 0 0 NA NA 90 0 0 NA NA 691 182 1271 NA NA 705 197 2122 NA NA 
1719698400.0 106.0 67 0 0 NA NA 89 0 0 NA NA 662 187 1260 NA NA 720 204 2237 NA NA 
1719698400.0 10823.0 91 250 685 108 0 124 477 800 134 0 1597 1287 2150 353 1695 1169 1689 3512 811 1970 
1719698400.0 10824.0 97 273 726 121 0 135 479 849 146 0 4088 1517 2477 386 1756 1668 1581 3084 673 2124 
1719698400.0 10825.0 97 263 714 110 0 128 478 835 135 0 3140 1351 2140 338 1654 1500 1680 3575 494 2126 
1719698400.0 10826.0 84 277 707 120 0 139 478 824 144 0 6115 1547 2694 371 1756 2495 1600 3636 594 2200 
