Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1719698400.0 1.0 125 110 244 NA NA NA NA NA 184 366 297 NA NA NA NA NA 1623 435 885 NA NA NA NA NA 886 493 1201 NA NA NA NA NA 
1719698400.0 10.0 NA 134 486 0 NA NA NA NA NA 363 583 0 NA NA NA NA NA 2244 2929 484 NA NA NA NA NA 1124 1850 615 NA NA NA NA 
1719698400.0 1000.0 NA 429 190 0 66 NA NA NA NA 498 256 0 89 NA NA NA NA 2437 1133 565 235 NA NA NA NA 2186 973 644 261 NA NA NA 
1719698400.0 10001.0 NA 252 701 109 0 NA NA NA NA 482 820 135 0 NA NA NA NA 1224 1980 337 1606 NA NA NA NA 1521 3220 773 1667 NA NA NA 
1719698400.0 10002.0 NA 254 699 108 0 NA NA NA NA 484 817 135 0 NA NA NA NA 1229 2002 329 1633 NA NA NA NA 1547 3503 389 2297 NA NA NA 
1719698400.0 10003.0 NA 256 702 109 0 NA NA NA NA 484 816 135 0 NA NA NA NA 1225 1998 338 1641 NA NA NA NA 1439 2852 552 1774 NA NA NA 
1719698400.0 10004.0 NA 233 699 109 0 NA NA NA NA 488 824 134 0 NA NA NA NA 1249 2116 349 1705 NA NA NA NA 1467 3808 740 1898 NA NA NA 
1719698400.0 10005.0 NA 252 683 108 0 NA NA NA NA 475 827 135 0 NA NA NA NA 1226 1977 338 1674 NA NA NA NA 1467 2766 577 1827 NA NA NA 
1719698400.0 10006.0 NA 249 692 108 0 NA NA NA NA 474 821 134 0 NA NA NA NA 1214 1978 334 1626 NA NA NA NA 2073 3379 603 2085 NA NA NA 
1719698400.0 10007.0 NA 250 682 119 0 NA NA NA NA 480 816 146 0 NA NA NA NA 1296 2141 373 1765 NA NA NA NA 2015 3411 754 2081 NA NA NA 
1719698400.0 10008.0 NA 238 701 119 0 NA NA NA NA 474 824 145 0 NA NA NA NA 1279 2135 371 1695 NA NA NA NA 1627 3449 917 1817 NA NA NA 
1719698400.0 10009.0 NA 252 703 118 0 NA NA NA NA 480 824 145 0 NA NA NA NA 1303 2157 372 1677 NA NA NA NA 1834 3374 914 1873 NA NA NA 
1719698400.0 1001.0 NA 382 207 0 0 0 0 0 NA 457 231 0 0 0 0 0 NA 2099 421 63 75 198 107 193 NA 2565 1587 537 368 235 204 217 
1719698400.0 1002.0 NA 457 90 NA NA NA NA NA NA 516 123 NA NA NA NA NA NA 2733 317 NA NA NA NA NA NA 2498 321 NA NA NA NA NA 
1719698400.0 10023.0 NA 251 687 108 0 NA NA NA NA 483 825 134 0 NA NA NA NA 1255 2099 350 1726 NA NA NA NA 1807 3424 688 1952 NA NA NA 
1719698400.0 10024.0 NA 274 725 121 0 NA NA NA NA 480 846 146 0 NA NA NA NA 1459 2353 374 1735 NA NA NA NA 2609 2895 604 1940 NA NA NA 
1719698400.0 10024.1 NA 276 298 0 NA NA NA NA NA 481 368 0 NA NA NA NA NA 1458 794 293 NA NA NA NA NA 2124 1095 372 NA NA NA NA 
1719698400.0 10024.2 NA 275 723 0 NA NA NA NA NA 481 810 0 NA NA NA NA NA 1417 2245 1638 NA NA NA NA NA 1559 3012 2600 NA NA NA NA 
1719698400.0 10024.3 NA 275 269 0 NA NA NA NA NA 481 342 0 NA NA NA NA NA 1432 778 258 NA NA NA NA NA 1565 1384 327 NA NA NA NA 
1719698400.0 10024.4 NA 274 723 0 NA NA NA NA NA 480 847 0 NA NA NA NA NA 1405 2240 1676 NA NA NA NA NA 1695 3030 2355 NA NA NA NA 
