Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1740265200.0 1325.5 NA 226 0 NA 307 0 NA 2262 56 NA 3607 95 
1740265200.0 136.7611 NA 235 0 NA 287 0 NA 2537 56 NA 3780 105 
1740265200.0 136.7721 NA 228 0 NA 330 0 NA 2387 56 NA 3690 103 
1740265200.0 4000.0 NA 146 513 NA 363 568 NA 1424 1918 NA 664 1249 
1740265200.0 512.0 0 NA NA 0 NA NA 1897 NA NA 1831 NA NA 
1740265200.0 515.0 0 NA NA 0 NA NA 1894 NA NA 2383 NA NA 
1740265200.0 522.0 0 NA NA 0 NA NA 1918 NA NA 2429 NA NA 
1740265200.0 526.0 0 NA NA 0 NA NA 1902 NA NA 2488 NA NA 
1740265200.0 529.0 0 NA NA 0 NA NA 1915 NA NA 1978 NA NA 
1740265200.0 554.0 37 59 0 56 85 0 1242 81 50 2063 114 81 
