Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1728165600.0 1.0 122 108 240 NA NA NA NA NA 180 367 301 NA NA NA NA NA 1714 430 916 NA NA NA NA NA 1168 411 1258 NA NA NA NA NA 
1728165600.0 10.0 NA 149 507 0 NA NA NA NA NA 371 576 0 NA NA NA NA NA 2152 3078 481 NA NA NA NA NA 916 2374 532 NA NA NA NA 
1728165600.0 1000.0 NA 426 173 0 66 NA NA NA NA 522 256 0 89 NA NA NA NA 2595 1229 584 256 NA NA NA NA 2502 1420 794 358 NA NA NA 
1728165600.0 10001.0 NA 250 689 109 0 NA NA NA NA 474 822 135 0 NA NA NA NA 1288 2095 366 1702 NA NA NA NA 1911 3156 587 2141 NA NA NA 
1728165600.0 10002.0 NA 253 685 108 0 NA NA NA NA 488 829 134 0 NA NA NA NA 1328 2155 365 1711 NA NA NA NA 2108 3272 578 2200 NA NA NA 
1728165600.0 10003.0 NA 256 703 109 0 NA NA NA NA 482 818 135 0 NA NA NA NA 1317 2189 356 1748 NA NA NA NA 2192 3621 621 2502 NA NA NA 
1728165600.0 10004.0 NA 248 682 108 0 NA NA NA NA 474 820 135 0 NA NA NA NA 1273 2100 359 1723 NA NA NA NA 2065 3109 582 2430 NA NA NA 
1728165600.0 10005.0 NA 251 701 108 0 NA NA NA NA 473 821 135 0 NA NA NA NA 1317 2133 360 1716 NA NA NA NA 1783 3320 504 2203 NA NA NA 
1728165600.0 10006.0 NA 249 695 108 0 NA NA NA NA 486 819 134 0 NA NA NA NA 1288 2062 357 1707 NA NA NA NA 2064 2763 786 2147 NA NA NA 
1728165600.0 10007.0 NA 251 690 118 0 NA NA NA NA 482 819 144 0 NA NA NA NA 1301 2134 379 1729 NA NA NA NA 2010 3143 561 2207 NA NA NA 
