Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626559200.0 110.0 59 80 428 NA NA 125 359 533 NA NA 836 430 1407 NA NA 919 762 3324 NA NA
1626559200.0 11642.0 57 189 667 94 0 103 472 825 145 0 1295 1275 2104 466 1728 1573 2909 4671 1232 2581
1626559200.0 127.0 59 80 430 NA NA 132 359 545 NA NA 1187 421 1420 NA NA 971 651 2882 NA NA
1626559200.0 130.0 60 81 426 NA NA 132 367 554 NA NA 530 450 1414 NA NA 872 692 2884 NA NA
1626559200.0 131.0 61 81 426 NA NA 141 367 533 NA NA 1427 430 1408 NA NA 1394 1137 2501 NA NA
1626559200.0 132.0 89 85 438 NA NA 182 367 533 NA NA 2829 476 1534 NA NA 1363 918 3039 NA NA
1626559200.0 1325.6 NA 164 NA NA NA NA 243 NA NA NA NA 2118 NA NA NA NA 2977 NA NA NA
1626559200.0 1325.7 NA 164 0 NA NA NA 235 0 NA NA NA 2180 117 NA NA NA 4020 845 NA NA
1626559200.0 136.7611 NA 202 0 NA NA NA 286 0 NA NA NA 4851 124 NA NA NA 5558 688 NA NA
1626559200.0 144.6 NA 409 NA NA NA NA 497 NA NA NA NA 2297 NA NA NA NA 2711 NA NA NA
1626559200.0 4001.0 NA 161 521 NA NA NA 374 654 NA NA NA 869 2373 NA NA NA 1269 3059 NA NA
1626559200.0 4007.0 56 95 441 NA NA 118 379 575 NA NA 955 369 1458 NA NA 1202 1203 3664 NA NA
1626559200.0 524.0 16 36 0 NA NA 56 85 0 NA NA 1467 174 112 NA NA 3484 725 1026 NA NA
1626559200.0 535.0 41 0 NA NA NA 85 0 NA NA NA 787 111 NA NA NA 4021 327 NA NA NA
1626559200.0 554.0 16 36 0 NA NA 56 84 0 NA NA 2319 161 112 NA NA 4350 619 463 NA NA
