Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1726351200.0 10224.0 NA 437 943 0 NA 590 1135 0 NA 3892 4678 1795 NA 4574 5915 3644 
1726351200.0 110.0 77 109 449 NA 124 367 536 NA 866 398 1393 NA 678 332 1804 NA 
1726351200.0 120.0 90 108 451 NA 136 367 529 NA 754 389 1383 NA 527 341 1858 NA 
1726351200.0 122.0 88 107 459 NA 129 367 538 NA 982 382 1353 NA 779 353 2062 NA 
1726351200.0 1325.5 NA 215 0 NA NA 314 0 NA NA 4323 119 NA NA 5861 198 NA 
1726351200.0 250204.17 NA 472 809 0 NA 805 948 0 NA 17330 3956 1951 NA 20826 5306 4135 
1726351200.0 250205.17 NA 458 799 0 NA 776 950 0 NA 19359 3540 1781 NA 20683 5061 3582 
1726351200.0 4.23 NA 88 457 0 NA 112 506 0 NA 371 2674 677 NA 603 3274 908 
1726351200.0 4007.0 84 118 477 NA 117 379 555 NA 644 439 1424 NA 933 503 2002 NA 
1726351200.0 534.0 64 0 NA NA 92 0 NA NA 183 109 NA NA 589 243 NA NA 
