Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769295600.0 124.2 397 NA NA NA 511 NA NA NA 531 NA NA NA 640 NA NA NA 
1769295600.0 136.7611 NA 222 0 NA NA 284 0 NA NA 2498 55 NA NA 2281 111 NA 
1769295600.0 1362.17 97 260 689 0 131 476 809 0 2467 668 1124 912 1896 736 1507 1140 
1769295600.0 144.6 NA 431 NA NA NA 490 NA NA NA 1298 NA NA NA 1284 NA NA 
1769295600.0 250200.17 NA 472 825 0 NA 771 923 0 NA 7818 2132 914 NA 6537 1770 1197 
1769295600.0 250203.17 NA 471 826 0 NA 959 933 0 NA 9605 1910 851 NA 6884 1799 1293 
1769295600.0 250205.17 NA 464 794 0 NA 851 960 0 NA 10587 1796 946 NA 6694 1710 1227 
1769295600.0 250207.17 NA 440 788 0 NA 798 929 0 NA 9975 1800 918 NA 6486 1659 1050 
1769295600.0 4001.0 NA 194 579 NA NA 374 655 NA NA 471 1068 NA NA 501 1175 NA 
1769295600.0 515.0 0 NA NA NA 0 NA NA NA 1889 NA NA NA 2062 NA NA NA 
1769295600.0 518.0 0 NA NA NA 0 NA NA NA 1868 NA NA NA 1917 NA NA NA 
1769295600.0 522.0 0 NA NA NA 0 NA NA NA 1896 NA NA NA 2358 NA NA NA 
1769295600.0 529.0 0 NA NA NA 0 NA NA NA 1873 NA NA NA 1860 NA NA NA 
1769295600.0 535.0 65 0 NA NA 85 0 NA NA 337 55 NA NA 639 93 NA NA 
