Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788040800.0 1020.0 NA 61 NA NA 105 NA NA 104 NA NA 241 NA 
1788040800.0 124.1 353 NA NA 501 NA NA 435 NA NA 637 NA NA 
1788040800.0 136.7611 NA 224 0 NA 280 0 NA 2609 55 NA 2244 95 
1788040800.0 4000.0 NA 148 509 NA 380 570 NA 1430 1962 NA 813 1343 
1788040800.0 4001.0 NA 196 566 NA 374 670 NA 531 1224 NA 480 1219 
1788040800.0 509.0 56 0 NA 77 0 NA 69 51 NA 124 73 NA 
1788040800.0 512.0 0 NA NA 0 NA NA 1946 NA NA 1959 NA NA 
1788040800.0 513.0 0 NA NA 0 NA NA 390 NA NA 316 NA NA 
1788040800.0 515.0 0 NA NA 0 NA NA 1894 NA NA 1537 NA NA 
1788040800.0 516.0 0 NA NA 0 NA NA 391 NA NA 318 NA NA 
1788040800.0 518.0 0 NA NA 0 NA NA 1891 NA NA 3009 NA NA 
1788040800.0 519.0 0 NA NA 0 NA NA 400 NA NA 571 NA NA 
1788040800.0 521.0 0 NA NA 0 NA NA 393 NA NA 410 NA NA 
1788040800.0 522.0 0 NA NA 0 NA NA 1893 NA NA 1554 NA NA 
1788040800.0 525.0 0 NA NA 0 NA NA 391 NA NA 300 NA NA 
1788040800.0 526.0 0 NA NA 0 NA NA 1968 NA NA 2088 NA NA 
1788040800.0 528.0 0 NA NA 0 NA NA 395 NA NA 380 NA NA 
1788040800.0 529.0 0 NA NA 0 NA NA 1955 NA NA 2066 NA NA 
1788040800.0 555.0 20 58 0 56 84 0 609 84 52 991 120 120 
