Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742684400.0 10224.0 NA 434 954 0 NA NA 609 1097 0 NA NA 2097 2303 836 NA NA 2330 2949 1163 NA 
1742684400.0 11626.0 98 293 732 118 0 122 480 854 145 0 2995 867 1295 236 894 2155 1301 2113 523 1626 
1742684400.0 136.7721 NA 227 0 NA NA NA 270 0 NA NA NA 2395 57 NA NA NA 4068 122 NA NA 
1742684400.0 1362.17 95 260 714 0 NA 129 470 819 0 NA 2099 648 1044 824 NA 2333 1142 1874 1629 NA 
1742684400.0 250203.17 NA 490 803 0 NA NA 915 962 0 NA NA 11275 1964 819 NA NA 11490 2558 1097 NA 
1742684400.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1865 NA NA NA NA 1679 NA NA NA NA 
1742684400.0 515.0 0 NA NA NA NA 0 NA NA NA NA 1887 NA NA NA NA 1802 NA NA NA NA 
1742684400.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1894 NA NA NA NA 1818 NA NA NA NA 
1742684400.0 522.0 0 NA NA NA NA 0 NA NA NA NA 1973 NA NA NA NA 3363 NA NA NA NA 
1742684400.0 526.0 0 NA NA NA NA 0 NA NA NA NA 1859 NA NA NA NA 1694 NA NA NA NA 
1742684400.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1890 NA NA NA NA 1664 NA NA NA NA 
1742684400.0 534.0 64 0 NA NA NA 91 0 NA NA NA 79 51 NA NA NA 300 109 NA NA NA 
1742684400.0 535.0 66 0 NA NA NA 84 0 NA NA NA 332 49 NA NA NA 841 94 NA NA NA 
1742684400.0 541.0 66 0 NA NA NA 89 0 NA NA NA 73 50 NA NA NA 151 97 NA NA NA 
1742684400.0 554.0 38 59 0 NA NA 56 85 0 NA NA 1275 87 53 NA NA 2438 184 112 NA NA 
