Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1599948000.0 107.0 88 86 434 186 367 552 3127 454 1449 1553 927 2328
1599948000.0 112.0 90 86 433 190 360 533 2807 487 1433 1426 1341 2327
1599948000.0 128.0 57 86 421 121 359 533 835 432 1378 1137 1420 3432
1599948000.0 131.0 61 83 426 140 359 533 1282 433 1407 1094 811 3413
1599948000.0 132.0 89 86 436 178 367 543 2671 486 1525 2610 932 2220
1599948000.0 1325.5 NA 188 0 NA 288 0 NA 4330 124 NA 5902 515
1599948000.0 1325.6 NA 162 NA NA 238 NA NA 2253 NA NA 4108 NA
1599948000.0 136.7611 NA 198 0 NA 287 0 NA 4833 125 NA 5653 512
1599948000.0 136.7721 NA 192 0 NA 273 0 NA 4527 123 NA 5507 635
1599948000.0 4000.0 NA 112 466 NA 370 582 NA 2411 3823 NA 1731 3774
1599948000.0 4003.0 NA 113 456 NA 363 558 NA 1991 2640 NA 1508 3357
1599948000.0 4006.0 60 141 500 140 379 616 1118 760 1912 905 996 2444
