Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760824800.0 10225.0 NA 432 1001 0 NA NA 584 1183 0 NA NA 2320 2270 827 NA NA 3038 3194 1134 NA 
1760824800.0 10823.0 88 250 697 108 0 123 477 820 134 0 610 614 989 170 840 802 802 2191 362 1692 
1760824800.0 11224.0 101 252 725 0 NA 134 479 853 0 NA 2033 701 1162 838 NA 1734 1238 2066 1726 NA 
1760824800.0 11624.0 96 255 731 120 0 120 512 857 145 0 1937 817 1254 242 886 1323 1194 1940 340 1442 
1760824800.0 11625.0 92 238 719 109 0 114 480 842 135 0 1262 710 1139 176 879 1063 944 2280 446 1171 
1760824800.0 136.7611 NA 233 0 NA NA NA 288 0 NA NA NA 2588 54 NA NA NA 3630 114 NA NA 
1760824800.0 136.7721 NA 226 0 NA NA NA 289 0 NA NA NA 2438 55 NA NA NA 3552 113 NA NA 
1760824800.0 1363.17 97 239 711 0 NA 133 485 836 0 NA 2562 698 1063 821 NA 3119 1103 2030 1035 NA 
1760824800.0 144.6 NA 450 NA NA NA NA 491 NA NA NA NA 1144 NA NA NA NA 1172 NA NA NA 
1760824800.0 250199.17 304 NA NA NA NA 434 NA NA NA NA 1658 NA NA NA NA 1293 NA NA NA NA 
1760824800.0 250205.17 NA 455 812 0 NA NA 795 931 0 NA NA 10856 1846 830 NA NA 11490 2458 1102 NA 
1760824800.0 250208.17 NA 499 853 0 NA NA 823 988 0 NA NA 13237 2884 843 NA NA 13234 3559 1212 NA 
1760824800.0 25211.17 92 422 825 0 NA 129 589 953 0 NA 1690 2090 2013 833 NA 2272 2171 3045 1084 NA 
1760824800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 1860 NA NA NA NA 1707 NA NA NA NA 
1760824800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1877 NA NA NA NA 2391 NA NA NA NA 
1760824800.0 535.0 66 0 NA NA NA 85 0 NA NA NA 342 50 NA NA NA 623 89 NA NA NA 
