Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550358000.0 101.0 83 NA NA NA 150 NA NA NA 920 NA NA NA 1116 NA NA NA
1550358000.0 1010.0 NA 28 77 0 NA 72 121 0 NA 102 179 102 NA 266 356 368
1550358000.0 102.0 83 NA NA NA 150 NA NA NA 747 NA NA NA 1089 NA NA NA
1550358000.0 1020.0 NA 41 NA NA NA 110 NA NA NA 229 NA NA NA 383 NA NA
1550358000.0 112.0 95 91 441 NA 191 360 538 NA 3314 622 1889 NA 1883 820 2178 NA
1550358000.0 113.0 95 92 439 NA 187 368 554 NA 3466 555 1891 NA 2442 749 2088 NA
1550358000.0 116.0 95 94 439 NA 182 360 537 NA 3809 572 1938 NA 3159 702 2182 NA
1550358000.0 119.0 101 90 441 NA 186 368 536 NA 3019 543 1882 NA 1759 1109 2061 NA
1550358000.0 122.0 62 83 372 NA 130 367 530 NA 893 402 1762 NA 946 651 2959 NA
1550358000.0 1302.0 103 108 235 NA 167 377 351 NA 4627 786 1477 NA 2532 863 1751 NA
1550358000.0 1325.5 NA 195 0 NA NA 311 0 NA NA 4972 180 NA NA 7310 522 NA
1550358000.0 1325.6 NA 172 NA NA NA 248 NA NA NA 2298 NA NA NA 2871 NA NA
1550358000.0 1325.7 NA 163 0 NA NA 241 0 NA NA 2700 126 NA NA 5127 214 NA
1550358000.0 1325.8 NA 174 0 NA NA 240 0 NA NA 2374 115 NA NA 3507 189 NA
1550358000.0 1325.9 NA 166 0 NA NA 230 0 NA NA 1802 115 NA NA 1806 238 NA
1550358000.0 1329.1 NA 184 0 NA NA 255 0 NA NA 2006 115 NA NA 1671 294 NA
1550358000.0 134.813 NA 193 62 0 NA 272 110 0 NA 865 212 229 NA 1591 380 333
1550358000.0 135.2 292 0 139 NA 518 0 210 NA 1136 267 748 NA 2137 455 1099 NA
1550358000.0 135.4 339 0 139 NA 519 0 213 NA 1382 321 749 NA 2761 1163 1152 NA
1550358000.0 135.6 372 0 145 NA 512 0 212 NA 1230 248 678 NA 2144 398 1059 NA
1550358000.0 135.8 144 NA NA NA 234 NA NA NA 419 NA NA NA 1294 NA NA NA
1550358000.0 136.739 NA 75 561 0 NA 134 718 0 NA 739 15801 922 NA 926 9561 2266
1550358000.0 136.753 NA 75 551 0 NA 136 669 0 NA 857 13466 943 NA 1009 8457 1179
1550358000.0 136.7611 NA 206 0 NA NA 369 0 NA NA 5602 134 NA NA 7950 485 NA
1550358000.0 136.7721 NA 194 0 NA NA 299 0 NA NA 5746 146 NA NA 7666 308 NA
1550358000.0 136.7722 NA 177 0 NA NA 256 0 NA NA 1403 112 NA NA 1718 266 NA
1550358000.0 136.7801 NA 108 0 NA NA 165 0 NA NA 396 182 NA NA 801 645 NA
1550358000.0 136.7802 NA 133 0 NA NA 189 0 NA NA 381 194 NA NA 616 398 NA
1550358000.0 136.8311 NA 189 0 NA NA 277 0 NA NA 2272 124 NA NA 2053 353 NA
1550358000.0 145.0 73 100 287 0 120 362 367 0 2741 460 1026 270 4015 596 1327 410
1550358000.0 2017.8 184 NA NA NA 273 NA NA NA 491 NA NA NA 1081 NA NA NA
1550358000.0 5.3 274 0 NA NA 509 0 NA NA 1049 235 NA NA 1269 382 NA NA
1550358000.0 500200.1 90 182 249 NA 161 397 369 NA 3205 1201 1907 NA 2459 997 2272 NA
1550358000.0 503.0 36 0 NA NA 79 0 NA NA 191 108 NA NA 590 285 NA NA
1550358000.0 504.0 43 0 NA NA 80 0 NA NA 182 110 NA NA 674 582 NA NA
1550358000.0 505.0 36 0 NA NA 79 0 NA NA 172 113 NA NA 250 559 NA NA
1550358000.0 506.0 40 0 NA NA 79 0 NA NA 172 111 NA NA 686 300 NA NA
1550358000.0 507.0 42 0 NA NA 78 0 NA NA 182 112 NA NA 526 546 NA NA
1550358000.0 508.0 42 0 NA NA 78 0 NA NA 151 113 NA NA 656 373 NA NA
1550358000.0 509.0 41 0 NA NA 77 0 NA NA 142 108 NA NA 391 291 NA NA
1550358000.0 510.0 39 0 NA NA 79 0 NA NA 241 108 NA NA 339 528 NA NA
1550358000.0 514.0 16 37 0 NA 56 85 0 NA 398 163 113 NA 590 563 520 NA
1550358000.0 523.0 16 48 0 NA 56 97 0 NA 1071 189 110 NA 659 711 555 NA
1550358000.0 527.0 16 44 0 NA 56 86 0 NA 1935 189 192 NA 3750 539 640 NA
1550358000.0 530.0 16 38 0 NA 56 86 0 NA 1879 209 127 NA 3652 531 249 NA
1550358000.0 531.0 52 0 NA NA 188 0 NA NA 198 125 NA NA 450 331 NA NA
1550358000.0 534.0 46 0 NA NA 94 0 NA NA 181 110 NA NA 400 371 NA NA
1550358000.0 541.0 51 0 NA NA 89 0 NA NA 157 110 NA NA 358 479 NA NA
1550358000.0 545.0 46 0 NA NA 91 0 NA NA 226 110 NA NA 418 320 NA NA
1550358000.0 551.0 16 43 0 NA 56 86 0 NA 1091 186 108 NA 724 647 187 NA
1550358000.0 552.0 16 43 0 NA 56 85 0 NA 1938 222 138 NA 3005 714 371 NA
1550358000.0 560.0 37 0 NA NA 79 0 NA NA 160 108 NA NA 255 363 NA NA
1550358000.0 561.0 43 0 NA NA 79 0 NA NA 170 112 NA NA 481 548 NA NA
1550358000.0 562.0 23 37 0 NA 57 86 0 NA 287 189 114 NA 619 596 597 NA
