Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550358000.0 1020.0 NA 41 NA NA 110 NA NA 229 NA NA 383 NA
1550358000.0 503.0 36 0 NA 79 0 NA 191 108 NA 590 285 NA
1550358000.0 504.0 43 0 NA 80 0 NA 182 110 NA 674 582 NA
1550358000.0 506.0 40 0 NA 79 0 NA 172 111 NA 686 300 NA
1550358000.0 508.0 42 0 NA 78 0 NA 151 113 NA 656 373 NA
1550358000.0 510.0 39 0 NA 79 0 NA 241 108 NA 339 528 NA
1550358000.0 523.0 16 48 0 56 97 0 1071 189 110 659 711 555
1550358000.0 531.0 52 0 NA 188 0 NA 198 125 NA 450 331 NA
1550358000.0 534.0 46 0 NA 94 0 NA 181 110 NA 400 371 NA
1550358000.0 541.0 51 0 NA 89 0 NA 157 110 NA 358 479 NA
1550358000.0 551.0 16 43 0 56 86 0 1091 186 108 724 647 187
1550358000.0 561.0 43 0 NA 79 0 NA 170 112 NA 481 548 NA
1550358000.0 562.0 23 37 0 57 86 0 287 189 114 619 596 597
