Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1534629600.0 1.0 95 91 170 NA NA NA NA NA 186 359 283 NA NA NA NA NA 1962 688 1200 NA NA NA NA NA 1675 871 1726 NA NA NA NA NA
1534629600.0 1000.0 NA 397 160 0 45 NA NA NA NA 486 261 0 89 NA NA NA NA 2689 1346 593 268 NA NA NA NA 2619 1322 709 476 NA NA NA
1534629600.0 1001.0 NA 360 179 0 0 0 0 0 NA 452 231 0 0 0 0 0 NA 2241 468 62 80 255 153 224 NA 1897 619 175 248 643 1192 317
1534629600.0 1002.0 NA 392 70 NA NA NA NA NA NA 504 123 NA NA NA NA NA NA 2746 432 NA NA NA NA NA NA 2152 539 NA NA NA NA NA
1534629600.0 1003.0 NA 317 0 NA NA NA NA NA NA 411 0 NA NA NA NA NA NA 2833 380 NA NA NA NA NA NA 1967 735 NA NA NA NA NA
1534629600.0 1004.0 NA 312 169 0 0 0 0 NA NA 407 213 0 0 0 0 NA NA 887 292 64 77 220 214 NA NA 1469 433 282 237 384 378 NA
1534629600.0 101.0 82 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 966 NA NA NA NA NA NA NA 1190 NA NA NA NA NA NA NA
1534629600.0 1010.0 NA 23 73 0 NA NA NA NA NA 72 121 0 NA NA NA NA NA 96 176 85 NA NA NA NA NA 406 398 259 NA NA NA NA
1534629600.0 102.0 82 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA 1447 NA NA NA NA NA NA NA
1534629600.0 1020.0 NA 38 NA NA NA NA NA NA NA 109 NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA
1534629600.0 103.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 427 284 1427 NA NA NA NA NA 1410 712 2257 NA NA NA NA NA
1534629600.0 1030.0 NA 180 47 0 NA NA NA NA NA 316 84 0 NA NA NA NA NA 8369 247 59 NA NA NA NA NA 3633 454 333 NA NA NA NA
1534629600.0 105.0 103 86 25 NA NA NA NA NA 186 360 65 NA NA NA NA NA 1747 500 121 NA NA NA NA NA 1202 568 358 NA NA NA NA NA
1534629600.0 106.0 44 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 733 330 1396 NA NA NA NA NA 1411 497 2025 NA NA NA NA NA
1534629600.0 107.0 98 90 412 NA NA NA NA NA 184 360 505 NA NA NA NA NA 3613 593 1732 NA NA NA NA NA 2746 1159 2433 NA NA NA NA NA
1534629600.0 108.0 108 95 408 NA NA NA NA NA 194 360 514 NA NA NA NA NA 4308 660 1843 NA NA NA NA NA 2837 1102 2383 NA NA NA NA NA
1534629600.0 110.0 63 86 406 NA NA NA NA NA 126 360 514 NA NA NA NA NA 1129 478 1613 NA NA NA NA NA 1262 730 2322 NA NA NA NA NA
1534629600.0 1102.0 NA 119 457 142 82 NA NA NA NA 375 537 213 163 NA NA NA NA 2677 3720 1533 367 NA NA NA NA 2545 2410 1033 383 NA NA NA
1534629600.0 111.0 101 94 405 NA NA NA NA NA 185 360 515 NA NA NA NA NA 1951 475 1676 NA NA NA NA NA 1856 1167 2196 NA NA NA NA NA
1534629600.0 113.0 103 92 411 NA NA NA NA NA 190 367 525 NA NA NA NA NA 3219 616 1725 NA NA NA NA NA 2574 1309 2363 NA NA NA NA NA
1534629600.0 114.0 98 92 414 NA NA NA NA NA 187 368 512 NA NA NA NA NA 3505 551 1679 NA NA NA NA NA 2560 899 2149 NA NA NA NA NA
1534629600.0 115.0 101 91 413 NA NA NA NA NA 192 360 515 NA NA NA NA NA 3788 528 1785 NA NA NA NA NA 2173 878 2676 NA NA NA NA NA
1534629600.0 117.0 105 89 416 NA NA NA NA NA 192 360 517 NA NA NA NA NA 4288 600 1827 NA NA NA NA NA 2683 1059 2574 NA NA NA NA NA
1534629600.0 118.0 94 97 419 NA NA NA NA NA 189 360 518 NA NA NA NA NA 6229 739 2326 NA NA NA NA NA 2751 734 2815 NA NA NA NA NA
1534629600.0 119.0 97 91 410 NA NA NA NA NA 183 367 523 NA NA NA NA NA 4670 707 2211 NA NA NA NA NA 2610 662 2537 NA NA NA NA NA
1534629600.0 120.0 64 84 396 NA NA NA NA NA 138 360 521 NA NA NA NA NA 1161 638 2438 NA NA NA NA NA 1610 833 4771 NA NA NA NA NA
1534629600.0 121.0 101 95 413 NA NA NA NA NA 189 368 518 NA NA NA NA NA 5848 802 2343 NA NA NA NA NA 3402 896 2795 NA NA NA NA NA
1534629600.0 122.0 64 83 390 NA NA NA NA NA 131 368 493 NA NA NA NA NA 1231 745 1904 NA NA NA NA NA 1220 935 2355 NA NA NA NA NA
1534629600.0 123.1 365 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 1648 NA NA NA NA NA NA NA 1614 NA NA NA NA NA NA NA
1534629600.0 123.2 361 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1763 NA NA NA NA NA NA NA 1656 NA NA NA NA NA NA NA
1534629600.0 123.3 280 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 1435 NA NA NA NA NA NA NA 1558 NA NA NA NA NA NA NA
1534629600.0 124.1 352 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1288 NA NA NA NA NA NA NA 1398 NA NA NA NA NA NA NA
1534629600.0 124.2 365 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1668 NA NA NA NA NA NA NA 1750 NA NA NA NA NA NA NA
1534629600.0 124.4 329 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 1499 NA NA NA NA NA NA NA 1680 NA NA NA NA NA NA NA
1534629600.0 124.5 351 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1455 NA NA NA NA NA NA NA 1769 NA NA NA NA NA NA NA
1534629600.0 124.6 272 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1412 NA NA NA NA NA NA NA 1511 NA NA NA NA NA NA NA
1534629600.0 125.0 101 94 409 NA NA NA NA NA 189 367 506 NA NA NA NA NA 4513 721 2077 NA NA NA NA NA 2948 834 2380 NA NA NA NA NA
1534629600.0 126.0 68 81 400 NA NA NA NA NA 149 360 510 NA NA NA NA NA 1508 610 2452 NA NA NA NA NA 1944 1200 4185 NA NA NA NA NA
1534629600.0 127.0 64 85 400 NA NA NA NA NA 126 367 520 NA NA NA NA NA 1704 637 1837 NA NA NA NA NA 1370 655 2257 NA NA NA NA NA
1534629600.0 128.0 59 92 398 NA NA NA NA NA 116 367 509 NA NA NA NA NA 678 665 2301 NA NA NA NA NA 915 888 3705 NA NA NA NA NA
1534629600.0 129.0 63 91 395 NA NA NA NA NA 123 367 507 NA NA NA NA NA 1121 659 2031 NA NA NA NA NA 832 806 2380 NA NA NA NA NA
1534629600.0 130.0 65 86 403 NA NA NA NA NA 133 360 501 NA NA NA NA NA 1244 795 2120 NA NA NA NA NA 946 1894 2793 NA NA NA NA NA
1534629600.0 1301.0 91 100 187 NA NA NA NA NA 152 369 304 NA NA NA NA NA 1505 514 1050 NA NA NA NA NA 1364 791 1495 NA NA NA NA NA
1534629600.0 1302.0 102 111 204 NA NA NA NA NA 168 378 326 NA NA NA NA NA 4259 710 1225 NA NA NA NA NA 2930 815 1542 NA NA NA NA NA
1534629600.0 1303.0 92 108 208 NA NA NA NA NA 157 369 321 NA NA NA NA NA 6300 491 1354 NA NA NA NA NA 3674 1153 2545 NA NA NA NA NA
1534629600.0 1306.0 NA 101 519 0 NA NA NA NA NA 385 634 0 NA NA NA NA NA 516 1525 599 NA NA NA NA NA 1080 1822 865 NA NA NA NA
1534629600.0 1307.0 NA 104 184 46 0 NA NA NA NA 383 264 86 0 NA NA NA NA 510 570 125 221 NA NA NA NA 917 1353 339 415 NA NA NA
1534629600.0 1308.0 NA 98 176 49 0 NA NA NA NA 383 258 86 0 NA NA NA NA 442 525 124 211 NA NA NA NA 900 1152 248 757 NA NA NA
1534629600.0 1309.0 NA 112 540 0 NA NA NA NA NA 385 656 0 NA NA NA NA NA 611 1768 601 NA NA NA NA NA 1136 1901 943 NA NA NA NA
1534629600.0 131.0 69 83 402 NA NA NA NA NA 142 360 520 NA NA NA NA NA 1950 627 2323 NA NA NA NA NA 1269 1193 3301 NA NA NA NA NA
1534629600.0 1310.0 NA 108 536 0 NA NA NA NA NA 385 642 0 NA NA NA NA NA 550 1670 604 NA NA NA NA NA 1370 2395 894 NA NA NA NA
1534629600.0 1311.0 NA 106 486 0 63 NA NA NA NA 385 598 0 105 NA NA NA NA 477 1111 587 186 NA NA NA NA 939 1430 880 406 NA NA NA
1534629600.0 1312.0 NA 110 534 0 NA NA NA NA NA 386 645 0 NA NA NA NA NA 525 1694 592 NA NA NA NA NA 1158 1816 896 NA NA NA NA
1534629600.0 1313.0 NA 115 540 0 NA NA NA NA NA 385 655 0 NA NA NA NA NA 456 1985 593 NA NA NA NA NA 1129 2161 799 NA NA NA NA
1534629600.0 1314.0 NA 107 451 0 NA NA NA NA NA 385 642 0 NA NA NA NA NA 583 1774 580 NA NA NA NA NA 913 2703 1051 NA NA NA NA
1534629600.0 1315.0 NA 104 526 0 NA NA NA NA NA 385 639 0 NA NA NA NA NA 550 1534 572 NA NA NA NA NA 1265 2062 918 NA NA NA NA
1534629600.0 1316.0 NA 103 526 0 NA NA NA NA NA 377 643 0 NA NA NA NA NA 525 1597 579 NA NA NA NA NA 908 2399 948 NA NA NA NA
1534629600.0 1317.0 NA 97 526 0 NA NA NA NA NA 385 630 0 NA NA NA NA NA 503 1640 577 NA NA NA NA NA 1419 2422 923 NA NA NA NA
1534629600.0 1318.0 NA 101 458 0 NA NA NA NA NA 377 636 0 NA NA NA NA NA 461 1627 576 NA NA NA NA NA 995 2443 920 NA NA NA NA
1534629600.0 1319.0 NA 102 531 0 NA NA NA NA NA 384 638 0 NA NA NA NA NA 452 1530 612 NA NA NA NA NA 648 2045 1358 NA NA NA NA
1534629600.0 132.0 97 92 410 NA NA NA NA NA 179 360 518 NA NA NA NA NA 4716 713 2255 NA NA NA NA NA 2763 794 2689 NA NA NA NA NA
1534629600.0 1320.0 NA 103 529 0 NA NA NA NA NA 378 637 0 NA NA NA NA NA 472 1572 613 NA NA NA NA NA 763 2120 1141 NA NA NA NA
1534629600.0 1321.0 NA 99 527 0 NA NA NA NA NA 384 633 0 NA NA NA NA NA 558 1593 584 NA NA NA NA NA 886 2253 808 NA NA NA NA
1534629600.0 1322.0 NA 103 528 0 NA NA NA NA NA 381 643 0 NA NA NA NA NA 556 1596 582 NA NA NA NA NA 764 2602 945 NA NA NA NA
1534629600.0 1323.0 NA 100 517 0 NA NA NA NA NA 385 632 0 NA NA NA NA NA 473 1514 573 NA NA NA NA NA 876 2349 891 NA NA NA NA
1534629600.0 1324.0 NA 111 544 0 NA NA NA NA NA 385 654 0 NA NA NA NA NA 531 1669 585 NA NA NA NA NA 1091 2084 1054 NA NA NA NA
1534629600.0 1325.0 NA 119 541 0 70 NA NA NA NA 385 648 0 116 NA NA NA NA 616 1818 612 224 NA NA NA NA 934 4058 742 419 NA NA NA
1534629600.0 1325.1 NA 116 224 0 NA NA NA NA NA 385 287 0 NA NA NA NA NA 542 668 269 NA NA NA NA NA 785 777 575 NA NA NA NA
1534629600.0 1325.2 NA 113 538 0 NA NA NA NA NA 385 642 0 NA NA NA NA NA 586 1765 608 NA NA NA NA NA 1274 2335 768 NA NA NA NA
1534629600.0 1325.3 NA 113 210 0 NA NA NA NA NA 385 274 0 NA NA NA NA NA 519 656 258 NA NA NA NA NA 768 890 366 NA NA NA NA
1534629600.0 1325.4 NA 113 440 0 NA NA NA NA NA 385 650 0 NA NA NA NA NA 571 1949 593 NA NA NA NA NA 1189 2958 955 NA NA NA NA
1534629600.0 1325.5 NA 166 0 NA NA NA NA NA NA 305 0 NA NA NA NA NA NA 4693 120 NA NA NA NA NA NA 6703 468 NA NA NA NA NA
1534629600.0 1325.51 NA 147 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1419 123 NA NA NA NA NA NA 1568 411 NA NA NA NA NA
1534629600.0 1325.6 NA 136 NA NA NA NA NA NA NA 219 NA NA NA NA NA NA NA 2142 NA NA NA NA NA NA NA 1877 NA NA NA NA NA NA
1534629600.0 1325.7 NA 140 0 NA NA NA NA NA NA 215 0 NA NA NA NA NA NA 2822 113 NA NA NA NA NA NA 6530 256 NA NA NA NA NA
1534629600.0 1325.8 NA 136 0 NA NA NA NA NA NA 214 0 NA NA NA NA NA NA 2560 112 NA NA NA NA NA NA 4059 442 NA NA NA NA NA
1534629600.0 1325.9 NA 130 0 NA NA NA NA NA NA 208 0 NA NA NA NA NA NA 1725 111 NA NA NA NA NA NA 1157 395 NA NA NA NA NA
1534629600.0 1326.0 NA 111 531 0 NA NA NA NA NA 377 656 0 NA NA NA NA NA 528 1594 594 NA NA NA NA NA 857 1887 915 NA NA NA NA
