Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757800800.0 141.044408 NA 215 151 NA NA 297 719 NA NA 313 121 NA NA 188 145 NA 
1757800800.0 160.03502 174 305 165 0 240 399 221 0 3024 338 100 0 2801 317 122 0 
1757800800.0 16834.404 NA 527 174 NA NA 1159 725 NA NA 637 159 NA NA 438 177 NA 
1757800800.0 16834.424 NA 528 178 NA NA 1166 721 NA NA 627 184 NA NA 428 197 NA 
1757800800.0 16850.404 NA 515 176 NA NA 1134 728 NA NA 597 141 NA NA 414 180 NA 
1757800800.0 16850.408 NA 504 174 NA NA 1151 740 NA NA 631 155 NA NA 438 194 NA 
1757800800.0 17034.404 NA 857 163 NA NA 1658 727 NA NA 2487 167 NA NA 1230 188 NA 
1757800800.0 17034.408 NA 880 175 NA NA 1630 736 NA NA 2295 143 NA NA 1171 185 NA 
1757800800.0 17034.424 NA 844 172 NA NA 1615 722 NA NA 2237 204 NA NA 1162 209 NA 
1757800800.0 17050.404 NA 802 176 NA NA 1643 732 NA NA 2552 165 NA NA 1162 186 NA 
1757800800.0 17050.408 NA 812 176 NA NA 1642 744 NA NA 2406 156 NA NA 1203 187 NA 
1757800800.0 29634.404 NA 683 226 NA NA 4392 921 NA NA 1158 460 NA NA 735 499 NA 
1757800800.0 29834.404 NA 1531 235 NA NA 5647 951 NA NA 6474 448 NA NA 2606 492 NA 
