Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758142800.0 141.044407 NA 214 198 0 NA 293 775 0 NA 495 987 160 NA 313 561 254 
1758142800.0 141.044408 NA 214 147 NA NA 297 698 NA NA 504 174 NA NA 337 226 NA 
1758142800.0 141.044412 NA 211 169 0 NA 289 718 0 NA 494 370 141 NA 302 408 200 
1758142800.0 141.044413 NA 214 170 0 NA 288 717 0 NA 499 453 153 NA 323 458 222 
1758142800.0 141.044414 NA 212 117 NA NA 292 627 NA NA 499 148 NA NA 309 233 NA 
1758142800.0 141.044422 NA 214 168 0 NA 290 692 0 NA 490 425 140 NA 293 432 199 
1758142800.0 141.044423 NA 213 167 0 NA 294 684 0 NA 491 411 148 NA 300 411 211 
1758142800.0 141.044424 NA 211 116 NA NA 289 621 NA NA 505 149 NA NA 314 213 NA 
1758142800.0 141.044483 NA 255 0 NA NA 837 0 NA NA 975 188 NA NA 597 257 NA 
1758142800.0 160.03502 142 307 167 0 244 408 219 0 4419 556 269 0 4085 533 382 0 
1758142800.0 16834.402 NA 554 229 0 NA 1186 772 0 NA 966 502 178 NA 703 568 246 
1758142800.0 16834.403 NA 560 237 0 NA 1192 789 0 NA 964 507 188 NA 682 552 240 
1758142800.0 16834.404 NA 527 173 NA NA 1158 715 NA NA 944 247 NA NA 680 315 NA 
1758142800.0 16834.406 NA 553 227 0 NA 1172 777 0 NA 972 501 189 NA 724 558 245 
1758142800.0 16834.407 NA 527 237 0 NA 1186 791 0 NA 961 510 184 NA 707 594 243 
1758142800.0 16834.408 NA 526 170 NA NA 1139 705 NA NA 946 253 NA NA 721 333 NA 
1758142800.0 16834.412 NA 557 208 0 NA 1165 777 0 NA 974 473 139 NA 715 1485 200 
1758142800.0 16834.424 NA 524 173 NA NA 1144 694 NA NA 952 299 NA NA 718 347 NA 
1758142800.0 16850.402 NA 542 223 0 NA 1170 770 0 NA 923 477 173 NA 699 552 230 
1758142800.0 16850.403 NA 546 232 0 NA 1182 777 0 NA 918 478 185 NA 684 557 244 
1758142800.0 16850.404 NA 513 172 NA NA 1148 706 NA NA 898 247 NA NA 688 319 NA 
1758142800.0 16850.406 NA 543 223 0 NA 1190 770 0 NA 919 466 181 NA 680 529 256 
1758142800.0 16850.407 NA 544 233 0 NA 1175 790 0 NA 932 480 182 NA 725 566 252 
1758142800.0 16850.408 NA 509 170 NA NA 1120 707 NA NA 908 246 NA NA 716 321 NA 
