Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1754038800.0 141.044408 NA 216 148 NA NA NA 291 719 NA NA NA 315 108 NA NA NA 207 128 NA NA 
1754038800.0 141.044483 NA 259 0 NA NA NA 852 0 NA NA NA 638 128 NA NA NA 339 148 NA NA 
1754038800.0 160.03502 175 309 166 579 214 240 422 222 1202 294 3148 339 101 1492 193 2951 311 113 872 189 
1754038800.0 16834.403 NA 558 241 0 NA NA 1194 814 0 NA NA 635 300 128 NA NA 428 291 148 NA 
1754038800.0 16834.404 NA 511 175 NA NA NA 1137 734 NA NA NA 649 158 NA NA NA 436 174 NA NA 
1754038800.0 16834.407 NA 554 239 0 NA NA 1174 821 0 NA NA 624 310 109 NA NA 417 294 123 NA 
1754038800.0 16834.408 NA 528 176 NA NA NA 1146 734 NA NA NA 622 152 NA NA NA 413 178 NA NA 
1754038800.0 16834.424 NA 527 177 NA NA NA 1149 720 NA NA NA 616 198 NA NA NA 426 205 NA NA 
1754038800.0 16850.403 NA 492 239 0 NA NA 1173 809 0 NA NA 623 298 126 NA NA 429 300 144 NA 
1754038800.0 16850.404 NA 513 174 NA NA NA 1127 729 NA NA NA 597 159 NA NA NA 404 177 NA NA 
1754038800.0 16850.408 NA 483 172 NA NA NA 1121 731 NA NA NA 600 156 NA NA NA 403 174 NA NA 
1754038800.0 17034.402 NA 845 284 0 NA NA 1649 886 0 NA NA 2399 398 111 NA NA 1129 334 126 NA 
1754038800.0 17034.403 NA 843 299 0 NA NA 1639 872 0 NA NA 2252 391 142 NA NA 1077 325 160 NA 
1754038800.0 17034.404 NA 843 175 NA NA NA 1639 735 NA NA NA 2380 158 NA NA NA 1142 175 NA NA 
1754038800.0 17034.406 NA 923 322 0 NA NA 1714 944 0 NA NA 2601 516 122 NA NA 1204 366 137 NA 
1754038800.0 17034.407 NA 925 341 0 NA NA 1677 953 0 NA NA 2590 534 125 NA NA 1189 357 139 NA 
1754038800.0 17034.408 NA 884 174 NA NA NA 1668 738 NA NA NA 2438 156 NA NA NA 1173 192 NA NA 
1754038800.0 17034.424 NA 851 184 NA NA NA 1669 723 NA NA NA 2369 198 NA NA NA 1141 205 NA NA 
1754038800.0 17050.402 NA 865 288 0 NA NA 1725 894 0 NA NA 2438 373 112 NA NA 1151 316 126 NA 
1754038800.0 17050.403 NA 876 289 0 NA NA 1672 876 0 NA NA 2342 390 130 NA NA 1113 333 161 NA 
1754038800.0 17050.404 NA 847 173 NA NA NA 1657 729 NA NA NA 2327 139 NA NA NA 1114 172 NA NA 
1754038800.0 17050.406 NA 875 309 0 NA NA 1652 919 0 NA NA 2443 424 121 NA NA 1166 341 136 NA 
1754038800.0 17050.407 NA 782 303 0 NA NA 1624 902 0 NA NA 2264 427 121 NA NA 1075 336 137 NA 
1754038800.0 17050.408 NA 865 176 NA NA NA 1649 738 NA NA NA 2323 149 NA NA NA 1085 175 NA NA 
1754038800.0 17061.402 NA 814 289 0 NA NA 1625 904 0 NA NA 2246 359 110 NA NA 1060 316 127 NA 
1754038800.0 29634.403 NA 710 460 0 NA NA 4433 1223 0 NA NA 1144 728 129 NA NA 730 640 146 NA 
1754038800.0 29634.404 NA 698 228 NA NA NA 4381 924 NA NA NA 1151 457 NA NA NA 732 503 NA NA 
1754038800.0 29634.612 NA 314 238 0 NA NA 421 795 0 NA NA 460 294 136 NA NA 236 243 154 NA 
1754038800.0 29634.704 NA 680 379 0 NA NA 1309 1042 0 NA NA 1139 755 119 NA NA 733 644 134 NA 
1754038800.0 29834.402 NA 1565 908 0 NA NA 5530 1803 0 NA NA 6910 1845 119 NA NA 2774 976 138 NA 
1754038800.0 29834.403 NA 1570 884 0 NA NA 5498 1904 0 NA NA 6362 1863 139 NA NA 2778 997 162 NA 
1754038800.0 29834.404 NA 1514 221 NA NA NA 5518 961 NA NA NA 6430 467 NA NA NA 2536 499 NA NA 
1754038800.0 29834.704 NA 1516 747 0 NA NA 2454 1729 0 NA NA 6488 2013 135 NA NA 2656 991 151 NA 
