Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757322000.0 141.044408 NA 215 150 NA NA 293 715 NA NA 323 137 NA NA 192 206 NA 
1757322000.0 141.044483 NA 261 0 NA NA 856 0 NA NA 732 129 NA NA 398 153 NA 
1757322000.0 160.03502 176 310 165 0 244 423 217 0 3116 334 103 0 3088 314 123 0 
1757322000.0 16834.403 NA 505 241 0 NA 1188 809 0 NA 622 319 140 NA 418 311 160 
1757322000.0 16834.404 NA 529 173 NA NA 1164 730 NA NA 629 162 NA NA 428 186 NA 
1757322000.0 16834.408 NA 525 174 NA NA 1141 735 NA NA 626 155 NA NA 415 177 NA 
1757322000.0 16834.424 NA 531 179 NA NA 1176 715 NA NA 610 189 NA NA 409 198 NA 
1757322000.0 16850.404 NA 514 173 NA NA 1147 727 NA NA 598 152 NA NA 425 179 NA 
1757322000.0 16850.408 NA 513 174 NA NA 1141 742 NA NA 592 155 NA NA 418 185 NA 
1757322000.0 17034.403 NA 879 303 0 NA 1679 893 0 NA 2554 420 144 NA 1219 345 165 
1757322000.0 17034.404 NA 913 176 NA NA 1676 733 NA NA 2426 162 NA NA 1154 182 NA 
1757322000.0 17034.407 NA 856 318 0 NA 1665 929 0 NA 2552 488 128 NA 1225 356 146 
1757322000.0 17034.408 NA 884 175 NA NA 1649 736 NA NA 2440 156 NA NA 1114 176 NA 
1757322000.0 17034.424 NA 858 184 NA NA 1629 722 NA NA 2479 197 NA NA 1162 208 NA 
1757322000.0 17050.403 NA 845 288 0 NA 1644 867 0 NA 2287 384 143 NA 1156 341 165 
1757322000.0 17050.404 NA 833 177 NA NA 1645 732 NA NA 2354 155 NA NA 1155 174 NA 
1757322000.0 17050.406 NA 844 309 0 NA 1683 906 0 NA 2392 465 128 NA 1162 372 151 
1757322000.0 17050.407 NA 837 316 0 NA 1680 924 0 NA 2488 465 128 NA 1231 345 146 
1757322000.0 17050.408 NA 851 176 NA NA 1664 738 NA NA 2355 154 NA NA 1169 179 NA 
1757322000.0 29634.403 NA 707 450 0 NA 4437 1219 0 NA 1136 721 121 NA 724 650 141 
1757322000.0 29634.404 NA 698 226 NA NA 4438 927 NA NA 1149 460 NA NA 754 498 NA 
1757322000.0 29634.612 NA 317 239 0 NA 421 800 0 NA 443 306 141 NA 226 256 162 
1757322000.0 29834.403 NA 1525 883 0 NA 5589 1715 0 NA 6239 1843 152 NA 3046 1030 174 
1757322000.0 29834.404 NA 1592 235 NA NA 5727 959 NA NA 6756 461 NA NA 2733 492 NA 
1757322000.0 29834.704 NA 1494 846 0 NA 2484 1888 0 NA 6639 2360 143 NA 2599 1059 159 
