Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757926800.0 141.044406 NA 216 189 0 NA 303 769 0 NA 324 587 73 NA 209 326 88 
1757926800.0 141.044407 NA 213 201 0 NA 293 783 0 NA 338 619 105 NA 213 315 130 
1757926800.0 141.044408 NA 215 149 NA NA 297 720 NA NA 308 120 NA NA 194 140 NA 
1757926800.0 141.044412 NA 215 172 0 NA 296 735 0 NA 328 248 76 NA 185 219 94 
1757926800.0 141.044413 NA 214 173 0 NA 294 740 0 NA 315 295 84 NA 201 232 126 
1757926800.0 141.044414 NA 215 119 NA NA 301 640 NA NA 330 90 NA NA 191 148 NA 
1757926800.0 141.044422 NA 214 171 0 NA 289 712 0 NA 336 265 73 NA 205 223 93 
1757926800.0 141.044423 NA 216 173 0 NA 301 717 0 NA 312 268 102 NA 196 230 126 
1757926800.0 141.044424 NA 216 117 NA NA 300 641 NA NA 320 110 NA NA 200 147 NA 
1757926800.0 141.044483 NA 260 0 NA NA 846 0 NA NA 617 132 NA NA 344 156 NA 
1757926800.0 160.03502 175 308 162 0 239 418 220 0 3093 343 105 0 2877 321 129 0 
1757926800.0 16834.402 NA 556 233 0 NA 1188 789 0 NA 633 308 103 NA 432 310 122 
1757926800.0 16834.403 NA 553 240 0 NA 1198 822 0 NA 636 305 134 NA 436 298 155 
1757926800.0 16834.404 NA 530 173 NA NA 1154 729 NA NA 638 156 NA NA 435 176 NA 
1757926800.0 16834.406 NA 504 232 0 NA 1186 800 0 NA 637 310 109 NA 440 311 126 
1757926800.0 16834.407 NA 559 241 0 NA 1211 813 0 NA 633 315 110 NA 432 312 130 
1757926800.0 16834.408 NA 529 176 NA NA 1161 737 NA NA 638 144 NA NA 431 185 NA 
1757926800.0 16834.412 NA 554 216 0 NA 1175 788 0 NA 622 291 74 NA 434 299 91 
1757926800.0 16834.413 NA 557 217 0 NA 1178 788 0 NA 629 283 74 NA 432 287 94 
1757926800.0 16834.422 NA 555 216 0 NA 1182 750 0 NA 641 282 69 NA 447 286 86 
1757926800.0 16834.423 NA 557 214 0 NA 1157 751 0 NA 636 301 72 NA 434 296 88 
1757926800.0 16834.424 NA 528 178 NA NA 1148 714 NA NA 637 193 NA NA 438 209 NA 
1757926800.0 16850.402 NA 538 228 0 NA 1156 783 0 NA 600 287 99 NA 426 290 120 
1757926800.0 16850.403 NA 543 239 0 NA 1160 813 0 NA 598 287 131 NA 431 291 151 
1757926800.0 16850.404 NA 485 175 NA NA 1110 732 NA NA 612 152 NA NA 421 187 NA 
1757926800.0 16850.406 NA 545 228 0 NA 1170 794 0 NA 594 271 104 NA 431 296 121 
1757926800.0 16850.407 NA 543 234 0 NA 1174 807 0 NA 597 297 106 NA 420 299 123 
1757926800.0 16850.408 NA 484 174 NA NA 1157 732 NA NA 599 163 NA NA 410 195 NA 
1757926800.0 16861.402 NA 511 220 0 NA 1152 766 0 NA 571 280 86 NA 426 294 106 
1757926800.0 17034.402 NA 870 292 0 NA 1638 879 0 NA 2383 399 113 NA 1160 350 131 
1757926800.0 17034.403 NA 873 304 0 NA 1735 910 0 NA 2377 403 135 NA 1132 341 167 
1757926800.0 17034.404 NA 860 176 NA NA 1647 734 NA NA 2439 156 NA NA 1182 175 NA 
1757926800.0 17034.406 NA 908 312 0 NA 1644 904 0 NA 2440 459 124 NA 1166 351 141 
1757926800.0 17034.407 NA 891 337 0 NA 1718 942 0 NA 2668 538 127 NA 1240 370 144 
1757926800.0 17034.408 NA 839 174 NA NA 1611 733 NA NA 2284 161 NA NA 1131 180 NA 
1757926800.0 17034.412 NA 900 509 0 NA 1728 1191 0 NA 2526 708 74 NA 1166 626 92 
1757926800.0 17034.413 NA 867 503 0 NA 1634 1159 0 NA 2394 689 75 NA 1216 612 92 
1757926800.0 17034.422 NA 867 506 0 NA 1640 1138 0 NA 2497 609 69 NA 1222 569 86 
1757926800.0 17034.423 NA 899 519 0 NA 1730 1175 0 NA 2549 636 69 NA 1206 667 84 
1757926800.0 17034.424 NA 869 183 NA NA 1667 720 NA NA 2373 199 NA NA 1214 227 NA 
1757926800.0 17050.402 NA 907 293 0 NA 1689 880 0 NA 2588 384 112 NA 1182 333 130 
1757926800.0 17050.403 NA 865 302 0 NA 1709 890 0 NA 2411 378 139 NA 1172 327 159 
1757926800.0 17050.404 NA 855 176 NA NA 1643 739 NA NA 2408 160 NA NA 1118 182 NA 
1757926800.0 17050.406 NA 841 304 0 NA 1640 911 0 NA 2315 452 124 NA 1256 348 140 
1757926800.0 17050.407 NA 881 318 0 NA 1669 902 0 NA 2456 446 123 NA 1190 338 140 
1757926800.0 17050.408 NA 819 174 NA NA 1599 733 NA NA 2207 164 NA NA 1132 190 NA 
1757926800.0 17061.402 NA 823 280 0 NA 1660 871 0 NA 2396 357 110 NA 1121 316 128 
1757926800.0 29634.402 NA 708 446 0 NA 4418 1176 0 NA 1146 727 100 NA 747 640 120 
1757926800.0 29634.403 NA 708 470 0 NA 4416 1228 0 NA 1138 729 132 NA 732 660 155 
1757926800.0 29634.404 NA 694 228 NA NA 4413 932 NA NA 1141 461 NA NA 739 499 NA 
1757926800.0 29634.406 NA 710 454 0 NA 4418 1162 0 NA 1170 727 104 NA 768 647 121 
1757926800.0 29634.612 NA 314 238 0 NA 413 800 0 NA 457 312 136 NA 230 264 156 
1757926800.0 29634.704 NA 675 365 0 NA 1311 1236 0 NA 1140 763 120 NA 743 663 139 
1757926800.0 29634.751 NA 725 0 NA NA 4395 0 NA NA 1301 94 NA NA 808 112 NA 
1757926800.0 29661.402 NA 653 390 0 NA 4338 1025 0 NA 997 664 80 NA 717 620 96 
1757926800.0 29661.751 NA 639 0 NA NA 1292 0 NA NA 1130 86 NA NA 767 106 NA 
1757926800.0 29834.402 NA 1578 902 0 NA 5742 1875 0 NA 6366 1892 123 NA 2529 1072 141 
1757926800.0 29834.403 NA 1596 925 0 NA 5686 1825 0 NA 6490 1939 137 NA 2676 1160 165 
1757926800.0 29834.404 NA 1520 234 NA NA 5772 953 NA NA 6591 455 NA NA 2659 495 NA 
1757926800.0 29834.704 NA 1552 831 0 NA 2568 1776 0 NA 6337 2317 141 NA 2559 1064 158 
1757926800.0 29834.751 NA 1491 0 NA NA 5564 0 NA NA 7098 105 NA NA 2769 122 NA 
