Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757538000.0 141.044408 NA 217 147 NA NA 291 718 NA NA 319 131 NA NA 187 186 NA 
1757538000.0 160.03502 177 309 166 0 244 398 212 0 3036 337 101 0 2817 318 117 0 
1757538000.0 16834.404 NA 506 175 NA NA 1148 737 NA NA 620 165 NA NA 419 183 NA 
1757538000.0 16834.408 NA 494 175 NA NA 1142 729 NA NA 639 153 NA NA 426 171 NA 
1757538000.0 16834.424 NA 528 178 NA NA 1149 717 NA NA 613 184 NA NA 411 188 NA 
1757538000.0 16850.404 NA 483 172 NA NA 1129 730 NA NA 626 150 NA NA 419 168 NA 
1757538000.0 16850.408 NA 516 174 NA NA 1143 728 NA NA 590 161 NA NA 404 185 NA 
1757538000.0 17034.424 NA 890 182 NA NA 1669 719 NA NA 2318 202 NA NA 1135 209 NA 
1757538000.0 17050.404 NA 859 175 NA NA 1653 735 NA NA 2406 159 NA NA 1155 177 NA 
1757538000.0 29634.404 NA 687 216 NA NA 4411 926 NA NA 1143 452 NA NA 728 497 NA 
1757538000.0 29834.404 NA 1544 235 NA NA 5678 947 NA NA 6532 453 NA NA 2625 487 NA 
