Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757278800.0 141.044408 NA 215 153 NA NA 293 718 NA NA 317 138 NA NA 219 208 NA 
1757278800.0 141.044483 NA 262 0 NA NA 870 0 NA NA 662 126 NA NA 371 151 NA 
1757278800.0 160.03502 130 305 164 0 251 400 224 0 3053 335 106 0 2878 316 136 0 
1757278800.0 16834.402 NA 554 232 0 NA 1201 800 0 NA 620 303 103 NA 433 307 120 
1757278800.0 16834.403 NA 545 243 0 NA 1200 806 0 NA 653 297 137 NA 448 293 157 
1757278800.0 16834.404 NA 512 173 NA NA 1167 737 NA NA 642 166 NA NA 439 189 NA 
1757278800.0 16834.406 NA 549 232 0 NA 1212 794 0 NA 657 309 112 NA 452 301 129 
1757278800.0 16834.408 NA 528 175 NA NA 1153 740 NA NA 632 158 NA NA 439 182 NA 
1757278800.0 16834.424 NA 525 177 NA NA 1126 717 NA NA 619 188 NA NA 430 196 NA 
1757278800.0 16850.402 NA 544 230 0 NA 1190 796 0 NA 603 300 96 NA 432 306 113 
1757278800.0 16850.403 NA 542 225 0 NA 1160 816 0 NA 618 291 127 NA 438 297 146 
1757278800.0 16850.404 NA 512 174 NA NA 1122 733 NA NA 597 150 NA NA 410 176 NA 
1757278800.0 16850.406 NA 500 227 0 NA 1173 789 0 NA 617 285 102 NA 436 290 120 
1757278800.0 16850.407 NA 545 238 0 NA 1150 807 0 NA 602 291 104 NA 423 293 125 
1757278800.0 16850.408 NA 517 175 NA NA 1142 724 NA NA 613 154 NA NA 433 174 NA 
1757278800.0 17034.402 NA 900 291 0 NA 1712 870 0 NA 2627 407 115 NA 1229 349 133 
1757278800.0 17034.403 NA 836 313 0 NA 1706 908 0 NA 2671 400 138 NA 1270 338 160 
1757278800.0 17034.404 NA 860 177 NA NA 1646 742 NA NA 2315 161 NA NA 1136 183 NA 
1757278800.0 17034.406 NA 880 310 0 NA 1686 931 0 NA 2443 460 124 NA 1255 353 145 
1757278800.0 17034.407 NA 851 336 0 NA 1673 924 0 NA 2507 541 128 NA 1283 384 147 
1757278800.0 17034.408 NA 830 162 NA NA 1646 735 NA NA 2529 160 NA NA 1162 195 NA 
1757278800.0 17034.424 NA 851 182 NA NA 1662 717 NA NA 2490 196 NA NA 1191 203 NA 
1757278800.0 17050.402 NA 822 287 0 NA 1618 874 0 NA 2417 365 110 NA 1142 317 129 
1757278800.0 17050.403 NA 828 288 0 NA 1663 895 0 NA 2341 377 131 NA 1124 332 156 
1757278800.0 17050.404 NA 834 174 NA NA 1653 736 NA NA 2582 159 NA NA 1246 181 NA 
1757278800.0 17050.406 NA 842 302 0 NA 1715 919 0 NA 2569 463 125 NA 1275 344 146 
1757278800.0 17050.407 NA 871 304 0 NA 1681 910 0 NA 2374 476 126 NA 1243 356 143 
1757278800.0 17050.408 NA 825 177 NA NA 1695 737 NA NA 2473 153 NA NA 1209 183 NA 
1757278800.0 17061.402 NA 853 275 0 NA 1678 864 0 NA 2397 370 112 NA 1098 340 132 
1757278800.0 29634.402 NA 700 451 0 NA 4458 1144 0 NA 1150 725 101 NA 750 656 121 
1757278800.0 29634.403 NA 706 444 0 NA 4435 1197 0 NA 1150 745 128 NA 746 654 149 
1757278800.0 29634.404 NA 686 226 NA NA 4388 933 NA NA 1165 444 NA NA 758 496 NA 
1757278800.0 29634.406 NA 704 457 0 NA 4409 1160 0 NA 1157 734 100 NA 761 648 119 
1757278800.0 29634.612 NA 315 233 0 NA 414 787 0 NA 447 297 138 NA 234 250 161 
1757278800.0 29634.704 NA 672 373 0 NA 1346 1227 0 NA 1138 772 125 NA 735 674 148 
1757278800.0 29834.402 NA 1505 875 0 NA 5811 1863 0 NA 6405 1904 121 NA 2612 1024 141 
1757278800.0 29834.403 NA 1511 928 0 NA 5588 1877 0 NA 6960 1970 155 NA 2887 1088 178 
1757278800.0 29834.404 NA 1532 236 NA NA 5606 961 NA NA 6698 466 NA NA 2800 500 NA 
1757278800.0 29834.704 NA 1487 809 0 NA 2647 1813 0 NA 6540 2234 137 NA 2675 1095 156 
1757278800.0 29834.751 NA 1527 0 NA NA 5701 0 NA NA 6987 100 NA NA 2777 121 NA 
