Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757710800.0 141.044408 NA 217 133 NA NA 301 720 NA NA 327 125 NA NA 195 152 NA 
1757710800.0 141.044483 NA 251 0 NA NA 853 0 NA NA 605 128 NA NA 338 151 NA 
1757710800.0 160.03502 175 306 166 0 245 415 224 0 3015 332 101 0 2776 305 124 0 
1757710800.0 16834.403 NA 558 242 0 NA 1193 818 0 NA 623 300 131 NA 427 289 152 
1757710800.0 16834.404 NA 533 176 NA NA 1178 728 NA NA 619 148 NA NA 420 169 NA 
1757710800.0 16834.408 NA 528 176 NA NA 1181 735 NA NA 617 164 NA NA 415 184 NA 
1757710800.0 16834.424 NA 535 179 NA NA 1169 717 NA NA 616 196 NA NA 440 204 NA 
1757710800.0 16850.403 NA 494 237 0 NA 1166 812 0 NA 601 295 132 NA 417 301 151 
1757710800.0 16850.404 NA 481 175 NA NA 1143 730 NA NA 606 164 NA NA 438 189 NA 
1757710800.0 16850.408 NA 517 174 NA NA 1144 732 NA NA 590 143 NA NA 408 187 NA 
1757710800.0 17034.402 NA 858 281 0 NA 1648 856 0 NA 2504 403 111 NA 1171 349 128 
1757710800.0 17034.403 NA 890 309 0 NA 1704 904 0 NA 2638 399 149 NA 1248 322 167 
1757710800.0 17034.404 NA 813 176 NA NA 1696 733 NA NA 2611 168 NA NA 1236 195 NA 
1757710800.0 17034.406 NA 846 317 0 NA 1661 927 0 NA 2376 514 125 NA 1117 372 141 
1757710800.0 17034.407 NA 868 340 0 NA 1723 940 0 NA 2733 536 125 NA 1284 360 143 
1757710800.0 17034.408 NA 871 174 NA NA 1659 731 NA NA 2437 168 NA NA 1198 189 NA 
1757710800.0 17034.424 NA 779 182 NA NA 1647 716 NA NA 2551 198 NA NA 1243 205 NA 
1757710800.0 17050.402 NA 926 287 0 NA 1747 882 0 NA 2334 361 111 NA 1122 312 126 
1757710800.0 17050.403 NA 829 295 0 NA 1692 892 0 NA 2370 362 142 NA 1112 320 161 
1757710800.0 17050.404 NA 874 175 NA NA 1670 741 NA NA 2407 141 NA NA 1118 178 NA 
1757710800.0 17050.406 NA 893 313 0 NA 1674 912 0 NA 2235 446 123 NA 1124 339 141 
1757710800.0 17050.407 NA 844 327 0 NA 1640 939 0 NA 2458 450 124 NA 1117 349 143 
1757710800.0 17050.408 NA 877 175 NA NA 1685 735 NA NA 2187 140 NA NA 1139 179 NA 
1757710800.0 17061.402 NA 808 280 0 NA 1680 866 0 NA 2238 355 111 NA 1077 315 127 
1757710800.0 29634.403 NA 715 418 0 NA 4424 1209 0 NA 1148 736 110 NA 753 649 140 
1757710800.0 29634.404 NA 694 227 NA NA 4408 926 NA NA 1140 455 NA NA 748 498 NA 
1757710800.0 29634.612 NA 320 233 0 NA 421 788 0 NA 439 307 136 NA 238 254 152 
1757710800.0 29634.704 NA 666 387 0 NA 1335 1208 0 NA 1203 756 118 NA 765 641 133 
1757710800.0 29834.402 NA 1523 878 0 NA 5578 1807 0 NA 6678 1948 120 NA 2662 1036 136 
1757710800.0 29834.403 NA 1575 951 0 NA 5713 1908 0 NA 6313 1994 138 NA 2593 1045 164 
1757710800.0 29834.404 NA 1555 199 NA NA 5633 962 NA NA 6479 473 NA NA 2558 515 NA 
1757710800.0 29834.704 NA 1453 791 0 NA 2452 1766 0 NA 6231 2173 136 NA 2538 981 154 
1757710800.0 29834.751 NA 1566 0 NA NA 5522 0 NA NA 7218 101 NA NA 2716 119 NA 
