Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758618000.0 141.044407 NA 216 202 0 NA 295 789 0 NA 312 640 99 NA 183 317 120 
1758618000.0 141.044408 NA 216 151 NA NA 297 723 NA NA 314 123 NA NA 192 140 NA 
1758618000.0 141.044483 NA 257 0 NA NA 866 0 NA NA 622 130 NA NA 339 153 NA 
1758618000.0 160.03502 176 302 164 0 244 394 225 0 3001 344 103 0 2807 315 123 0 
1758618000.0 16834.403 NA 562 241 0 NA 1191 810 0 NA 636 296 131 NA 416 301 151 
1758618000.0 16834.404 NA 497 175 NA NA 1163 738 NA NA 649 144 NA NA 431 166 NA 
1758618000.0 16834.407 NA 549 239 0 NA 1164 818 0 NA 648 314 111 NA 431 303 127 
1758618000.0 16834.408 NA 531 175 NA NA 1159 740 NA NA 633 167 NA NA 416 185 NA 
1758618000.0 16834.424 NA 484 178 NA NA 1147 715 NA NA 659 188 NA NA 447 197 NA 
1758618000.0 16850.402 NA 508 229 0 NA 1176 788 0 NA 621 272 102 NA 423 287 118 
1758618000.0 16850.403 NA 511 214 0 NA 1190 816 0 NA 613 293 131 NA 425 293 151 
1758618000.0 16850.404 NA 487 175 NA NA 1149 730 NA NA 597 164 NA NA 410 185 NA 
1758618000.0 16850.408 NA 510 162 NA NA 1146 730 NA NA 590 171 NA NA 398 194 NA 
1758618000.0 17034.402 NA 827 278 0 NA 1656 847 0 NA 2649 395 115 NA 1173 338 132 
1758618000.0 17034.403 NA 871 311 0 NA 1699 909 0 NA 2482 409 139 NA 1195 338 157 
1758618000.0 17034.404 NA 852 177 NA NA 1662 733 NA NA 2311 143 NA NA 1177 167 NA 
1758618000.0 17034.406 NA 845 313 0 NA 1641 910 0 NA 2358 498 126 NA 1093 355 143 
1758618000.0 17034.407 NA 851 323 0 NA 1655 910 0 NA 2496 476 124 NA 1186 351 142 
1758618000.0 17034.408 NA 816 176 NA NA 1618 731 NA NA 2294 168 NA NA 1195 191 NA 
1758618000.0 17034.424 NA 858 180 NA NA 1667 716 NA NA 2391 197 NA NA 1126 203 NA 
1758618000.0 17050.402 NA 825 275 0 NA 1634 897 0 NA 2446 379 112 NA 1130 345 129 
1758618000.0 17050.403 NA 913 315 0 NA 1739 925 0 NA 2428 384 148 NA 1184 334 169 
1758618000.0 17050.404 NA 805 174 NA NA 1622 727 NA NA 2335 139 NA NA 1158 183 NA 
1758618000.0 17050.406 NA 851 306 0 NA 1641 910 0 NA 2385 423 123 NA 1175 339 138 
1758618000.0 17050.407 NA 822 311 0 NA 1628 923 0 NA 2354 432 120 NA 1092 330 135 
1758618000.0 17050.408 NA 817 173 NA NA 1618 732 NA NA 2493 148 NA NA 1208 169 NA 
1758618000.0 17061.402 NA 800 280 0 NA 1628 868 0 NA 2273 342 109 NA 1053 311 127 
1758618000.0 29634.403 NA 683 400 0 NA 4444 1206 0 NA 1186 747 133 NA 763 653 153 
1758618000.0 29634.404 NA 672 216 NA NA 4412 936 NA NA 1181 465 NA NA 752 511 NA 
1758618000.0 29634.612 NA 317 231 0 NA 420 788 0 NA 447 304 132 NA 226 260 152 
1758618000.0 29634.704 NA 669 383 0 NA 1327 1165 0 NA 1197 751 117 NA 760 646 135 
1758618000.0 29834.402 NA 1579 882 0 NA 5787 1941 0 NA 6692 2050 120 NA 2608 1067 137 
1758618000.0 29834.403 NA 1537 892 0 NA 5624 1789 0 NA 6146 1982 142 NA 3041 1061 174 
1758618000.0 29834.404 NA 1611 234 NA NA 5626 950 NA NA 6577 452 NA NA 2586 486 NA 
1758618000.0 29834.704 NA 1565 790 0 NA 2500 1829 0 NA 6962 2448 137 NA 2728 1115 156 
