Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757970000.0 141.044407 NA 213 200 0 NA 292 761 0 NA 616 1154 199 NA 397 700 282 
1757970000.0 141.044408 NA 212 147 NA NA 295 697 NA NA 605 232 NA NA 382 305 NA 
1757970000.0 160.03502 173 308 164 0 243 413 214 0 5485 672 374 0 4990 640 590 0 
1757970000.0 16834.404 NA 525 172 NA NA 1126 709 NA NA 1141 331 NA NA 827 425 NA 
1757970000.0 16834.408 NA 522 172 NA NA 1138 708 NA NA 1147 333 NA NA 843 442 NA 
1757970000.0 16834.424 NA 524 174 NA NA 1128 698 NA NA 1146 377 NA NA 853 452 NA 
1757970000.0 16850.404 NA 509 173 NA NA 1134 710 NA NA 1091 327 NA NA 828 437 NA 
1757970000.0 16850.408 NA 511 171 NA NA 1139 707 NA NA 1099 319 NA NA 839 416 NA 
1757970000.0 17034.404 NA 881 173 NA NA 1631 713 NA NA 4443 337 NA NA 1984 445 NA 
1757970000.0 17034.408 NA 875 172 NA NA 1648 715 NA NA 4329 327 NA NA 1914 424 NA 
1757970000.0 17034.424 NA 841 180 NA NA 1626 698 NA NA 4173 379 NA NA 1864 452 NA 
1757970000.0 17050.403 NA 877 288 0 NA 1635 875 0 NA 4118 786 269 NA 1834 805 363 
1757970000.0 17050.404 NA 850 172 NA NA 1632 716 NA NA 4087 331 NA NA 1825 434 NA 
1757970000.0 17050.408 NA 869 173 NA NA 1690 722 NA NA 4288 327 NA NA 1877 433 NA 
1757970000.0 29634.404 NA 686 193 NA NA 4336 901 NA NA 2324 1040 NA NA 1776 1356 NA 
1757970000.0 29634.612 NA 313 233 0 NA 420 778 0 NA 1055 600 292 NA 819 603 379 
1757970000.0 29834.403 NA 1564 947 0 NA 5765 1805 0 NA 11687 3839 288 NA 4517 2355 380 
1757970000.0 29834.404 NA 1589 233 NA NA 5806 937 NA NA 11403 1020 NA NA 4519 1316 NA 
1757970000.0 29834.704 NA 1479 792 0 NA 2667 1801 0 NA 11471 4274 290 NA 4545 2382 371 
