Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 141.044483 NA 386 0 NA NA 3846 0 NA NA 504 89 NA NA 253 110 NA 
1766354400.0 160.03502 117 219 100 595 168 331 156 4072 744 138 75 508 508 133 110 492 
1766354400.0 17034.402 NA 959 417 0 NA 4679 3850 0 NA 2073 343 96 NA 932 287 114 
1766354400.0 17034.403 NA 996 421 0 NA 4651 3850 0 NA 2103 351 104 NA 960 281 121 
1766354400.0 17034.406 NA 994 445 0 NA 4744 3895 0 NA 2147 391 105 NA 969 287 120 
1766354400.0 18434.403 NA 634 376 0 NA 4176 3815 0 NA 534 256 94 NA 357 247 110 
1766354400.0 18434.404 NA 635 280 NA NA 4165 3675 NA NA 525 123 NA NA 352 137 NA 
1766354400.0 18434.408 NA 629 281 NA NA 4142 3682 NA NA 534 125 NA NA 350 145 NA 
1766354400.0 18434.424 NA 628 306 NA NA 4146 3679 NA NA 537 155 NA NA 363 158 NA 
1766354400.0 18450.403 NA 623 374 0 NA 4162 3818 0 NA 522 243 91 NA 358 229 107 
1766354400.0 18450.404 NA 625 280 NA NA 4156 3677 NA NA 521 118 NA NA 356 135 NA 
1766354400.0 18450.408 NA 624 280 NA NA 4143 3683 NA NA 517 117 NA NA 348 131 NA 
1766354400.0 18634.402 NA 821 400 0 NA 4430 3831 0 NA 1399 306 93 NA 749 271 109 
1766354400.0 18634.403 NA 808 402 0 NA 4440 3829 0 NA 1367 312 103 NA 738 261 123 
1766354400.0 18634.404 NA 809 280 NA NA 4396 3688 NA NA 1390 124 NA NA 722 138 NA 
1766354400.0 18634.406 NA 811 401 0 NA 4426 3828 0 NA 1383 312 101 NA 733 268 115 
1766354400.0 18634.407 NA 841 410 0 NA 4426 3844 0 NA 1369 325 102 NA 731 267 116 
1766354400.0 18634.408 NA 808 281 NA NA 4435 3682 NA NA 1381 123 NA NA 738 137 NA 
1766354400.0 18634.424 NA 807 307 NA NA 4426 3683 NA NA 1365 159 NA NA 707 168 NA 
1766354400.0 18650.402 NA 806 400 0 NA 4402 3830 0 NA 1345 289 92 NA 716 251 110 
1766354400.0 18650.403 NA 806 406 0 NA 4413 3836 0 NA 1360 298 101 NA 717 253 116 
1766354400.0 18650.404 NA 802 279 NA NA 4393 3682 NA NA 1309 121 NA NA 718 139 NA 
1766354400.0 18650.406 NA 814 396 0 NA 4422 3839 0 NA 1300 298 100 NA 700 253 116 
1766354400.0 18650.407 NA 800 406 0 NA 4435 3834 0 NA 1335 302 102 NA 718 259 117 
1766354400.0 18650.408 NA 797 299 NA NA 4382 3698 NA NA 1300 121 NA NA 717 135 NA 
1766354400.0 18661.402 NA 799 393 0 NA 4389 3826 0 NA 1303 281 90 NA 702 256 104 
1766354400.0 29634.403 NA 810 523 0 NA 6843 4142 0 NA 844 439 89 NA 488 371 105 
1766354400.0 29634.404 NA 803 335 NA NA 6819 3850 NA NA 839 220 NA NA 476 262 NA 
1766354400.0 29634.612 NA 287 366 0 NA 406 3801 0 NA 425 360 105 NA 221 231 124 
1766354400.0 29634.704 NA 803 510 0 NA 4382 4135 0 NA 841 455 98 NA 489 390 112 
1766354400.0 29834.402 NA 1710 945 0 NA 8013 4699 0 NA 5291 1476 102 NA 1888 694 117 
1766354400.0 29834.4021 NA 1675 967 0 NA 8062 4806 0 NA 5202 1429 102 NA 1836 694 119 
1766354400.0 29834.403 NA 1694 996 0 NA 8071 4725 0 NA 5493 1588 112 NA 1947 726 127 
1766354400.0 29834.404 NA 1683 342 NA NA 8131 3880 NA NA 5127 224 NA NA 1861 252 NA 
1766354400.0 29834.704 NA 1628 912 0 NA 5460 4597 0 NA 5142 1663 117 NA 1840 681 133 
