Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1733817600.0 1.0 124 189 296 NA NA NA NA NA NA 241 274 447 NA NA NA NA NA NA 894 284 663 NA NA NA NA NA NA 632 298 732 NA NA NA NA NA NA 
1733817600.0 10.0 NA 224 421 0 NA NA NA NA NA NA 350 613 0 NA NA NA NA NA NA 1101 2422 326 NA NA NA NA NA NA 628 1483 341 NA NA NA NA NA 
1733817600.0 1000.0 NA 413 258 0 99 NA NA NA NA NA 553 363 0 165 NA NA NA NA NA 1918 622 238 186 NA NA NA NA NA 1321 755 290 217 NA NA NA NA 
1733817600.0 10001.0 NA 311 480 0 143 175 NA NA NA NA 451 760 0 211 272 NA NA NA NA 1103 1200 324 231 383 NA NA NA NA 501 1153 359 284 440 NA NA NA 
1733817600.0 10002.0 NA 312 559 0 142 175 NA NA NA NA 462 737 0 222 262 NA NA NA NA 1098 1190 318 229 382 NA NA NA NA 484 1106 346 289 442 NA NA NA 
1733817600.0 10003.0 NA 328 523 0 143 174 NA NA NA NA 465 738 0 215 267 NA NA NA NA 1103 1255 326 231 382 NA NA NA NA 514 1195 368 300 506 NA NA NA 
1733817600.0 10004.0 NA 327 511 0 142 173 NA NA NA NA 463 775 0 222 263 NA NA NA NA 1095 1197 320 234 386 NA NA NA NA 458 1159 335 284 501 NA NA NA 
1733817600.0 10005.0 NA 312 516 0 142 174 NA NA NA NA 460 728 0 218 272 NA NA NA NA 1100 1199 319 227 393 NA NA NA NA 509 1162 334 280 470 NA NA NA 
1733817600.0 10006.0 NA 330 533 0 141 171 NA NA NA NA 436 726 0 210 261 NA NA NA NA 1098 1187 326 229 383 NA NA NA NA 479 1162 369 269 484 NA NA NA 
1733817600.0 10007.0 NA 313 518 0 172 174 NA NA NA NA 467 739 0 287 268 NA NA NA NA 1097 1219 325 230 387 NA NA NA NA 458 1160 350 326 449 NA NA NA 
1733817600.0 10008.0 NA 314 542 0 171 174 NA NA NA NA 457 730 0 288 267 NA NA NA NA 1097 1238 327 239 389 NA NA NA NA 460 1193 355 301 476 NA NA NA 
1733817600.0 10009.0 NA 314 522 0 171 176 NA NA NA NA 443 771 0 295 265 NA NA NA NA 1101 1260 328 234 391 NA NA NA NA 462 1197 361 277 452 NA NA NA 
1733817600.0 1001.0 NA 340 180 0 0 0 0 0 0 NA 514 267 0 0 0 0 0 0 NA 1721 289 59 45 63 169 83 169 NA 1209 359 74 109 96 220 138 197 
1733817600.0 1001.2 NA 604 224 0 0 0 0 NA NA NA 853 351 0 0 0 0 NA NA NA 7719 609 71 69 85 112 NA NA NA 2561 456 94 98 105 156 NA NA 
1733817600.0 1001.3 NA 584 201 0 NA NA NA NA NA NA 812 315 0 NA NA NA NA NA NA 6638 320 168 NA NA NA NA NA NA 2635 350 203 NA NA NA NA NA 
1733817600.0 1001.4 NA 626 172 0 0 0 NA NA NA NA 786 288 0 0 0 NA NA NA NA 6680 256 81 87 85 NA NA NA NA 2592 317 94 110 124 NA NA NA 
1733817600.0 1002.0 NA 379 119 NA NA NA NA NA NA NA 577 179 NA NA NA NA NA NA NA 1968 161 NA NA NA NA NA NA NA 1589 179 NA NA NA NA NA NA 
1733817600.0 1002.3 NA 554 218 0 NA NA NA NA NA NA 764 345 0 NA NA NA NA NA NA 5194 481 174 NA NA NA NA NA NA 2277 389 214 NA NA NA NA NA 
1733817600.0 1002.4 NA 556 0 NA NA NA NA NA NA NA 826 0 NA NA NA NA NA NA NA 7736 314 NA NA NA NA NA NA NA 2956 330 NA NA NA NA NA NA 
1733817600.0 10023.0 NA 313 532 0 141 171 NA NA NA NA 446 762 0 222 271 NA NA NA NA 1097 1209 332 229 391 NA NA NA NA 470 1193 356 276 466 NA NA NA 
1733817600.0 10024.0 NA 325 503 0 174 176 NA NA NA NA 464 761 0 291 277 NA NA NA NA 1126 1414 366 242 391 NA NA NA NA 469 1199 403 289 490 NA NA NA 
1733817600.0 10024.1 NA 330 316 0 NA NA NA NA NA NA 470 473 0 NA NA NA NA NA NA 1142 600 368 NA NA NA NA NA NA 507 615 416 NA NA NA NA NA 
1733817600.0 10024.2 NA 341 554 0 NA NA NA NA NA NA 470 762 0 NA NA NA NA NA NA 1141 1409 341 NA NA NA NA NA NA 494 1218 392 NA NA NA NA NA 
1733817600.0 10024.3 NA 345 297 0 NA NA NA NA NA NA 468 451 0 NA NA NA NA NA NA 1139 570 303 NA NA NA NA NA NA 529 624 327 NA NA NA NA NA 
1733817600.0 10024.4 NA 311 544 0 NA NA NA NA NA NA 452 727 0 NA NA NA NA NA NA 1132 1357 346 NA NA NA NA NA NA 479 1190 395 NA NA NA NA NA 
1733817600.0 10025.0 NA 316 489 0 143 174 NA NA NA NA 447 743 0 218 264 NA NA NA NA 1105 1244 341 225 382 NA NA NA NA 463 1161 359 294 438 NA NA NA 
1733817600.0 10026.0 NA 333 543 0 146 176 NA NA NA NA 471 738 0 217 277 NA NA NA NA 1132 1619 367 231 399 NA NA NA NA 475 1235 387 313 472 NA NA NA 
1733817600.0 1003.0 NA 403 0 NA NA NA NA NA NA NA 696 0 NA NA NA NA NA NA NA 2070 215 NA NA NA NA NA NA NA 1200 233 NA NA NA NA NA NA 
1733817600.0 10042.0 NA 317 598 0 175 146 NA NA NA NA 468 762 0 294 277 NA NA NA NA 1109 1243 357 239 380 NA NA NA NA 472 1126 377 330 473 NA NA NA 
1733817600.0 1005.0 NA 198 148 0 0 NA NA NA NA NA 384 253 0 0 NA NA NA NA NA 345 159 59 70 NA NA NA NA NA 416 217 84 129 NA NA NA NA 
1733817600.0 10059.0 NA 349 592 0 147 178 NA NA NA NA 460 771 0 229 278 NA NA NA NA 1137 1916 369 233 404 NA NA NA NA 469 1363 398 270 491 NA NA NA 
1733817600.0 10071.0 NA 321 498 0 146 175 NA NA NA NA 475 776 0 232 272 NA NA NA NA 1126 1381 362 223 393 NA NA NA NA 474 1191 382 303 469 NA NA NA 
1733817600.0 101.0 157 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 
1733817600.0 1010.0 NA 72 91 0 NA NA NA NA NA NA 161 157 0 NA NA NA NA NA NA 102 125 115 NA NA NA NA NA NA 319 148 205 NA NA NA NA NA 
1733817600.0 102.0 156 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 
1733817600.0 1020.0 NA 76 68 0 75 NA NA NA NA NA 175 141 0 175 NA NA NA NA NA 113 101 37 116 NA NA NA NA NA 163 226 52 181 NA NA NA NA 
1733817600.0 10224.0 NA 524 786 0 170 NA NA NA NA NA 701 1138 0 255 NA NA NA NA NA 2262 2475 387 389 NA NA NA NA NA 1043 1553 414 448 NA NA NA NA 
1733817600.0 10224.15 NA 528 789 0 191 NA NA NA NA NA 733 1119 0 287 NA NA NA NA NA 2263 2486 376 565 NA NA NA NA NA 989 1589 404 532 NA NA NA NA 
1733817600.0 10225.0 NA 522 0 NA NA NA NA NA NA NA 717 0 NA NA NA NA NA NA NA 2186 0 NA NA NA NA NA NA NA 974 0 NA NA NA NA NA NA 
1733817600.0 103.0 96 0 0 NA NA NA NA NA NA 174 0 0 NA NA NA NA NA NA 319 142 968 NA NA NA NA NA NA 302 151 1073 NA NA NA NA NA NA 
1733817600.0 1030.0 NA 261 82 0 0 NA NA NA NA NA 482 154 0 0 NA NA NA NA NA 3915 120 38 37 NA NA NA NA NA 1442 124 71 77 NA NA NA NA 
1733817600.0 1040.0 NA 561 71 0 NA NA NA NA NA NA 756 131 0 NA NA NA NA NA NA 6687 103 73 NA NA NA NA NA NA 2281 143 94 NA NA NA NA NA 
1733817600.0 1040.1 NA 118 70 0 NA NA NA NA NA NA 213 131 0 NA NA NA NA NA NA 251 98 75 NA NA NA NA NA NA 440 113 115 NA NA NA NA NA 
1733817600.0 1041.0 NA 118 77 0 NA NA NA NA NA NA 213 145 0 NA NA NA NA NA NA 182 107 49 NA NA NA NA NA NA 274 135 117 NA NA NA NA NA 
