Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1733817600.0 10424.0 NA 283 521 0 NA NA 402 730 0 NA NA 368 1377 373 NA NA 425 1276 411 NA 
1733817600.0 10804.31 NA 309 0 NA NA NA 426 0 NA NA NA 1096 930 NA NA NA 550 1070 NA NA 
1733817600.0 10805.31 NA 310 0 NA NA NA 437 0 NA NA NA 1097 941 NA NA NA 546 1149 NA NA 
1733817600.0 109.0 128 196 370 NA NA 240 273 574 NA NA 1325 297 1199 NA NA 587 258 1102 NA NA 
1733817600.0 111.0 107 184 377 NA NA 201 277 551 NA NA 436 235 1077 NA NA 359 242 1169 NA NA 
1733817600.0 11224.0 NA 284 524 0 NA NA 397 758 0 NA NA 371 1428 387 NA NA 393 1294 469 NA 
1733817600.0 11224.6 NA 283 522 0 NA NA 403 740 0 NA NA 360 1428 382 NA NA 357 1276 438 NA 
1733817600.0 11634.24 NA 260 506 0 131 NA 390 751 0 207 NA 417 1283 341 210 NA 465 1267 381 243 
1733817600.0 11834.24 NA 263 529 0 NA NA 404 775 0 NA NA 429 1338 360 NA NA 484 1484 415 NA 
1733817600.0 119.0 120 193 390 NA NA 240 282 577 NA NA 787 291 1153 NA NA 477 262 1191 NA NA 
1733817600.0 120.0 100 189 378 NA NA 203 275 546 NA NA 311 279 1086 NA NA 317 250 1101 NA NA 
1733817600.0 12034.0 NA 294 560 0 NA NA 415 796 0 NA NA 361 1485 388 NA NA 295 1317 445 NA 
1733817600.0 121.0 133 202 401 NA NA 254 283 556 NA NA 1585 313 1299 NA NA 619 251 1363 NA NA 
1733817600.0 123.3 320 NA NA NA NA 423 NA NA NA NA 540 NA NA NA NA 592 NA NA NA NA 
1733817600.0 126.0 102 189 383 NA NA 189 273 524 NA NA 590 286 1116 NA NA 445 292 1140 NA NA 
1733817600.0 12634.0 106 0 NA NA NA 205 0 NA NA NA 1863 0 NA NA NA 1041 0 NA NA NA 
1733817600.0 12634.99 129 0 NA NA NA 202 0 NA NA NA 1848 0 NA NA NA 1058 0 NA NA NA 
1733817600.0 128.0 97 188 379 NA NA 169 269 545 NA NA 300 283 1081 NA NA 445 256 1036 NA NA 
1733817600.0 12834.0 NA 325 572 0 176 NA 467 824 0 296 NA 532 1542 381 231 NA 343 1342 432 263 
1733817600.0 12834.402 NA 326 162 0 NA NA 460 247 0 NA NA 534 380 184 NA NA 392 421 263 NA 
1733817600.0 12834.412 NA 324 161 0 NA NA 460 243 0 NA NA 526 344 125 NA NA 337 383 162 NA 
1733817600.0 12834.7 NA 328 571 0 NA NA 482 840 0 NA NA 536 1541 393 NA NA 337 1366 465 NA 
1733817600.0 12846.0 NA 318 560 0 144 NA 445 799 0 223 NA 513 1458 375 214 NA 332 1353 425 250 
1733817600.0 12861.0 NA 310 544 0 137 NA 464 814 0 208 NA 495 1353 335 222 NA 331 1317 372 266 
1733817600.0 129.0 97 190 380 NA NA 175 267 553 NA NA 298 281 1097 NA NA 323 275 1154 NA NA 
1733817600.0 131.0 101 189 421 NA NA 191 274 553 NA NA 499 289 1103 NA NA 346 275 1038 NA NA 
1733817600.0 132.0 125 197 398 NA NA 244 278 584 NA NA 1255 308 1233 NA NA 677 261 1216 NA NA 
1733817600.0 13234.0 NA 629 0 NA NA NA 871 0 NA NA NA 3403 273 NA NA NA 1680 348 NA NA 
1733817600.0 133.0 130 197 401 NA NA 249 283 570 NA NA 1704 305 1334 NA NA 714 268 1220 NA NA 
1733817600.0 134.71 NA 118 426 0 NA NA 210 600 0 NA NA 185 2683 259 NA NA 206 1755 330 NA 
1733817600.0 134.801 NA 118 437 0 NA NA 211 612 0 NA NA 191 2808 248 NA NA 210 1663 303 NA 
1733817600.0 134.812 NA 116 435 0 NA NA 208 604 0 NA NA 179 2790 257 NA NA 191 1650 328 NA 
1733817600.0 134.901 NA 118 430 0 NA NA 205 598 0 NA NA 188 2912 255 NA NA 208 1876 319 NA 
1733817600.0 134.912 NA 116 428 0 NA NA 205 602 0 NA NA 190 2614 251 NA NA 189 1597 308 NA 
1733817600.0 134.99602 NA 119 430 0 NA NA 217 613 0 NA NA 196 2993 235 NA NA 195 1795 283 NA 
1733817600.0 135.1 419 0 201 156 NA 569 0 314 256 NA 669 186 500 316 NA 688 230 592 420 NA 
1733817600.0 135.11 427 0 207 157 NA 578 0 310 256 NA 752 196 624 319 NA 601 244 705 396 NA 
1733817600.0 135.12 422 0 200 154 NA 578 0 324 255 NA 688 195 472 322 NA 843 247 564 446 NA 
1733817600.0 135.13 426 0 NA NA NA 593 0 NA NA NA 663 284 NA NA NA 706 384 NA NA NA 
1733817600.0 135.14 415 0 203 156 NA 556 0 310 242 NA 695 199 497 327 NA 773 253 578 443 NA 
1733817600.0 135.2 354 0 194 155 NA 495 0 299 250 NA 592 176 428 318 NA 609 244 506 438 NA 
1733817600.0 135.3 351 0 202 156 NA 492 0 325 244 NA 592 170 460 317 NA 610 235 546 428 NA 
1733817600.0 135.4 419 0 197 155 NA 565 0 305 250 NA 636 192 471 322 NA 647 258 566 441 NA 
1733817600.0 135.5 418 0 197 156 NA 564 0 311 245 NA 665 192 466 331 NA 845 254 565 472 NA 
1733817600.0 135.6 419 0 202 155 NA 567 0 315 247 NA 705 198 482 325 NA 838 250 577 429 NA 
1733817600.0 135.7 418 0 202 155 NA 576 0 330 244 NA 645 192 456 328 NA 718 245 536 443 NA 
1733817600.0 135.8 171 NA NA NA NA 275 NA NA NA NA 501 NA NA NA NA 366 NA NA NA NA 
1733817600.0 135.9 411 0 198 155 NA 572 0 323 244 NA 641 191 469 318 NA 847 248 655 445 NA 
1733817600.0 136.733 NA 279 119 0 NA NA 463 192 0 NA NA 720 209 173 NA NA 561 350 261 NA 
1733817600.0 136.735 NA 198 416 0 NA NA 319 597 0 NA NA 319 1802 210 NA NA 329 1629 278 NA 
1733817600.0 136.7801 NA 188 0 NA NA NA 288 0 NA NA NA 430 154 NA NA NA 502 239 NA NA 
1733817600.0 136.7802 NA 117 0 NA NA NA 201 0 NA NA NA 245 116 NA NA NA 341 153 NA NA 
1733817600.0 136.7803 NA 195 0 NA NA NA 311 0 NA NA NA 552 133 NA NA NA 843 204 NA NA 
1733817600.0 136.791 NA 217 497 0 NA NA 335 732 0 NA NA 335 1991 244 NA NA 403 1620 304 NA 
1733817600.0 136.803 NA 220 502 0 NA NA 346 714 0 NA NA 315 1951 238 NA NA 343 1612 290 NA 
1733817600.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 659 NA NA NA NA 372 NA NA NA NA 
1733817600.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 296 NA NA NA NA 320 NA NA NA NA 
1733817600.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 300 NA NA NA NA 325 NA NA NA NA 
1733817600.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 299 NA NA NA NA 319 NA NA NA NA 
1733817600.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 303 NA NA NA NA 405 NA NA NA NA 
1733817600.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 297 NA NA NA NA 318 NA NA NA NA 
1733817600.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 300 NA NA NA NA 333 NA NA NA NA 
1733817600.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 299 NA NA NA NA 340 NA NA NA NA 
1733817600.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 300 NA NA NA NA 358 NA NA NA NA 
1733817600.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 305 NA NA NA NA 353 NA NA NA NA 
1733817600.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 301 NA NA NA NA 354 NA NA NA NA 
1733817600.0 16834.0 NA 491 663 0 185 NA 638 932 0 313 NA 887 2174 511 272 NA 648 1967 629 341 
1733817600.0 17034.0 NA 707 927 0 NA NA 944 1222 0 NA NA 2227 3398 523 NA NA 1135 2369 561 NA 
1733817600.0 180.1 0 NA NA NA NA 0 NA NA NA NA 752 NA NA NA NA 691 NA NA NA NA 
1733817600.0 181.1 0 NA NA NA NA 0 NA NA NA NA 756 NA NA NA NA 692 NA NA NA NA 
1733817600.0 23634.0 NA 609 625 0 228 NA 822 830 0 331 NA 1425 1865 437 566 NA 895 1528 486 638 
1733817600.0 24834.0 NA 618 649 0 231 NA 832 834 0 324 NA 1432 1916 438 546 NA 871 1633 497 627 
1733817600.0 24834.911 142 607 660 0 221 237 786 855 0 315 6832 4297 4776 1295 504 3370 2549 2813 1332 600 
1733817600.0 2500.001 NA 260 0 NA NA NA 415 0 NA NA NA 35138 98 NA NA NA 9456 114 NA NA 
1733817600.0 2500.002 NA 306 0 NA NA NA 590 0 NA NA NA 39577 104 NA NA NA 11545 246 NA NA 
1733817600.0 2500.003 NA 307 0 NA NA NA 571 0 NA NA NA 37629 97 NA NA NA 10359 112 NA NA 
1733817600.0 2500.012 NA 285 0 NA NA NA 464 0 NA NA NA 39866 101 NA NA NA 10809 127 NA NA 
1733817600.0 2500.013 NA 278 0 NA NA NA 460 0 NA NA NA 27351 103 NA NA NA 7607 138 NA NA 
1733817600.0 2500.201 NA 231 0 NA NA NA 387 0 NA NA NA 10474 102 NA NA NA 5079 134 NA NA 
1733817600.0 2500.225 NA 258 NA NA NA NA 435 NA NA NA NA 17213 NA NA NA NA 4638 NA NA NA 
1733817600.0 2500.911 75 97 NA NA NA 114 176 NA NA NA 136 180 NA NA NA 141 214 NA NA NA 
1733817600.0 2500.912 0 NA NA NA NA 0 NA NA NA NA 89 NA NA NA NA 70 NA NA NA NA 
1733817600.0 2500.913 0 NA NA NA NA 0 NA NA NA NA 35 NA NA NA NA 45 NA NA NA NA 
1733817600.0 25202.15 NA 460 710 0 181 NA 672 987 0 271 NA 1365 2363 312 442 NA 816 1711 357 432 
1733817600.0 25206.0 NA 483 754 0 160 NA 681 1008 0 259 NA 1394 2331 305 313 NA 812 1705 337 380 
1733817600.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 749 NA NA NA NA 446 NA NA NA NA 
1733817600.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 344 NA NA NA NA 478 NA NA NA NA 
1733817600.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 345 NA NA NA NA 448 NA NA NA NA 
1733817600.0 25211.18 0 NA NA NA NA 0 NA NA NA NA 326 NA NA NA NA 418 NA NA NA NA 
1733817600.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 337 NA NA NA NA 464 NA NA NA NA 
1733817600.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 333 NA NA NA NA 421 NA NA NA NA 
1733817600.0 25212.18 0 NA NA NA NA 0 NA NA NA NA 337 NA NA NA NA 422 NA NA NA NA 
1733817600.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 321 NA NA NA NA 392 NA NA NA NA 
1733817600.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 329 NA NA NA NA 411 NA NA NA NA 
1733817600.0 25213.18 0 NA NA NA NA 0 NA NA NA NA 325 NA NA NA NA 402 NA NA NA NA 
1733817600.0 280.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1733817600.0 29861.97 1096 NA NA NA NA 1650 NA NA NA NA 5212 NA NA NA NA 2172 NA NA NA NA 
1733817600.0 4.28 NA 140 400 0 NA NA 241 561 0 NA NA 207 2266 1268 NA NA 281 1783 1301 NA 
