Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1733817600.0 10805.31 NA 310 0 NA NA 437 0 NA NA 1097 941 NA NA 546 1149 NA 
1733817600.0 123.3 320 NA NA NA 423 NA NA NA 540 NA NA NA 592 NA NA NA 
1733817600.0 1361.17 0 NA NA NA 0 NA NA NA 300 NA NA NA 325 NA NA NA 
1733817600.0 1361.18 0 NA NA NA 0 NA NA NA 299 NA NA NA 319 NA NA NA 
1733817600.0 1362.17 0 NA NA NA 0 NA NA NA 300 NA NA NA 333 NA NA NA 
1733817600.0 1362.18 0 NA NA NA 0 NA NA NA 299 NA NA NA 340 NA NA NA 
1733817600.0 1363.17 0 NA NA NA 0 NA NA NA 305 NA NA NA 353 NA NA NA 
1733817600.0 1363.18 0 NA NA NA 0 NA NA NA 301 NA NA NA 354 NA NA NA 
1733817600.0 180.1 0 NA NA NA 0 NA NA NA 752 NA NA NA 691 NA NA NA 
1733817600.0 181.1 0 NA NA NA 0 NA NA NA 756 NA NA NA 692 NA NA NA 
1733817600.0 25210.0 0 NA NA NA 0 NA NA NA 749 NA NA NA 446 NA NA NA 
1733817600.0 25211.0 0 NA NA NA 0 NA NA NA 344 NA NA NA 478 NA NA NA 
1733817600.0 25211.17 0 NA NA NA 0 NA NA NA 345 NA NA NA 448 NA NA NA 
1733817600.0 25211.18 0 NA NA NA 0 NA NA NA 326 NA NA NA 418 NA NA NA 
1733817600.0 25212.0 0 NA NA NA 0 NA NA NA 337 NA NA NA 464 NA NA NA 
1733817600.0 25212.17 0 NA NA NA 0 NA NA NA 333 NA NA NA 421 NA NA NA 
1733817600.0 25212.18 0 NA NA NA 0 NA NA NA 337 NA NA NA 422 NA NA NA 
1733817600.0 25213.0 0 NA NA NA 0 NA NA NA 321 NA NA NA 392 NA NA NA 
1733817600.0 25213.17 0 NA NA NA 0 NA NA NA 329 NA NA NA 411 NA NA NA 
1733817600.0 25213.18 0 NA NA NA 0 NA NA NA 325 NA NA NA 402 NA NA NA 
1733817600.0 4.28 NA 140 400 0 NA 241 561 0 NA 207 2266 1268 NA 281 1783 1301 
