Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1733817600.0 1.0 124 189 296 NA NA NA NA NA NA 241 274 447 NA NA NA NA NA NA 894 284 663 NA NA NA NA NA NA 632 298 732 NA NA NA NA NA NA 
1733817600.0 10.0 NA 224 421 0 NA NA NA NA NA NA 350 613 0 NA NA NA NA NA NA 1101 2422 326 NA NA NA NA NA NA 628 1483 341 NA NA NA NA NA 
1733817600.0 1001.0 NA 340 180 0 0 0 0 0 0 NA 514 267 0 0 0 0 0 0 NA 1721 289 59 45 63 169 83 169 NA 1209 359 74 109 96 220 138 197 
1733817600.0 1002.4 NA 556 0 NA NA NA NA NA NA NA 826 0 NA NA NA NA NA NA NA 7736 314 NA NA NA NA NA NA NA 2956 330 NA NA NA NA NA NA 
1733817600.0 101.0 157 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 
1733817600.0 102.0 156 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 
1733817600.0 10225.0 NA 522 0 NA NA NA NA NA NA NA 717 0 NA NA NA NA NA NA NA 2186 0 NA NA NA NA NA NA NA 974 0 NA NA NA NA NA NA 
1733817600.0 103.0 96 0 0 NA NA NA NA NA NA 174 0 0 NA NA NA NA NA NA 319 142 968 NA NA NA NA NA NA 302 151 1073 NA NA NA NA NA NA 
1733817600.0 10424.0 NA 283 521 0 NA NA NA NA NA NA 402 730 0 NA NA NA NA NA NA 368 1377 373 NA NA NA NA NA NA 425 1276 411 NA NA NA NA NA 
1733817600.0 105.0 125 191 107 NA NA NA NA NA NA 240 281 165 NA NA NA NA NA NA 883 288 161 NA NA NA NA NA NA 550 273 178 NA NA NA NA NA NA 
1733817600.0 106.0 94 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 324 137 964 NA NA NA NA NA NA 319 146 1103 NA NA NA NA NA NA 
1733817600.0 107.0 146 197 394 NA NA NA NA NA NA 248 285 552 NA NA NA NA NA NA 1292 298 1196 NA NA NA NA NA NA 589 276 1222 NA NA NA NA NA NA 
1733817600.0 108.0 126 197 399 NA NA NA NA NA NA 240 279 567 NA NA NA NA NA NA 1355 307 1215 NA NA NA NA NA NA 637 305 1223 NA NA NA NA NA NA 
1733817600.0 10804.31 NA 309 0 NA NA NA NA NA NA NA 426 0 NA NA NA NA NA NA NA 1096 930 NA NA NA NA NA NA NA 550 1070 NA NA NA NA NA NA 
1733817600.0 10805.31 NA 310 0 NA NA NA NA NA NA NA 437 0 NA NA NA NA NA NA NA 1097 941 NA NA NA NA NA NA NA 546 1149 NA NA NA NA NA NA 
1733817600.0 109.0 128 196 370 NA NA NA NA NA NA 240 273 574 NA NA NA NA NA NA 1325 297 1199 NA NA NA NA NA NA 587 258 1102 NA NA NA NA NA NA 
1733817600.0 11.0 NA 206 384 0 119 NA NA NA NA NA 313 541 0 182 NA NA NA NA NA 910 1275 343 180 NA NA NA NA NA 428 1042 410 218 NA NA NA NA 
1733817600.0 110.0 100 189 383 NA NA NA NA NA NA 177 275 547 NA NA NA NA NA NA 341 287 1116 NA NA NA NA NA NA 312 296 1141 NA NA NA NA NA NA 
1733817600.0 111.0 107 184 377 NA NA NA NA NA NA 201 277 551 NA NA NA NA NA NA 436 235 1077 NA NA NA NA NA NA 359 242 1169 NA NA NA NA NA NA 
1733817600.0 112.0 120 192 385 NA NA NA NA NA NA 238 278 557 NA NA NA NA NA NA 924 286 1145 NA NA NA NA NA NA 520 275 1157 NA NA NA NA NA NA 
1733817600.0 11224.0 NA 284 524 0 NA NA NA NA NA NA 397 758 0 NA NA NA NA NA NA 371 1428 387 NA NA NA NA NA NA 393 1294 469 NA NA NA NA NA 
1733817600.0 11224.6 NA 283 522 0 NA NA NA NA NA NA 403 740 0 NA NA NA NA NA NA 360 1428 382 NA NA NA NA NA NA 357 1276 438 NA NA NA NA NA 
1733817600.0 113.0 162 194 390 NA NA NA NA NA NA 246 287 554 NA NA NA NA NA NA 1030 284 1177 NA NA NA NA NA NA 496 230 1160 NA NA NA NA NA NA 
1733817600.0 114.0 127 195 391 NA NA NA NA NA NA 245 275 568 NA NA NA NA NA NA 1026 294 1177 NA NA NA NA NA NA 468 333 1199 NA NA NA NA NA NA 
1733817600.0 115.0 126 195 394 NA NA NA NA NA NA 240 277 570 NA NA NA NA NA NA 1166 294 1192 NA NA NA NA NA NA 564 249 1250 NA NA NA NA NA NA 
1733817600.0 116.0 129 196 395 NA NA NA NA NA NA 245 283 576 NA NA NA NA NA NA 1191 300 1206 NA NA NA NA NA NA 611 368 1254 NA NA NA NA NA NA 
1733817600.0 11634.24 NA 260 506 0 131 NA NA NA NA NA 390 751 0 207 NA NA NA NA NA 417 1283 341 210 NA NA NA NA NA 465 1267 381 243 NA NA NA NA 
1733817600.0 117.0 128 195 396 NA NA NA NA NA NA 253 284 569 NA NA NA NA NA NA 1207 300 1209 NA NA NA NA NA NA 568 270 1281 NA NA NA NA NA NA 
1733817600.0 118.0 128 198 400 NA NA NA NA NA NA 239 281 565 NA NA NA NA NA NA 1459 307 1293 NA NA NA NA NA NA 651 315 1191 NA NA NA NA NA NA 
1733817600.0 11834.24 NA 263 529 0 NA NA NA NA NA NA 404 775 0 NA NA NA NA NA NA 429 1338 360 NA NA NA NA NA NA 484 1484 415 NA NA NA NA NA 
1733817600.0 119.0 120 193 390 NA NA NA NA NA NA 240 282 577 NA NA NA NA NA NA 787 291 1153 NA NA NA NA NA NA 477 262 1191 NA NA NA NA NA NA 
1733817600.0 12.0 NA 221 421 0 NA NA NA NA NA NA 330 619 0 NA NA NA NA NA NA 1057 2481 366 NA NA NA NA NA NA 764 2028 392 NA NA NA NA NA 
1733817600.0 120.0 100 189 378 NA NA NA NA NA NA 203 275 546 NA NA NA NA NA NA 311 279 1086 NA NA NA NA NA NA 317 250 1101 NA NA NA NA NA NA 
1733817600.0 12034.0 NA 294 560 0 NA NA NA NA NA NA 415 796 0 NA NA NA NA NA NA 361 1485 388 NA NA NA NA NA NA 295 1317 445 NA NA NA NA NA 
1733817600.0 121.0 133 202 401 NA NA NA NA NA NA 254 283 556 NA NA NA NA NA NA 1585 313 1299 NA NA NA NA NA NA 619 251 1363 NA NA NA NA NA NA 
1733817600.0 122.0 101 179 381 NA NA NA NA NA NA 188 257 545 NA NA NA NA NA NA 349 220 1084 NA NA NA NA NA NA 353 282 1192 NA NA NA NA NA NA 
1733817600.0 123.1 395 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA 
1733817600.0 123.2 389 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA NA 
1733817600.0 123.3 320 NA NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA NA 
1733817600.0 124.1 385 NA NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 
1733817600.0 124.2 390 NA NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 
1733817600.0 124.4 386 NA NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA NA 
1733817600.0 124.5 386 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA NA 
1733817600.0 124.6 323 NA NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 
1733817600.0 125.0 130 195 392 NA NA NA NA NA NA 246 287 579 NA NA NA NA NA NA 1189 288 1173 NA NA NA NA NA NA 516 232 1138 NA NA NA NA NA NA 
