Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733817600.0 103.0 96 0 0 NA NA NA NA 174 0 0 NA NA NA NA 319 142 968 NA NA NA NA 302 151 1073 NA NA NA NA 
1733817600.0 10424.0 NA 283 521 0 NA NA NA NA 402 730 0 NA NA NA NA 368 1377 373 NA NA NA NA 425 1276 411 NA NA NA 
1733817600.0 106.0 94 0 0 NA NA NA NA 172 0 0 NA NA NA NA 324 137 964 NA NA NA NA 319 146 1103 NA NA NA NA 
1733817600.0 107.0 146 197 394 NA NA NA NA 248 285 552 NA NA NA NA 1292 298 1196 NA NA NA NA 589 276 1222 NA NA NA NA 
1733817600.0 108.0 126 197 399 NA NA NA NA 240 279 567 NA NA NA NA 1355 307 1215 NA NA NA NA 637 305 1223 NA NA NA NA 
1733817600.0 10804.31 NA 309 0 NA NA NA NA NA 426 0 NA NA NA NA NA 1096 930 NA NA NA NA NA 550 1070 NA NA NA NA 
1733817600.0 10805.31 NA 310 0 NA NA NA NA NA 437 0 NA NA NA NA NA 1097 941 NA NA NA NA NA 546 1149 NA NA NA NA 
1733817600.0 109.0 128 196 370 NA NA NA NA 240 273 574 NA NA NA NA 1325 297 1199 NA NA NA NA 587 258 1102 NA NA NA NA 
1733817600.0 110.0 100 189 383 NA NA NA NA 177 275 547 NA NA NA NA 341 287 1116 NA NA NA NA 312 296 1141 NA NA NA NA 
1733817600.0 111.0 107 184 377 NA NA NA NA 201 277 551 NA NA NA NA 436 235 1077 NA NA NA NA 359 242 1169 NA NA NA NA 
1733817600.0 112.0 120 192 385 NA NA NA NA 238 278 557 NA NA NA NA 924 286 1145 NA NA NA NA 520 275 1157 NA NA NA NA 
1733817600.0 11224.0 NA 284 524 0 NA NA NA NA 397 758 0 NA NA NA NA 371 1428 387 NA NA NA NA 393 1294 469 NA NA NA 
1733817600.0 11224.6 NA 283 522 0 NA NA NA NA 403 740 0 NA NA NA NA 360 1428 382 NA NA NA NA 357 1276 438 NA NA NA 
1733817600.0 113.0 162 194 390 NA NA NA NA 246 287 554 NA NA NA NA 1030 284 1177 NA NA NA NA 496 230 1160 NA NA NA NA 
1733817600.0 114.0 127 195 391 NA NA NA NA 245 275 568 NA NA NA NA 1026 294 1177 NA NA NA NA 468 333 1199 NA NA NA NA 
1733817600.0 115.0 126 195 394 NA NA NA NA 240 277 570 NA NA NA NA 1166 294 1192 NA NA NA NA 564 249 1250 NA NA NA NA 
1733817600.0 116.0 129 196 395 NA NA NA NA 245 283 576 NA NA NA NA 1191 300 1206 NA NA NA NA 611 368 1254 NA NA NA NA 
1733817600.0 11634.24 NA 260 506 0 131 NA NA NA 390 751 0 207 NA NA NA 417 1283 341 210 NA NA NA 465 1267 381 243 NA NA 
1733817600.0 117.0 128 195 396 NA NA NA NA 253 284 569 NA NA NA NA 1207 300 1209 NA NA NA NA 568 270 1281 NA NA NA NA 
1733817600.0 118.0 128 198 400 NA NA NA NA 239 281 565 NA NA NA NA 1459 307 1293 NA NA NA NA 651 315 1191 NA NA NA NA 
1733817600.0 11834.24 NA 263 529 0 NA NA NA NA 404 775 0 NA NA NA NA 429 1338 360 NA NA NA NA 484 1484 415 NA NA NA 
1733817600.0 119.0 120 193 390 NA NA NA NA 240 282 577 NA NA NA NA 787 291 1153 NA NA NA NA 477 262 1191 NA NA NA NA 
1733817600.0 120.0 100 189 378 NA NA NA NA 203 275 546 NA NA NA NA 311 279 1086 NA NA NA NA 317 250 1101 NA NA NA NA 
1733817600.0 12034.0 NA 294 560 0 NA NA NA NA 415 796 0 NA NA NA NA 361 1485 388 NA NA NA NA 295 1317 445 NA NA NA 
1733817600.0 121.0 133 202 401 NA NA NA NA 254 283 556 NA NA NA NA 1585 313 1299 NA NA NA NA 619 251 1363 NA NA NA NA 
1733817600.0 122.0 101 179 381 NA NA NA NA 188 257 545 NA NA NA NA 349 220 1084 NA NA NA NA 353 282 1192 NA NA NA NA 
1733817600.0 123.3 320 NA NA NA NA NA NA 423 NA NA NA NA NA NA 540 NA NA NA NA NA NA 592 NA NA NA NA NA NA 
1733817600.0 125.0 130 195 392 NA NA NA NA 246 287 579 NA NA NA NA 1189 288 1173 NA NA NA NA 516 232 1138 NA NA NA NA 
1733817600.0 126.0 102 189 383 NA NA NA NA 189 273 524 NA NA NA NA 590 286 1116 NA NA NA NA 445 292 1140 NA NA NA NA 
1733817600.0 12634.0 106 0 NA NA NA NA NA 205 0 NA NA NA NA NA 1863 0 NA NA NA NA NA 1041 0 NA NA NA NA NA 
1733817600.0 12634.99 129 0 NA NA NA NA NA 202 0 NA NA NA NA NA 1848 0 NA NA NA NA NA 1058 0 NA NA NA NA NA 
1733817600.0 127.0 102 190 381 NA NA NA NA 180 263 535 NA NA NA NA 437 285 1110 NA NA NA NA 406 311 1221 NA NA NA NA 
1733817600.0 128.0 97 188 379 NA NA NA NA 169 269 545 NA NA NA NA 300 283 1081 NA NA NA NA 445 256 1036 NA NA NA NA 
1733817600.0 12834.0 NA 325 572 0 176 NA NA NA 467 824 0 296 NA NA NA 532 1542 381 231 NA NA NA 343 1342 432 263 NA NA 
1733817600.0 12834.402 NA 326 162 0 NA NA NA NA 460 247 0 NA NA NA NA 534 380 184 NA NA NA NA 392 421 263 NA NA NA 
1733817600.0 12834.412 NA 324 161 0 NA NA NA NA 460 243 0 NA NA NA NA 526 344 125 NA NA NA NA 337 383 162 NA NA NA 
1733817600.0 12834.7 NA 328 571 0 NA NA NA NA 482 840 0 NA NA NA NA 536 1541 393 NA NA NA NA 337 1366 465 NA NA NA 
1733817600.0 12846.0 NA 318 560 0 144 NA NA NA 445 799 0 223 NA NA NA 513 1458 375 214 NA NA NA 332 1353 425 250 NA NA 
1733817600.0 12861.0 NA 310 544 0 137 NA NA NA 464 814 0 208 NA NA NA 495 1353 335 222 NA NA NA 331 1317 372 266 NA NA 
1733817600.0 129.0 97 190 380 NA NA NA NA 175 267 553 NA NA NA NA 298 281 1097 NA NA NA NA 323 275 1154 NA NA NA NA 
1733817600.0 130.0 100 188 381 NA NA NA NA 185 267 531 NA NA NA NA 327 288 1109 NA NA NA NA 307 260 1186 NA NA NA NA 
