Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1723064400.0 101.0 345 NA NA NA NA NA 2097430 NA NA NA NA NA 1765 NA NA NA NA NA 1296 NA NA NA NA NA 
1723064400.0 1010.0 NA 163 203 0 NA NA NA 2097330 2097320 0 NA NA NA 198 332 301 NA NA NA 465 442 327 NA NA 
1723064400.0 102.0 324 NA NA NA NA NA 2097420 NA NA NA NA NA 1663 NA NA NA NA NA 2416 NA NA NA NA NA 
1723064400.0 1020.0 NA 173 150 0 171 NA NA 2097340 2097320 0 2097330 NA NA 270 183 115 246 NA NA 515 367 293 298 NA 
1723064400.0 1040.1 NA 199 152 0 NA NA NA 2097350 2097310 0 NA NA NA 681 194 329 NA NA NA 1959 338 351 NA NA 
1723064400.0 1049.0 NA 211 0 NA NA NA NA 2097350 0 NA NA NA NA 1580 212 NA NA NA NA 1972 304 NA NA NA 
1723064400.0 124.6 512 NA NA NA NA NA 2097510 NA NA NA NA NA 2447 NA NA NA NA NA 1564 NA NA NA NA NA 
1723064400.0 12834.0 NA 687 950 0 340 NA NA 2097560 2097690 0 2097420 NA NA 4034 9942 1748 929 NA NA 3757 10864 2719 921 NA 
1723064400.0 12846.0 NA 692 922 0 304 NA NA 2097560 2097680 0 2097370 NA NA 3712 9002 1724 888 NA NA 3523 10390 2567 932 NA 
1723064400.0 136.7802 NA 217 0 NA NA NA NA 2097340 0 NA NA NA NA 563 225 NA NA NA NA 674 326 NA NA NA 
1723064400.0 136.791 NA 333 713 0 NA NA NA 2097360 2097590 0 NA NA NA 2380 8118 774 NA NA NA 2759 6791 906 NA NA 
1723064400.0 136.803 NA 299 736 0 NA NA NA 2097360 2097600 0 NA NA NA 2054 7469 780 NA NA NA 2075 6207 1099 NA NA 
1723064400.0 139.002 NA 331 865 0 NA NA NA 2097360 2097590 0 NA NA NA 1459 8045 1016 NA NA NA 1438 8286 1215 NA NA 
