Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711404000.0 1002.3 NA 779 342 0 NA NA 2097570 2097410 0 NA NA 32423 1740 1200 NA NA 14714 2226 1932 NA
1711404000.0 1040.0 NA 768 155 0 NA NA 2097560 2097310 0 NA NA 51351 195 356 NA NA 18257 236 397 NA
1711404000.0 139.002 NA 326 842 0 NA NA 2097360 2097570 0 NA NA 1399 7611 943 NA NA 1372 6182 992 NA
1711404000.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 298 5523 4100 NA NA 467 6286 4738 NA
1711404000.0 144.6 NA 623 NA NA NA NA 2097530 NA NA NA NA 8255 NA NA NA NA 7471 NA NA NA
1711404000.0 159.0 314 358 699 211 0 2097350 2097400 2097580 2097330 0 5079 717 2918 390 1148 5031 980 3235 534 1217
1711404000.0 180.1 0 NA NA NA NA 0 NA NA NA NA 4093 NA NA NA NA 2895 NA NA NA NA
1711404000.0 4.28 NA 222 623 0 NA NA 2097340 2097520 0 NA NA 417 8705 6514 NA NA 758 8011 7186 NA
1711404000.0 515.0 72 187 0 NA NA 2097270 2097330 0 NA NA 6512 344 206 NA NA 16448 755 310 NA NA
1711404000.0 525.0 76 179 0 NA NA 2097270 2097320 0 NA NA 6612 291 207 NA NA 14625 960 607 NA NA
1711404000.0 537.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1711404000.0 547.0 119 172 195 NA NA 2097270 2097330 2097340 NA NA 4967 387 352 NA NA 6484 647 519 NA NA
