Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711404000.0 1.0 247 347 449 NA NA NA NA NA NA 2097390 2097360 2097460 NA NA NA NA NA NA 2658 873 1770 NA NA NA NA NA NA 1585 666 2149 NA NA NA NA NA NA
1711404000.0 10.0 NA 370 634 0 NA NA NA NA NA NA 2097400 2097560 0 NA NA NA NA NA NA 5091 9950 945 NA NA NA NA NA NA 1807 4867 1093 NA NA NA NA NA
1711404000.0 1000.0 NA 599 353 0 207 NA NA NA NA NA 2097500 2097410 0 2097340 NA NA NA NA NA 9217 2156 706 429 NA NA NA NA NA 6237 3333 929 497 NA NA NA NA
1711404000.0 10003.0 NA 428 747 0 270 306 NA NA NA NA 2097420 2097590 0 2097350 2097390 NA NA NA NA 4612 3598 1166 721 987 NA NA NA NA 1660 3902 1320 1026 1163 NA NA NA
1711404000.0 10004.0 NA 476 736 0 269 320 NA NA NA NA 2097420 2097580 0 2097350 2097380 NA NA NA NA 4631 3351 1147 711 959 NA NA NA NA 1744 3850 1265 938 1265 NA NA NA
1711404000.0 10007.0 NA 483 737 0 318 304 NA NA NA NA 2097420 2097580 0 2097410 2097380 NA NA NA NA 4558 3332 1109 683 847 NA NA NA NA 1800 3029 1495 843 814 NA NA NA
1711404000.0 1001.0 NA 563 331 0 0 0 0 0 0 NA 2097490 2097390 0 0 0 0 0 0 NA 8155 1095 235 111 185 322 456 314 NA 4666 1595 473 229 216 356 498 337
1711404000.0 1001.2 NA 855 349 0 0 0 0 NA NA NA 2097580 2097410 0 0 0 0 NA NA NA 56058 2507 358 250 467 490 NA NA NA 20756 1579 403 616 544 562 NA NA
1711404000.0 1001.3 NA 860 346 0 NA NA NA NA NA NA 2097570 2097420 0 NA NA NA NA NA NA 43410 1973 1192 NA NA NA NA NA NA 16702 1852 1459 NA NA NA NA NA
1711404000.0 1001.4 NA 860 331 0 0 0 NA NA NA NA 2097570 2097390 0 0 0 NA NA NA NA 51307 1590 536 536 523 NA NA NA NA 33490 3229 914 804 735 NA NA NA
1711404000.0 1002.0 NA 602 213 NA NA NA NA NA NA NA 2097520 2097310 NA NA NA NA NA NA NA 8108 395 NA NA NA NA NA NA NA 4890 393 NA NA NA NA NA NA
