Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711404000.0 1002.3 NA 779 342 0 NA NA NA 2097570 2097410 0 NA NA NA 32423 1740 1200 NA NA NA 14714 2226 1932 NA NA
1711404000.0 101.0 339 NA NA NA NA NA 2097420 NA NA NA NA NA 1795 NA NA NA NA NA 1657 NA NA NA NA NA
1711404000.0 102.0 323 NA NA NA NA NA 2097400 NA NA NA NA NA 1641 NA NA NA NA NA 1534 NA NA NA NA NA
1711404000.0 1040.0 NA 768 155 0 NA NA NA 2097560 2097310 0 NA NA NA 51351 195 356 NA NA NA 18257 236 397 NA NA
1711404000.0 11634.7 NA 451 757 0 NA NA NA 2097410 2097620 0 NA NA NA 1368 4633 1222 NA NA NA 1307 4766 1493 NA NA
1711404000.0 11634.911 336 458 785 0 309 NA 2097350 2097400 2097610 0 2097370 NA 6490 6195 8646 3429 1321 NA 3958 4520 5869 3927 1106 NA
1711404000.0 11834.24 NA 331 705 0 NA NA NA 2097390 2097580 0 NA NA NA 612 3205 1139 NA NA NA 750 3950 1450 NA NA
1711404000.0 120.0 263 337 567 NA NA NA 2097360 2097360 2097520 NA NA NA 1153 874 2814 NA NA NA 1208 1236 3803 NA NA NA
1711404000.0 123.1 545 NA NA NA NA NA 2097530 NA NA NA NA NA 2992 NA NA NA NA NA 3371 NA NA NA NA NA
1711404000.0 124.1 593 NA NA NA NA NA 2097490 NA NA NA NA NA 2459 NA NA NA NA NA 2410 NA NA NA NA NA
1711404000.0 124.4 582 NA NA NA NA NA 2097490 NA NA NA NA NA 2502 NA NA NA NA NA 2566 NA NA NA NA NA
1711404000.0 124.5 530 NA NA NA NA NA 2097490 NA NA NA NA NA 2534 NA NA NA NA NA 2732 NA NA NA NA NA
1711404000.0 124.6 524 NA NA NA NA NA 2097480 NA NA NA NA NA 2477 NA NA NA NA NA 2240 NA NA NA NA NA
1711404000.0 127.0 243 344 574 NA NA NA 2097340 2097360 2097520 NA NA NA 1577 871 2865 NA NA NA 1716 1156 3672 NA NA NA
1711404000.0 12834.0 NA 630 967 0 321 NA NA 2097540 2097670 0 2097410 NA NA 3893 9366 1613 880 NA NA 2736 9060 1796 1509 NA
1711404000.0 12834.7 NA 685 956 0 NA NA NA 2097540 2097660 0 NA NA NA 3921 9324 1645 NA NA NA 3111 8993 2145 NA NA
1711404000.0 12846.0 NA 663 935 0 297 NA NA 2097550 2097650 0 2097370 NA NA 3600 8453 1594 838 NA NA 3073 9196 1839 1092 NA
1711404000.0 12861.0 NA 591 898 0 295 NA NA 2097530 2097630 0 2097360 NA NA 3283 7667 1475 827 NA NA 2905 8476 1616 1107 NA
1711404000.0 129.0 239 321 578 NA NA NA 2097340 2097360 2097520 NA NA NA 1137 867 2839 NA NA NA 1333 1127 3888 NA NA NA
1711404000.0 1306.0 NA 373 596 0 NA NA NA 2097410 2097540 0 NA NA NA 909 2953 749 NA NA NA 1072 3556 833 NA NA
1711404000.0 1312.0 NA 373 607 0 NA NA NA 2097410 2097560 0 NA NA NA 1129 3968 838 NA NA NA 1353 4722 1081 NA NA
1711404000.0 1315.0 NA 366 590 0 NA NA NA 2097400 2097550 0 NA NA NA 914 3039 745 NA NA NA 1045 3610 843 NA NA
1711404000.0 1316.0 NA 373 575 0 NA NA NA 2097410 2097550 0 NA NA NA 927 3158 758 NA NA NA 1299 4352 876 NA NA
1711404000.0 1325.4 NA 370 651 0 NA NA NA 2097410 2097560 0 NA NA NA 1054 3910 828 NA NA NA 1157 4233 1029 NA NA
1711404000.0 1326.0 NA 362 637 0 NA NA NA 2097410 2097560 0 NA NA NA 1008 3274 812 NA NA NA 1501 3601 1057 NA NA
1711404000.0 1328.0 NA 384 649 0 NA NA NA 2097410 2097560 0 NA NA NA 1087 3742 822 NA NA NA 1288 4618 1045 NA NA
1711404000.0 1335.0 NA 359 581 0 NA NA NA 2097410 2097550 0 NA NA NA 984 3233 804 NA NA NA 1492 4079 997 NA NA
1711404000.0 1340.0 NA 370 592 0 NA NA NA 2097410 2097550 0 NA NA NA 979 3155 799 NA NA NA 1064 3747 1004 NA NA
1711404000.0 1349.0 NA 367 601 0 NA NA NA 2097410 2097550 0 NA NA NA 1041 3338 796 NA NA NA 1342 4376 850 NA NA
1711404000.0 135.11 651 0 332 287 NA NA 2097530 0 2097400 2097380 NA NA 3993 438 1417 808 NA NA 2682 823 1827 1111 NA NA
1711404000.0 135.5 605 0 340 294 NA NA 2097530 0 2097400 2097370 NA NA 2752 419 1160 756 NA NA 2784 688 1750 1180 NA NA
1711404000.0 1350.0 NA 402 646 0 NA NA NA 2097410 2097550 0 NA NA NA 1055 3339 819 NA NA NA 1258 3971 981 NA NA
1711404000.0 1351.0 NA 391 637 0 NA NA NA 2097410 2097550 0 NA NA NA 1037 3280 810 NA NA NA 1270 3882 999 NA NA
1711404000.0 1354.0 NA 370 599 0 NA NA NA 2097410 2097560 0 NA NA NA 1032 3715 816 NA NA NA 1583 4298 1027 NA NA
1711404000.0 136.849 NA 319 757 0 NA NA NA 2097350 2097610 0 NA NA NA 1075 44571 827 NA NA NA 977 16749 868 NA NA
1711404000.0 1365.0 NA 373 609 0 NA NA NA 2097400 2097550 0 NA NA NA 1108 3455 824 NA NA NA 1486 3981 1022 NA NA
1711404000.0 139.002 NA 326 842 0 NA NA NA 2097360 2097570 0 NA NA NA 1399 7611 943 NA NA NA 1372 6182 992 NA NA
1711404000.0 140.002 NA 325 765 0 NA NA NA 2097350 2097580 0 NA NA NA 4889 12100 800 NA NA NA 4140 8273 862 NA NA
1711404000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 298 5523 4100 NA NA NA 467 6286 4738 NA NA
1711404000.0 144.6 NA 623 NA NA NA NA NA 2097530 NA NA NA NA NA 8255 NA NA NA NA NA 7471 NA NA NA NA
1711404000.0 158.3 NA 444 750 0 NA NA NA 2097420 2097590 0 NA NA NA 1249 3639 1225 NA NA NA 1505 4537 1478 NA NA
1711404000.0 159.0 314 358 699 211 0 NA 2097350 2097400 2097580 2097330 0 NA 5079 717 2918 390 1148 NA 5031 980 3235 534 1217 NA
1711404000.0 159.02 263 355 227 698 215 0 2097350 2097400 2097300 2097580 2097330 0 5058 711 317 2888 386 1154 5028 1099 525 3406 738 1759
1711404000.0 180.1 0 NA NA NA NA NA 0 NA NA NA NA NA 4093 NA NA NA NA NA 2895 NA NA NA NA NA
1711404000.0 2017.12 705 0 366 297 NA NA 2097540 0 2097410 2097370 NA NA 3416 588 1178 742 NA NA 2952 998 1808 1047 NA NA
1711404000.0 2018.12 717 0 344 299 NA NA 2097550 0 2097410 2097370 NA NA 3459 576 1174 789 NA NA 2906 839 1591 1066 NA NA
1711404000.0 2018.4 725 0 321 291 NA NA 2097540 0 2097410 2097370 NA NA 3376 575 1159 794 NA NA 2997 960 1593 1067 NA NA
1711404000.0 2018.5 709 0 328 294 NA NA 2097550 0 2097410 2097370 NA NA 3284 574 1161 787 NA NA 3150 937 1745 1180 NA NA
1711404000.0 2018.7 708 0 358 304 NA NA 2097540 0 2097410 2097370 NA NA 3310 571 1174 793 NA NA 2856 837 1506 829 NA NA
1711404000.0 2018.9 709 0 320 290 NA NA 2097550 0 2097410 2097370 NA NA 3140 570 1154 780 NA NA 2725 822 1894 1052 NA NA
