Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711576800.0 1002.3 NA 838 355 0 NA NA NA 2097570 2097410 0 NA NA NA 32783 1714 1196 NA NA NA 16562 1529 1439 NA NA
1711576800.0 101.0 318 NA NA NA NA NA 2097420 NA NA NA NA NA 1844 NA NA NA NA NA 1733 NA NA NA NA NA
1711576800.0 102.0 336 NA NA NA NA NA 2097390 NA NA NA NA NA 1703 NA NA NA NA NA 1634 NA NA NA NA NA
1711576800.0 1060.1 NA 277 NA NA NA NA NA 2097420 NA NA NA NA NA 997 NA NA NA NA NA 1044 NA NA NA NA
1711576800.0 1060.2 NA 275 NA NA NA NA NA 2097430 NA NA NA NA NA 907 NA NA NA NA NA 1066 NA NA NA NA
1711576800.0 117.0 250 333 595 NA NA NA 2097400 2097370 2097530 NA NA NA 4388 958 3541 NA NA NA 2601 778 3941 NA NA NA
1711576800.0 11834.24 NA 353 709 0 NA NA NA 2097390 2097580 0 NA NA NA 610 3197 1152 NA NA NA 602 3839 1527 NA NA
1711576800.0 120.0 240 354 566 NA NA NA 2097360 2097360 2097520 NA NA NA 1150 865 2820 NA NA NA 1211 831 3833 NA NA NA
1711576800.0 123.3 545 NA NA NA NA NA 2097490 NA NA NA NA NA 2552 NA NA NA NA NA 2259 NA NA NA NA NA
1711576800.0 124.1 597 NA NA NA NA NA 2097490 NA NA NA NA NA 2607 NA NA NA NA NA 3461 NA NA NA NA NA
1711576800.0 124.4 516 NA NA NA NA NA 2097490 NA NA NA NA NA 2606 NA NA NA NA NA 3461 NA NA NA NA NA
1711576800.0 124.5 535 NA NA NA NA NA 2097490 NA NA NA NA NA 2623 NA NA NA NA NA 3484 NA NA NA NA NA
1711576800.0 124.6 531 NA NA NA NA NA 2097500 NA NA NA NA NA 2593 NA NA NA NA NA 2326 NA NA NA NA NA
1711576800.0 125.0 196 328 605 NA NA NA 2097400 2097370 2097530 NA NA NA 4013 943 3134 NA NA NA 3122 1224 3254 NA NA NA
1711576800.0 128.0 253 277 580 NA NA NA 2097340 2097360 2097520 NA NA NA 1123 873 2815 NA NA NA 1301 1307 3837 NA NA NA
1711576800.0 12834.0 NA 676 960 0 332 NA NA 2097540 2097660 0 2097410 NA NA 3929 9420 1630 872 NA NA 3506 9339 1887 1105 NA
1711576800.0 12834.7 NA 668 915 0 NA NA NA 2097540 2097660 0 NA NA NA 3958 9434 1632 NA NA NA 3693 8835 2098 NA NA
