Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711576800.0 1001.0 NA 565 344 0 0 0 0 0 0 NA 2097500 2097390 0 0 0 0 0 0 NA 8095 1075 231 113 195 323 464 375 NA 5571 1703 415 285 479 510 774 541
1711576800.0 1001.2 NA 828 349 0 0 0 0 NA NA NA 2097580 2097410 0 0 0 0 NA NA NA 59455 2642 367 260 488 506 NA NA NA 25702 2130 496 565 716 762 NA NA
1711576800.0 1001.3 NA 856 358 0 NA NA NA NA NA NA 2097570 2097420 0 NA NA NA NA NA NA 43301 1984 1188 NA NA NA NA NA NA 17618 1596 1471 NA NA NA NA NA
1711576800.0 1002.3 NA 838 355 0 NA NA NA NA NA NA 2097570 2097410 0 NA NA NA NA NA NA 32783 1714 1196 NA NA NA NA NA NA 16562 1529 1439 NA NA NA NA NA
1711576800.0 1005.0 NA 322 265 0 0 NA NA NA NA NA 2097430 2097380 0 0 NA NA NA NA NA 935 356 178 221 NA NA NA NA NA 1326 368 242 497 NA NA NA NA
1711576800.0 101.0 318 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 1844 NA NA NA NA NA NA NA NA 1733 NA NA NA NA NA NA NA NA
1711576800.0 1010.0 NA 158 202 0 NA NA NA NA NA NA 2097330 2097310 0 NA NA NA NA NA NA 212 345 327 NA NA NA NA NA NA 639 506 577 NA NA NA NA NA
1711576800.0 102.0 336 NA NA NA NA NA NA NA NA 2097390 NA NA NA NA NA NA NA NA 1703 NA NA NA NA NA NA NA NA 1634 NA NA NA NA NA NA NA NA
1711576800.0 1020.0 NA 167 149 0 168 NA NA NA NA NA 2097330 2097320 0 2097330 NA NA NA NA NA 267 180 121 274 NA NA NA NA NA 361 258 328 632 NA NA NA NA
1711576800.0 103.0 243 294 580 NA NA NA NA NA NA 2097370 2097350 2097530 NA NA NA NA NA NA 1374 520 2727 NA NA NA NA NA NA 1755 454 2477 NA NA NA NA NA NA
1711576800.0 1040.0 NA 774 157 0 NA NA NA NA NA NA 2097560 2097310 0 NA NA NA NA NA NA 50562 198 356 NA NA NA NA NA NA 19564 464 526 NA NA NA NA NA
1711576800.0 1040.1 NA 236 155 0 NA NA NA NA NA NA 2097350 2097310 0 NA NA NA NA NA NA 715 202 403 NA NA NA NA NA NA 1106 291 674 NA NA NA NA NA
1711576800.0 1041.0 NA 246 183 0 NA NA NA NA NA NA 2097350 2097310 0 NA NA NA NA NA NA 476 266 161 NA NA NA NA NA NA 804 524 240 NA NA NA NA NA
1711576800.0 1042.0 NA 239 164 0 NA NA NA NA NA NA 2097350 2097320 0 NA NA NA NA NA NA 755 250 125 NA NA NA NA NA NA 1495 710 180 NA NA NA NA NA
1711576800.0 10424.0 NA 412 749 0 NA NA NA NA NA NA 2097410 2097580 0 NA NA NA NA NA NA 1192 4197 1215 NA NA NA NA NA NA 1775 5550 1428 NA NA NA NA NA
1711576800.0 1043.0 NA 200 164 0 NA NA NA NA NA NA 2097330 2097320 0 NA NA NA NA NA NA 524 233 120 NA NA NA NA NA NA 559 657 202 NA NA NA NA NA
1711576800.0 1044.0 NA 201 182 0 NA NA NA NA NA NA 2097330 2097340 0 NA NA NA NA NA NA 518 289 141 NA NA NA NA NA NA 629 532 262 NA NA NA NA NA
1711576800.0 1045.0 NA 197 174 0 NA NA NA NA NA NA 2097330 2097330 0 NA NA NA NA NA NA 519 274 118 NA NA NA NA NA NA 516 769 336 NA NA NA NA NA
1711576800.0 1052.0 NA 322 256 0 NA NA NA NA NA NA 2097430 2097380 0 NA NA NA NA NA NA 974 385 127 NA NA NA NA NA NA 1876 708 338 NA NA NA NA NA
1711576800.0 1052.1 NA 249 0 NA NA NA NA NA NA NA 2097380 0 NA NA NA NA NA NA NA 370 125 NA NA NA NA NA NA NA 593 177 NA NA NA NA NA NA
1711576800.0 106.0 252 0 0 NA NA NA NA NA NA 2097340 0 0 NA NA NA NA NA NA 1157 213 2374 NA NA NA NA NA NA 1556 225 3328 NA NA NA NA NA NA
1711576800.0 1060.1 NA 277 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 997 NA NA NA NA NA NA NA NA 1044 NA NA NA NA NA NA NA
1711576800.0 1060.2 NA 275 NA NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA NA 907 NA NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA
1711576800.0 107.0 253 327 581 NA NA NA NA NA NA 2097400 2097370 2097530 NA NA NA NA NA NA 3675 951 3290 NA NA NA NA NA NA 2226 1149 3961 NA NA NA NA NA NA
1711576800.0 108.0 247 331 598 NA NA NA NA NA NA 2097400 2097370 2097530 NA NA NA NA NA NA 4134 968 3477 NA NA NA NA NA NA 2405 1058 3524 NA NA NA NA NA NA
1711576800.0 109.0 252 335 602 NA NA NA NA NA NA 2097400 2097370 2097530 NA NA NA NA NA NA 4821 995 3581 NA NA NA NA NA NA 3728 818 2838 NA NA NA NA NA NA
1711576800.0 110.0 203 327 582 NA NA NA NA NA NA 2097350 2097360 2097520 NA NA NA NA NA NA 1270 885 2889 NA NA NA NA NA NA 1429 1398 3727 NA NA NA NA NA NA
1711576800.0 111.0 250 326 587 NA NA NA NA NA NA 2097400 2097370 2097530 NA NA NA NA NA NA 2581 734 3013 NA NA NA NA NA NA 2011 875 3591 NA NA NA NA NA NA
1711576800.0 112.0 245 322 584 NA NA NA NA NA NA 2097390 2097370 2097520 NA NA NA NA NA NA 3303 918 3001 NA NA NA NA NA NA 2099 1053 4447 NA NA NA NA NA NA
1711576800.0 11224.6 NA 419 749 0 NA NA NA NA NA NA 2097410 2097580 0 NA NA NA NA NA NA 1270 4215 1205 NA NA NA NA NA NA 2236 4151 1698 NA NA NA NA NA
1711576800.0 113.0 254 342 584 NA NA NA NA NA NA 2097400 2097370 2097520 NA NA NA NA NA NA 3744 952 3091 NA NA NA NA NA NA 3861 1524 4394 NA NA NA NA NA NA
