Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711317600.0 1.0 158 177 248 NA NA NA NA NA NA 273 252 400 NA NA NA NA NA NA 1200 297 873 NA NA NA NA NA NA 1258 954 7610 NA NA NA NA NA NA
1711317600.0 10.0 NA 218 390 0 NA NA NA NA NA NA 319 531 0 NA NA NA NA NA NA 1254 2670 375 NA NA NA NA NA NA 728 1679 423 NA NA NA NA NA
1711317600.0 1000.0 NA 371 220 0 117 NA NA NA NA NA 515 339 0 185 NA NA NA NA NA 2289 756 305 240 NA NA NA NA NA 3159 1148 937 609 NA NA NA NA
1711317600.0 10001.0 NA 290 462 0 156 175 NA NA NA NA 394 655 0 228 265 NA NA NA NA 1432 1435 368 300 454 NA NA NA NA 2374 9987 1174 1335 1409 NA NA NA
1711317600.0 10003.0 NA 298 476 0 100 177 NA NA NA NA 404 662 0 222 263 NA NA NA NA 1450 1477 390 330 498 NA NA NA NA 1369 2329 471 466 535 NA NA NA
1711317600.0 10005.0 NA 257 473 0 99 174 NA NA NA NA 396 644 0 223 261 NA NA NA NA 1430 1434 402 324 511 NA NA NA NA 1124 1470 840 441 742 NA NA NA
1711317600.0 1001.0 NA 329 193 0 0 0 0 0 0 NA 469 282 0 0 0 0 0 0 NA 1972 383 95 65 90 206 118 205 NA 3298 749 452 225 520 691 602 473
1711317600.0 1001.2 NA 533 238 0 0 0 0 NA NA NA 768 365 0 0 0 0 NA NA NA 9365 724 103 116 126 132 NA NA NA 5825 930 851 715 505 609 NA NA
1711317600.0 1001.3 NA 512 234 0 NA NA NA NA NA NA 756 358 0 NA NA NA NA NA NA 7368 727 236 NA NA NA NA NA NA 5521 559 296 NA NA NA NA NA
1711317600.0 1001.4 NA 528 183 0 0 0 NA NA NA NA 747 303 0 0 0 NA NA NA NA 7506 333 121 118 115 NA NA NA NA 4604 1037 809 740 646 NA NA NA
1711317600.0 1002.0 NA 359 135 NA NA NA NA NA NA NA 521 185 NA NA NA NA NA NA NA 2383 193 NA NA NA NA NA NA NA 6653 448 NA NA NA NA NA NA
1711317600.0 1002.3 NA 504 231 0 NA NA NA NA NA NA 752 354 0 NA NA NA NA NA NA 5609 603 243 NA NA NA NA NA NA 3930 522 335 NA NA NA NA NA
1711317600.0 1002.4 NA 485 0 NA NA NA NA NA NA NA 742 0 NA NA NA NA NA NA NA 8925 380 NA NA NA NA NA NA NA 5377 431 NA NA NA NA NA NA
1711317600.0 10024.1 NA 300 302 0 NA NA NA NA NA NA 402 430 0 NA NA NA NA NA NA 1473 672 368 NA NA NA NA NA NA 1308 1126 444 NA NA NA NA NA
1711317600.0 10024.2 NA 310 482 0 NA NA NA NA NA NA 416 673 0 NA NA NA NA NA NA 1463 1643 383 NA NA NA NA NA NA 663 1731 431 NA NA NA NA NA
1711317600.0 10024.3 NA 309 248 0 NA NA NA NA NA NA 407 408 0 NA NA NA NA NA NA 1472 622 316 NA NA NA NA NA NA 1332 1767 443 NA NA NA NA NA
1711317600.0 10024.4 NA 309 434 0 NA NA NA NA NA NA 415 654 0 NA NA NA NA NA NA 1464 1600 392 NA NA NA NA NA NA 1299 7063 562 NA NA NA NA NA
1711317600.0 10025.0 NA 256 475 0 146 177 NA NA NA NA 399 671 0 226 267 NA NA NA NA 1449 1510 396 331 494 NA NA NA NA 1745 1573 427 467 518 NA NA NA
1711317600.0 10026.0 NA 297 490 0 160 172 NA NA NA NA 404 680 0 228 260 NA NA NA NA 1485 1880 412 318 505 NA NA NA NA 1073 8732 724 1276 1384 NA NA NA
1711317600.0 1003.0 NA 386 0 NA NA NA NA NA NA NA 651 0 NA NA NA NA NA NA NA 2417 280 NA NA NA NA NA NA NA 6535 1098 NA NA NA NA NA NA
1711317600.0 10042.0 NA 299 423 0 189 174 NA NA NA NA 397 666 0 307 268 NA NA NA NA 1457 1544 401 323 501 NA NA NA NA 2555 6992 566 527 581 NA NA NA
1711317600.0 1005.0 NA 160 160 0 0 NA NA NA NA NA 368 269 0 0 NA NA NA NA NA 527 234 87 107 NA NA NA NA NA 2267 949 252 364 NA NA NA NA
1711317600.0 101.0 169 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 731 NA NA NA NA NA NA NA NA 1072 NA NA NA NA NA NA NA NA
1711317600.0 1010.0 NA 86 105 0 NA NA NA NA NA NA 159 174 0 NA NA NA NA NA NA 144 185 161 NA NA NA NA NA NA 531 480 586 NA NA NA NA NA
1711317600.0 102.0 169 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA NA 949 NA NA NA NA NA NA NA NA
1711317600.0 1020.0 NA 92 87 0 96 NA NA NA NA NA 174 161 0 171 NA NA NA NA NA 177 131 68 176 NA NA NA NA NA 609 488 430 671 NA NA NA NA
1711317600.0 10224.0 NA 464 669 0 178 NA NA NA NA NA 626 1038 0 260 NA NA NA NA NA 2657 2874 432 517 NA NA NA NA NA 2039 3474 555 621 NA NA NA NA
1711317600.0 10224.15 NA 472 718 0 185 NA NA NA NA NA 630 1050 0 288 NA NA NA NA NA 2836 3427 453 617 NA NA NA NA NA 2086 6877 766 1210 NA NA NA NA
1711317600.0 10225.0 NA 481 661 0 177 NA NA NA NA NA 668 1039 0 257 NA NA NA NA NA 2675 2783 413 508 NA NA NA NA NA 2048 7247 511 564 NA NA NA NA
1711317600.0 103.0 125 172 349 NA NA NA NA NA NA 228 247 498 NA NA NA NA NA NA 625 207 1284 NA NA NA NA NA NA 617 669 7289 NA NA NA NA NA NA
1711317600.0 1030.0 NA 270 105 0 0 NA NA NA NA NA 405 174 0 0 NA NA NA NA NA 4650 157 60 61 NA NA NA NA NA 4274 319 403 373 NA NA NA NA
1711317600.0 1040.0 NA 494 88 0 NA NA NA NA NA NA 713 151 0 NA NA NA NA NA NA 8298 121 97 NA NA NA NA NA NA 7295 297 120 NA NA NA NA NA
1711317600.0 1040.1 NA 126 85 0 NA NA NA NA NA NA 211 151 0 NA NA NA NA NA NA 373 134 101 NA NA NA NA NA NA 990 491 367 NA NA NA NA NA
1711317600.0 1041.0 NA 125 92 0 NA NA NA NA NA NA 209 162 0 NA NA NA NA NA NA 254 151 71 NA NA NA NA NA NA 590 472 785 NA NA NA NA NA
1711317600.0 1042.0 NA 122 91 0 NA NA NA NA NA NA 209 158 0 NA NA NA NA NA NA 400 149 71 NA NA NA NA NA NA 1006 231 747 NA NA NA NA NA
1711317600.0 10424.0 NA 259 462 0 NA NA NA NA NA NA 359 676 0 NA NA NA NA NA NA 356 1623 414 NA NA NA NA NA NA 908 9132 1261 NA NA NA NA NA
1711317600.0 1043.0 NA 102 92 0 NA NA NA NA NA NA 177 167 0 NA NA NA NA NA NA 247 161 64 NA NA NA NA NA NA 642 641 735 NA NA NA NA NA
1711317600.0 1044.0 NA 101 101 0 NA NA NA NA NA NA 179 177 0 NA NA NA NA NA NA 247 183 78 NA NA NA NA NA NA 692 374 157 NA NA NA NA NA
1711317600.0 1045.0 NA 100 94 0 NA NA NA NA NA NA 178 166 0 NA NA NA NA NA NA 252 167 64 NA NA NA NA NA NA 371 230 146 NA NA NA NA NA
