Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711317600.0 1000.0 NA 371 220 0 117 NA NA NA NA NA 515 339 0 185 NA NA NA NA NA 2289 756 305 240 NA NA NA NA NA 3159 1148 937 609 NA NA NA NA
1711317600.0 1001.0 NA 329 193 0 0 0 0 0 0 NA 469 282 0 0 0 0 0 0 NA 1972 383 95 65 90 206 118 205 NA 3298 749 452 225 520 691 602 473
1711317600.0 1001.2 NA 533 238 0 0 0 0 NA NA NA 768 365 0 0 0 0 NA NA NA 9365 724 103 116 126 132 NA NA NA 5825 930 851 715 505 609 NA NA
1711317600.0 1003.0 NA 386 0 NA NA NA NA NA NA NA 651 0 NA NA NA NA NA NA NA 2417 280 NA NA NA NA NA NA NA 6535 1098 NA NA NA NA NA NA
1711317600.0 1005.0 NA 160 160 0 0 NA NA NA NA NA 368 269 0 0 NA NA NA NA NA 527 234 87 107 NA NA NA NA NA 2267 949 252 364 NA NA NA NA
1711317600.0 101.0 169 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 731 NA NA NA NA NA NA NA NA 1072 NA NA NA NA NA NA NA NA
1711317600.0 1010.0 NA 86 105 0 NA NA NA NA NA NA 159 174 0 NA NA NA NA NA NA 144 185 161 NA NA NA NA NA NA 531 480 586 NA NA NA NA NA
1711317600.0 102.0 169 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA NA 949 NA NA NA NA NA NA NA NA
1711317600.0 1020.0 NA 92 87 0 96 NA NA NA NA NA 174 161 0 171 NA NA NA NA NA 177 131 68 176 NA NA NA NA NA 609 488 430 671 NA NA NA NA
1711317600.0 10224.15 NA 472 718 0 185 NA NA NA NA NA 630 1050 0 288 NA NA NA NA NA 2836 3427 453 617 NA NA NA NA NA 2086 6877 766 1210 NA NA NA NA
1711317600.0 103.0 125 172 349 NA NA NA NA NA NA 228 247 498 NA NA NA NA NA NA 625 207 1284 NA NA NA NA NA NA 617 669 7289 NA NA NA NA NA NA
1711317600.0 1040.1 NA 126 85 0 NA NA NA NA NA NA 211 151 0 NA NA NA NA NA NA 373 134 101 NA NA NA NA NA NA 990 491 367 NA NA NA NA NA
1711317600.0 1041.0 NA 125 92 0 NA NA NA NA NA NA 209 162 0 NA NA NA NA NA NA 254 151 71 NA NA NA NA NA NA 590 472 785 NA NA NA NA NA
1711317600.0 1042.0 NA 122 91 0 NA NA NA NA NA NA 209 158 0 NA NA NA NA NA NA 400 149 71 NA NA NA NA NA NA 1006 231 747 NA NA NA NA NA
1711317600.0 1043.0 NA 102 92 0 NA NA NA NA NA NA 177 167 0 NA NA NA NA NA NA 247 161 64 NA NA NA NA NA NA 642 641 735 NA NA NA NA NA
1711317600.0 1044.0 NA 101 101 0 NA NA NA NA NA NA 179 177 0 NA NA NA NA NA NA 247 183 78 NA NA NA NA NA NA 692 374 157 NA NA NA NA NA
1711317600.0 1045.0 NA 100 94 0 NA NA NA NA NA NA 178 166 0 NA NA NA NA NA NA 252 167 64 NA NA NA NA NA NA 371 230 146 NA NA NA NA NA
1711317600.0 105.0 142 173 86 NA NA NA NA NA NA 278 265 150 NA NA NA NA NA NA 1283 302 127 NA NA NA NA NA NA 1291 767 789 NA NA NA NA NA NA
1711317600.0 1052.0 NA 204 156 0 NA NA NA NA NA NA 377 265 0 NA NA NA NA NA NA 552 246 67 NA NA NA NA NA NA 2133 1227 241 NA NA NA NA NA
1711317600.0 1052.1 NA 142 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 217 78 NA NA NA NA NA NA NA 807 868 NA NA NA NA NA NA
1711317600.0 106.0 125 0 0 NA NA NA NA NA NA 215 0 0 NA NA NA NA NA NA 543 120 1165 NA NA NA NA NA NA 1155 300 1546 NA NA NA NA NA NA
1711317600.0 1060.1 NA 156 NA NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA NA 893 NA NA NA NA NA NA NA
1711317600.0 1060.2 NA 160 NA NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 925 NA NA NA NA NA NA NA
1711317600.0 107.0 169 180 354 NA NA NA NA NA NA 283 265 499 NA NA NA NA NA NA 1536 326 1457 NA NA NA NA NA NA 1050 934 6831 NA NA NA NA NA NA
1711317600.0 110.0 134 172 305 NA NA NA NA NA NA 215 265 498 NA NA NA NA NA NA 555 291 1359 NA NA NA NA NA NA 590 1322 7457 NA NA NA NA NA NA
1711317600.0 11024.6 NA 560 838 0 181 NA NA NA NA NA 764 1173 0 278 NA NA NA NA NA 3701 3993 441 516 NA NA NA NA NA 2360 4393 667 721 NA NA NA NA
1711317600.0 11025.0 NA 520 804 0 181 NA NA NA NA NA 741 1162 0 266 NA NA NA NA NA 3599 3421 426 486 NA NA NA NA NA 2548 8580 1219 740 NA NA NA NA
1711317600.0 111.0 161 181 346 NA NA NA NA NA NA 278 261 494 NA NA NA NA NA NA 1007 278 1405 NA NA NA NA NA NA 1099 937 7078 NA NA NA NA NA NA
1711317600.0 112.0 144 177 348 NA NA NA NA NA NA 273 264 492 NA NA NA NA NA NA 1309 315 1418 NA NA NA NA NA NA 988 734 7337 NA NA NA NA NA NA
1711317600.0 11224.0 NA 252 474 0 NA NA NA NA NA NA 353 663 0 NA NA NA NA NA NA 388 1726 420 NA NA NA NA NA NA 916 5222 1108 NA NA NA NA NA
1711317600.0 11224.6 NA 258 464 0 NA NA NA NA NA NA 363 664 0 NA NA NA NA NA NA 407 1733 423 NA NA NA NA NA NA 1436 3915 756 NA NA NA NA NA
1711317600.0 115.0 168 187 345 NA NA NA NA NA NA 286 266 502 NA NA NA NA NA NA 1663 325 1463 NA NA NA NA NA NA 1157 762 6568 NA NA NA NA NA NA
