Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760475600.0 1.0 135 171 276 NA NA NA NA NA 243 256 434 NA NA NA NA NA 701 246 622 NA NA NA NA NA 438 213 692 NA NA NA NA NA 
1760475600.0 1000.0 NA 386 206 0 114 NA NA NA NA 532 288 0 176 NA NA NA NA 1402 309 182 165 NA NA NA NA 874 426 281 198 NA NA NA 
1760475600.0 10001.0 NA 314 507 0 154 184 NA NA NA 426 738 0 229 279 NA NA NA 562 838 199 182 283 NA NA NA 255 996 217 227 328 NA NA 
1760475600.0 10002.0 NA 313 517 0 158 185 NA NA NA 408 757 0 223 277 NA NA NA 527 741 189 186 269 NA NA NA 255 761 209 229 310 NA NA 
1760475600.0 10003.0 NA 301 468 0 156 178 NA NA NA 424 756 0 232 282 NA NA NA 625 812 202 194 287 NA NA NA 334 806 237 297 370 NA NA 
1760475600.0 10004.0 NA 302 507 0 156 176 NA NA NA 418 776 0 230 270 NA NA NA 579 801 186 183 291 NA NA NA 281 830 202 215 354 NA NA 
1760475600.0 10005.0 NA 302 517 0 153 182 NA NA NA 414 748 0 227 276 NA NA NA 585 780 194 189 291 NA NA NA 314 897 209 230 330 NA NA 
1760475600.0 10006.0 NA 314 513 0 154 176 NA NA NA 422 749 0 225 276 NA NA NA 570 807 183 190 273 NA NA NA 282 900 200 242 324 NA NA 
1760475600.0 10007.0 NA 315 515 0 186 178 NA NA NA 421 741 0 301 286 NA NA NA 579 803 190 203 285 NA NA NA 273 819 216 261 323 NA NA 
1760475600.0 10008.0 NA 316 533 0 181 179 NA NA NA 415 753 0 305 278 NA NA NA 583 828 190 191 288 NA NA NA 282 816 209 225 380 NA NA 
1760475600.0 10009.0 NA 316 523 0 183 181 NA NA NA 432 767 0 303 281 NA NA NA 612 834 187 193 297 NA NA NA 294 863 208 263 415 NA NA 
1760475600.0 1002.5 NA 151 134 0 0 NA NA NA NA 235 203 0 0 NA NA NA NA 171 119 115 56 NA NA NA NA 347 193 153 92 NA NA NA 
1760475600.0 10023.0 NA 309 528 0 151 178 NA NA NA 419 772 0 226 282 NA NA NA 561 796 216 194 285 NA NA NA 289 850 304 297 365 NA NA 
1760475600.0 10024.0 NA 317 544 0 183 174 NA NA NA 428 791 0 310 288 NA NA NA 598 920 207 206 303 NA NA NA 313 894 228 310 411 NA NA 
1760475600.0 10025.0 NA 308 524 0 154 184 NA NA NA 415 765 0 231 287 NA NA NA 546 718 199 187 279 NA NA NA 277 807 217 226 312 NA NA 
1760475600.0 10026.0 NA 324 543 0 162 187 NA NA NA 440 752 0 233 281 NA NA NA 551 897 205 178 286 NA NA NA 279 781 219 214 323 NA NA 
1760475600.0 1003.0 NA 374 0 NA NA NA NA NA NA 665 0 NA NA NA NA NA NA 1220 135 NA NA NA NA NA NA 858 196 NA NA NA NA NA 
1760475600.0 10042.0 NA 314 525 0 190 187 NA NA NA 419 756 0 302 288 NA NA NA 582 863 209 202 275 NA NA NA 269 956 236 305 314 NA NA 
1760475600.0 1005.0 NA 215 163 0 0 NA NA NA NA 387 268 0 0 NA NA NA NA 236 114 49 57 NA NA NA NA 381 145 74 109 NA NA NA 
1760475600.0 10059.0 NA 311 553 0 161 188 NA NA NA 432 784 0 226 291 NA NA NA 595 1080 204 177 282 NA NA NA 291 883 220 206 311 NA NA 
1760475600.0 10071.0 NA 313 482 0 159 185 NA NA NA 421 752 0 227 286 NA NA NA 592 899 210 180 279 NA NA NA 330 935 245 218 317 NA NA 
1760475600.0 101.0 178 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 
1760475600.0 1010.0 NA 88 109 0 NA NA NA NA NA 154 177 0 NA NA NA NA NA 80 98 58 NA NA NA NA NA 186 113 104 NA NA NA NA 
1760475600.0 102.0 139 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA 
1760475600.0 1020.0 NA 97 85 0 93 NA NA NA NA 166 154 0 165 NA NA NA NA 99 64 32 100 NA NA NA NA 177 79 46 183 NA NA NA 
1760475600.0 10224.0 NA 508 779 0 188 NA NA NA NA 654 1092 0 286 NA NA NA NA 1826 1779 327 352 NA NA NA NA 834 1644 364 508 NA NA NA 
1760475600.0 10225.0 NA 489 757 0 186 NA NA NA NA 668 1037 0 278 NA NA NA NA 1569 1468 243 315 NA NA NA NA 780 1140 302 401 NA NA NA 
