Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764540000.0 10224.0 NA 478 778 0 190 NA 663 1035 0 287 NA 1653 1865 239 294 NA 736 1324 290 419 
1764540000.0 10224.15 NA 504 792 0 216 NA 664 1087 0 315 NA 1670 1887 252 427 NA 865 1289 292 556 
1764540000.0 1356.0 156 236 450 0 268 219 333 683 0 375 739 218 868 183 354 407 189 900 222 471 
1764540000.0 140.007 NA 201 551 0 NA NA 284 784 0 NA NA 111 1535 267 NA NA 104 1357 397 NA 
1764540000.0 144.6 NA 403 NA NA NA NA 560 NA NA NA NA 1310 NA NA NA NA 1222 NA NA NA 
1764540000.0 162.0 132 348 543 136 0 186 527 748 206 0 1252 273 937 141 257 1238 255 964 213 390 
1764540000.0 24034.0 NA 544 674 0 269 NA 690 875 0 363 NA 875 1446 284 442 NA 487 1241 306 483 
1764540000.0 2500.1502 NA 138 NA NA NA NA 245 NA NA NA NA 7669 NA NA NA NA 10933 NA NA NA 
1764540000.0 2500.1504 NA 137 NA NA NA NA 242 NA NA NA NA 10022 NA NA NA NA 12854 NA NA NA 
1764540000.0 2500.2204 NA 294 NA NA NA NA 446 NA NA NA NA 8947 NA NA NA NA 2910 NA NA NA 
1764540000.0 2500.2207 NA 189 NA NA NA NA 310 NA NA NA NA 6199 NA NA NA NA 3701 NA NA NA 
1764540000.0 2500.2208 NA 266 NA NA NA NA 501 NA NA NA NA 28507 NA NA NA NA 19890 NA NA NA 
1764540000.0 2500.2308 NA 303 NA NA NA NA 526 NA NA NA NA 20619 NA NA NA NA 7515 NA NA NA 
1764540000.0 2500.2309 NA 268 NA NA NA NA 535 NA NA NA NA 20862 NA NA NA NA 9699 NA NA NA 
1764540000.0 2500.231 NA 96 NA NA NA NA 166 NA NA NA NA 3826 NA NA NA NA 2606 NA NA NA 
1764540000.0 2500.3001 NA 288 0 NA NA NA 420 0 NA NA NA 6599 70 NA NA NA 2582 91 NA NA 
1764540000.0 2500.3204 NA 307 NA NA NA NA 450 NA NA NA NA 8533 NA NA NA NA 3022 NA NA NA 
1764540000.0 2500.3205 NA 343 NA NA NA NA 481 NA NA NA NA 9011 NA NA NA NA 2871 NA NA NA 
1764540000.0 2500.3208 NA 304 NA NA NA NA 470 NA NA NA NA 9700 NA NA NA NA 4872 NA NA NA 
1764540000.0 2500.3209 NA 293 NA NA NA NA 443 NA NA NA NA 6965 NA NA NA NA 3127 NA NA NA 
1764540000.0 331.0 184 339 646 0 NA 257 497 836 0 NA 1324 314 1290 252 NA 1026 394 1092 349 NA 
1764540000.0 34461.0 NA 610 600 0 260 NA 774 816 0 368 NA 969 1134 266 381 NA 687 1008 291 495 
1764540000.0 35234.0 188 642 0 NA NA 252 863 0 NA NA 1897 840 0 NA NA 977 601 0 NA NA 
1764540000.0 4.17 NA 102 410 0 199 NA 173 558 0 290 NA 88 1516 151 352 NA 115 1159 193 459 
1764540000.0 4.29 NA 111 417 0 188 NA 181 573 0 292 NA 97 1606 164 361 NA 108 1158 201 482 
1764540000.0 500199.0 259 NA NA NA NA 392 NA NA NA NA 670 NA NA NA NA 606 NA NA NA NA 
