Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1764540000.0 1.0 129 171 277 NA NA NA NA NA NA 242 253 462 NA NA NA NA NA NA 774 182 482 NA NA NA NA NA NA 498 153 631 NA NA NA NA NA NA 
1764540000.0 10003.0 NA 312 521 0 156 188 NA NA NA NA 416 730 0 227 284 NA NA NA NA 676 842 199 179 264 NA NA NA NA 330 849 243 261 295 NA NA NA 
1764540000.0 1001.0 NA 332 192 0 0 0 0 0 0 NA 481 275 0 0 0 0 0 0 NA 1183 243 48 31 47 94 58 101 NA 928 316 86 79 74 114 100 145 
1764540000.0 1001.2 NA 512 237 0 0 0 0 NA NA NA 808 366 0 0 0 0 NA NA NA 5364 415 59 66 50 56 NA NA NA 2036 376 81 117 69 70 NA NA 
1764540000.0 1001.4 NA 547 186 0 0 0 NA NA NA NA 752 296 0 0 0 NA NA NA NA 3806 173 56 53 57 NA NA NA NA 1539 203 111 72 101 NA NA NA 
1764540000.0 1002.4 NA 541 0 NA NA NA NA NA NA NA 772 0 NA NA NA NA NA NA NA 4987 190 NA NA NA NA NA NA NA 2084 212 NA NA NA NA NA NA 
1764540000.0 1002.5 NA 141 128 0 0 NA NA NA NA NA 235 204 0 0 NA NA NA NA NA 154 110 106 55 NA NA NA NA NA 254 159 117 67 NA NA NA NA 
1764540000.0 10024.1 NA 298 297 0 NA NA NA NA NA NA 414 440 0 NA NA NA NA NA NA 734 426 252 NA NA NA NA NA NA 428 489 285 NA NA NA NA NA 
1764540000.0 1003.0 NA 389 0 NA NA NA NA NA NA NA 658 0 NA NA NA NA NA NA NA 1272 128 NA NA NA NA NA NA NA 1005 194 NA NA NA NA NA NA 
1764540000.0 1005.0 NA 205 152 0 0 NA NA NA NA NA 376 261 0 0 NA NA NA NA NA 266 118 41 52 NA NA NA NA NA 595 162 56 93 NA NA NA NA 
1764540000.0 10071.0 NA 320 538 0 159 190 NA NA NA NA 417 743 0 232 284 NA NA NA NA 574 997 224 187 284 NA NA NA NA 278 837 385 222 300 NA NA NA 
1764540000.0 101.0 161 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA NA 
1764540000.0 1010.0 NA 82 102 0 NA NA NA NA NA NA 154 170 0 NA NA NA NA NA NA 61 101 79 NA NA NA NA NA NA 108 155 95 NA NA NA NA NA 
1764540000.0 102.0 161 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA NA 
1764540000.0 1020.0 NA 86 78 0 85 NA NA NA NA NA 166 155 0 164 NA NA NA NA NA 84 54 38 87 NA NA NA NA NA 199 65 57 140 NA NA NA NA 
1764540000.0 10224.0 NA 478 778 0 190 NA NA NA NA NA 663 1035 0 287 NA NA NA NA NA 1653 1865 239 294 NA NA NA NA NA 736 1324 290 419 NA NA NA NA 
1764540000.0 10224.15 NA 504 792 0 216 NA NA NA NA NA 664 1087 0 315 NA NA NA NA NA 1670 1887 252 427 NA NA NA NA NA 865 1289 292 556 NA NA NA NA 
1764540000.0 10225.0 NA 493 755 0 189 NA NA NA NA NA 662 1032 0 281 NA NA NA NA NA 1587 1629 244 313 NA NA NA NA NA 698 1255 295 377 NA NA NA NA 
1764540000.0 103.0 107 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 247 64 593 NA NA NA NA NA NA 526 86 681 NA NA NA NA NA NA 
1764540000.0 1041.0 NA 122 87 0 NA NA NA NA NA NA 208 153 0 NA NA NA NA NA NA 127 66 30 NA NA NA NA NA NA 209 90 52 NA NA NA NA NA 
1764540000.0 1046.0 NA 93 81 0 NA NA NA NA NA NA 172 154 0 NA NA NA NA NA NA 145 63 35 NA NA NA NA NA NA 278 85 48 NA NA NA NA NA 
1764540000.0 1047.0 NA 95 100 0 NA NA NA NA NA NA 171 177 0 NA NA NA NA NA NA 129 83 46 NA NA NA NA NA NA 246 94 61 NA NA NA NA NA 
1764540000.0 1049.0 NA 104 0 NA NA NA NA NA NA NA 179 0 NA NA NA NA NA NA NA 561 57 NA NA NA NA NA NA NA 874 71 NA NA NA NA NA NA 
1764540000.0 105.0 122 173 91 NA NA NA NA NA NA 231 258 152 NA NA NA NA NA NA 679 176 74 NA NA NA NA NA NA 526 213 101 NA NA NA NA NA NA 
1764540000.0 106.0 108 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 249 72 685 NA NA NA NA NA NA 305 114 762 NA NA NA NA NA NA 
1764540000.0 10806.0 NA 299 471 0 156 172 NA NA NA NA 391 733 0 225 283 NA NA NA NA 691 822 202 184 281 NA NA NA NA 349 820 235 214 340 NA NA NA 
1764540000.0 10809.0 NA 290 523 0 186 175 NA NA NA NA 392 723 0 302 283 NA NA NA NA 750 980 212 190 289 NA NA NA NA 374 969 312 240 334 NA NA NA 
1764540000.0 10824.1 NA 293 294 0 NA NA NA NA NA NA 402 448 0 NA NA NA NA NA NA 789 486 237 NA NA NA NA NA NA 389 599 286 NA NA NA NA NA 
1764540000.0 10825.0 NA 303 483 0 158 189 NA NA NA NA 411 727 0 227 285 NA NA NA NA 719 854 211 188 279 NA NA NA NA 320 818 240 240 295 NA NA NA 
1764540000.0 10859.0 NA 313 556 0 162 188 NA NA NA NA 434 783 0 230 292 NA NA NA NA 694 1214 216 185 270 NA NA NA NA 364 926 260 206 345 NA NA NA 
1764540000.0 109.0 149 191 399 NA NA NA NA NA NA 249 270 563 NA NA NA NA NA NA 1141 219 925 NA NA NA NA NA NA 557 198 958 NA NA NA NA NA NA 
1764540000.0 110.0 113 175 377 NA NA NA NA NA NA 183 258 550 NA NA NA NA NA NA 245 171 818 NA NA NA NA NA NA 217 228 872 NA NA NA NA NA NA 
1764540000.0 111.0 128 174 371 NA NA NA NA NA NA 206 255 554 NA NA NA NA NA NA 340 131 881 NA NA NA NA NA NA 329 187 1033 NA NA NA NA NA NA 
