Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1761253200.0 2500.1502 NA 150 NA 256 NA 7461 NA 8187 
1761253200.0 2500.1504 NA 152 NA 251 NA 9733 NA 9534 
1761253200.0 2500.2208 NA 306 NA 467 NA 27078 NA 15829 
1761253200.0 2500.2304 NA 291 NA 451 NA 7001 NA 2526 
1761253200.0 2500.231 NA 99 NA 167 NA 3576 NA 2328 
1761253200.0 2500.3204 NA 310 NA 444 NA 6905 NA 2316 
1761253200.0 2500.3205 NA 318 NA 491 NA 7696 NA 2591 
1761253200.0 2500.3208 NA 288 NA 467 NA 9193 NA 3202 
1761253200.0 2500.3305 NA 280 NA 428 NA 7268 NA 2580 
1761253200.0 511.0 90 0 120 0 2965 69 6785 130 
