Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759870800.0 1.0 131 180 301 NA NA NA NA NA 224 262 450 NA NA NA NA NA 640 164 473 NA NA NA NA NA 446 178 610 NA NA NA NA NA 
1759870800.0 10001.0 NA 313 527 0 158 183 NA NA NA 414 737 0 225 277 NA NA NA 811 1045 217 210 328 NA NA NA 358 985 301 276 369 NA NA 
1759870800.0 10002.0 NA 311 528 0 156 185 NA NA NA 421 737 0 235 285 NA NA NA 846 1038 221 208 364 NA NA NA 430 1004 325 261 406 NA NA 
1759870800.0 10004.0 NA 308 529 0 157 184 NA NA NA 423 749 0 227 271 NA NA NA 774 1100 228 213 330 NA NA NA 417 1096 325 263 371 NA NA 
1759870800.0 10005.0 NA 313 530 0 158 186 NA NA NA 409 743 0 229 283 NA NA NA 676 914 208 195 302 NA NA NA 310 897 225 230 381 NA NA 
1759870800.0 10006.0 NA 311 525 0 157 184 NA NA NA 422 739 0 223 285 NA NA NA 765 932 214 205 297 NA NA NA 356 913 231 274 351 NA NA 
1759870800.0 10007.0 NA 314 531 0 188 185 NA NA NA 422 730 0 305 279 NA NA NA 822 958 227 198 337 NA NA NA 370 881 314 231 372 NA NA 
1759870800.0 10008.0 NA 313 533 0 188 185 NA NA NA 422 743 0 306 278 NA NA NA 807 979 214 210 302 NA NA NA 367 962 261 279 331 NA NA 
1759870800.0 1001.2 NA 565 239 0 0 0 0 NA NA 789 363 0 0 0 0 NA NA 4514 360 50 63 53 59 NA NA 1620 281 63 107 64 68 NA 
1759870800.0 1002.5 NA 146 134 0 0 NA NA NA NA 236 206 0 0 NA NA NA NA 167 125 101 50 NA NA NA NA 344 177 115 71 NA NA NA 
1759870800.0 10024.0 NA 327 551 0 191 186 NA NA NA 430 775 0 300 281 NA NA NA 645 1155 276 189 343 NA NA NA 295 994 298 212 370 NA NA 
1759870800.0 10024.1 NA 329 315 0 NA NA NA NA NA 423 450 0 NA NA NA NA NA 594 334 181 NA NA NA NA NA 265 349 207 NA NA NA NA 
1759870800.0 10024.3 NA 325 288 0 NA NA NA NA NA 422 416 0 NA NA NA NA NA 595 317 152 NA NA NA NA NA 276 371 180 NA NA NA NA 
1759870800.0 10025.0 NA 313 537 0 158 187 NA NA NA 413 766 0 231 280 NA NA NA 680 1068 228 185 339 NA NA NA 392 978 324 209 399 NA NA 
1759870800.0 10026.0 NA 329 556 0 160 186 NA NA NA 432 781 0 231 281 NA NA NA 854 1361 264 214 296 NA NA NA 376 1144 328 256 348 NA NA 
1759870800.0 1003.0 NA 392 0 NA NA NA NA NA NA 666 0 NA NA NA NA NA NA 1288 118 NA NA NA NA NA NA 1040 143 NA NA NA NA NA 
1759870800.0 10042.0 NA 320 537 0 193 187 NA NA NA 418 754 0 305 277 NA NA NA 772 945 228 222 319 NA NA NA 383 870 345 299 342 NA NA 
1759870800.0 1005.0 NA 207 156 0 0 NA NA NA NA 363 265 0 0 NA NA NA NA 258 117 40 55 NA NA NA NA 416 166 55 102 NA NA NA 
1759870800.0 10059.0 NA 324 557 0 160 188 NA NA NA 429 758 0 228 289 NA NA NA 825 1587 251 212 307 NA NA NA 411 1181 342 286 347 NA NA 
1759870800.0 10071.0 NA 317 547 0 159 187 NA NA NA 420 764 0 229 277 NA NA NA 806 1142 248 212 339 NA NA NA 387 989 314 248 418 NA NA 
1759870800.0 101.0 164 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 
1759870800.0 1010.0 NA 82 102 0 NA NA NA NA NA 154 169 0 NA NA NA NA NA 72 89 53 NA NA NA NA NA 162 116 70 NA NA NA NA 
1759870800.0 102.0 164 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA 
1759870800.0 1020.0 NA 90 79 0 86 NA NA NA NA 171 156 0 165 NA NA NA NA 101 69 26 94 NA NA NA NA 203 84 39 162 NA NA NA 
1759870800.0 10224.0 NA 511 800 0 186 NA NA NA NA 661 1113 0 280 NA NA NA NA 1848 1959 258 313 NA NA NA NA 846 1501 275 336 NA NA NA 
