Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1759870800.0 1.0 131 180 301 NA NA NA NA 224 262 450 NA NA NA NA 640 164 473 NA NA NA NA 446 178 610 NA NA NA NA 
1759870800.0 1001.2 NA 565 239 0 0 0 0 NA 789 363 0 0 0 0 NA 4514 360 50 63 53 59 NA 1620 281 63 107 64 68 
1759870800.0 101.0 164 NA NA NA NA NA NA 309 NA NA NA NA NA NA 321 NA NA NA NA NA NA 368 NA NA NA NA NA NA 
1759870800.0 10225.0 NA 493 768 0 187 NA NA NA 658 1062 0 279 NA NA NA 1689 1337 210 259 NA NA NA 876 1074 230 281 NA NA 
1759870800.0 10424.0 NA 279 536 0 NA NA NA NA 375 753 0 NA NA NA NA 194 861 202 NA NA NA NA 175 863 265 NA NA NA 
1759870800.0 106.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 290 84 774 NA NA NA NA 316 95 841 NA NA NA NA 
1759870800.0 10805.31 NA 306 526 0 158 184 NA NA 390 770 0 228 275 NA NA 580 771 196 181 258 NA NA 327 923 274 279 280 NA 
1759870800.0 10823.0 NA 307 528 0 158 185 NA NA 392 746 0 232 278 NA NA 587 780 193 168 249 NA NA 263 842 227 203 272 NA 
1759870800.0 10825.0 NA 309 535 0 160 187 NA NA 416 768 0 227 273 NA NA 591 814 194 164 257 NA NA 264 863 211 194 278 NA 
1759870800.0 10842.0 NA 315 537 0 191 186 NA NA 413 766 0 299 285 NA NA 613 840 198 175 261 NA NA 321 811 243 201 282 NA 
1759870800.0 10859.0 NA 327 566 0 162 189 NA NA 423 791 0 228 286 NA NA 635 1185 207 182 267 NA NA 354 883 226 231 278 NA 
1759870800.0 11024.2 NA 575 878 0 181 NA NA NA 784 1196 0 274 NA NA NA 1829 1945 217 207 NA NA NA 802 1364 316 254 NA NA 
1759870800.0 11024.6 NA 570 886 0 187 NA NA NA 762 1188 0 285 NA NA NA 1829 1893 221 268 NA NA NA 881 1263 316 290 NA NA 
1759870800.0 111.0 139 187 397 NA NA NA NA 221 256 553 NA NA NA NA 572 200 886 NA NA NA NA 415 207 839 NA NA NA NA 
1759870800.0 11224.0 NA 279 539 0 NA NA NA NA 376 760 0 NA NA NA NA 202 867 208 NA NA NA NA 236 919 296 NA NA NA 
1759870800.0 11846.19 NA 633 1032 0 NA NA NA NA 872 1487 0 NA NA NA NA 2041 2137 218 NA NA NA NA 957 1218 300 NA NA NA 
1759870800.0 119.0 148 185 388 NA NA NA NA 231 267 549 NA NA NA NA 690 211 935 NA NA NA NA 468 201 1015 NA NA NA NA 
1759870800.0 120.0 124 184 388 NA NA NA NA 183 258 552 NA NA NA NA 290 182 936 NA NA NA NA 296 242 910 NA NA NA NA 
