Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1759870800.0 1.0 131 180 301 NA NA NA 224 262 450 NA NA NA 640 164 473 NA NA NA 446 178 610 NA NA NA 
1759870800.0 10225.0 NA 493 768 0 187 NA NA 658 1062 0 279 NA NA 1689 1337 210 259 NA NA 876 1074 230 281 NA 
1759870800.0 10424.0 NA 279 536 0 NA NA NA 375 753 0 NA NA NA 194 861 202 NA NA NA 175 863 265 NA NA 
1759870800.0 10805.31 NA 306 526 0 158 184 NA 390 770 0 228 275 NA 580 771 196 181 258 NA 327 923 274 279 280 
1759870800.0 10842.0 NA 315 537 0 191 186 NA 413 766 0 299 285 NA 613 840 198 175 261 NA 321 811 243 201 282 
1759870800.0 10859.0 NA 327 566 0 162 189 NA 423 791 0 228 286 NA 635 1185 207 182 267 NA 354 883 226 231 278 
1759870800.0 11024.2 NA 575 878 0 181 NA NA 784 1196 0 274 NA NA 1829 1945 217 207 NA NA 802 1364 316 254 NA 
1759870800.0 11024.6 NA 570 886 0 187 NA NA 762 1188 0 285 NA NA 1829 1893 221 268 NA NA 881 1263 316 290 NA 
1759870800.0 11224.0 NA 279 539 0 NA NA NA 376 760 0 NA NA NA 202 867 208 NA NA NA 236 919 296 NA NA 
1759870800.0 11846.19 NA 633 1032 0 NA NA NA 872 1487 0 NA NA NA 2041 2137 218 NA NA NA 957 1218 300 NA NA 
1759870800.0 1306.0 NA 242 455 0 NA NA NA 336 631 0 NA NA NA 167 709 144 NA NA NA 153 889 159 NA NA 
1759870800.0 1309.0 NA 253 476 0 NA NA NA 340 644 0 NA NA NA 187 777 162 NA NA NA 183 845 181 NA NA 
1759870800.0 1310.0 NA 255 470 0 NA NA NA 357 652 0 NA NA NA 185 766 161 NA NA NA 162 716 227 NA NA 
1759870800.0 1311.0 NA 246 448 0 131 NA NA 347 606 0 193 NA NA 173 591 169 141 NA NA 218 612 194 196 NA 
1759870800.0 1313.0 NA 256 480 0 NA NA NA 348 654 0 NA NA NA 156 888 166 NA NA NA 190 883 243 NA NA 
1759870800.0 1314.0 NA 252 468 0 NA NA NA 341 626 0 NA NA NA 180 776 159 NA NA NA 164 698 178 NA NA 
1759870800.0 1315.0 NA 244 452 0 NA NA NA 349 620 0 NA NA NA 161 710 151 NA NA NA 141 920 218 NA NA 
1759870800.0 1316.0 NA 243 456 0 NA NA NA 334 626 0 NA NA NA 178 724 151 NA NA NA 199 721 180 NA NA 
1759870800.0 1319.0 NA 241 455 0 NA NA NA 337 638 0 NA NA NA 167 710 143 NA NA NA 204 875 158 NA NA 
1759870800.0 1323.0 NA 244 450 0 NA NA NA 350 643 0 NA NA NA 169 704 142 NA NA NA 152 722 155 NA NA 
1759870800.0 1324.0 NA 255 474 0 NA NA NA 357 647 0 NA NA NA 181 780 174 NA NA NA 155 696 258 NA NA 
1759870800.0 1325.0 NA 255 477 0 137 179 NA 350 649 0 205 268 NA 186 767 162 154 201 NA 185 865 176 195 218 
1759870800.0 1325.4 NA 256 474 0 NA NA NA 356 644 0 NA NA NA 187 784 168 NA NA NA 157 692 237 NA NA 
1759870800.0 1328.0 NA 255 470 0 NA NA NA 352 634 0 NA NA NA 193 764 169 NA NA NA 178 737 264 NA NA 
1759870800.0 1332.0 NA 250 470 0 NA NA NA 353 653 0 NA NA NA 179 763 163 NA NA NA 154 961 240 NA NA 
1759870800.0 1334.0 NA 252 471 0 NA NA NA 354 669 0 NA NA NA 177 754 161 NA NA NA 173 766 176 NA NA 
1759870800.0 1341.0 NA 261 488 0 NA NA NA 352 656 0 NA NA NA 190 947 172 NA NA NA 194 725 241 NA NA 
1759870800.0 1343.0 NA 253 474 0 NA NA NA 348 625 0 NA NA NA 185 803 170 NA NA NA 219 845 212 NA NA 
1759870800.0 1345.0 NA 253 471 0 NA NA NA 345 634 0 NA NA NA 182 787 164 NA NA NA 164 770 176 NA NA 
1759870800.0 1347.0 NA 251 468 0 NA NA NA 349 641 0 NA NA NA 186 766 157 NA NA NA 205 909 168 NA NA 
1759870800.0 1348.0 NA 249 462 0 NA NA NA 336 634 0 NA NA NA 176 740 157 NA NA NA 154 795 195 NA NA 
1759870800.0 1349.0 NA 249 464 0 NA NA NA 352 640 0 NA NA NA 174 739 159 NA NA NA 178 686 213 NA NA 
1759870800.0 135.11 456 0 243 176 NA NA 619 0 340 267 NA NA 506 105 342 196 NA NA 481 150 285 250 NA NA 
1759870800.0 135.3 367 0 231 172 NA NA 495 0 330 260 NA NA 368 89 270 200 NA NA 495 100 403 230 NA NA 
1759870800.0 135.6 445 0 239 174 NA NA 602 0 337 271 NA NA 409 100 295 192 NA NA 334 114 377 300 NA NA 
1759870800.0 135.7 445 0 231 172 NA NA 584 0 337 270 NA NA 417 105 289 199 NA NA 444 182 374 259 NA NA 
1759870800.0 1351.0 NA 252 462 0 NA NA NA 350 623 0 NA NA NA 177 734 153 NA NA NA 160 693 163 NA NA 
1759870800.0 1352.0 NA 246 461 0 NA NA NA 348 644 0 NA NA NA 173 732 164 NA NA NA 157 938 184 NA NA 
1759870800.0 1353.0 NA 251 471 0 NA NA NA 351 625 0 NA NA NA 181 777 169 NA NA NA 160 750 189 NA NA 
1759870800.0 1356.0 153 243 500 0 273 NA 216 323 671 0 374 NA 634 178 785 165 274 NA 358 168 823 258 268 NA 
1759870800.0 136.885 NA 212 598 0 NA NA NA 293 861 0 NA NA NA 202 5373 157 NA NA NA 233 2165 170 NA NA 
1759870800.0 1363.0 162 247 469 0 NA NA 233 341 620 0 NA NA 5412 185 793 162 NA NA 1961 209 975 175 NA NA 
1759870800.0 1364.0 NA 251 465 0 NA NA NA 345 631 0 NA NA NA 176 756 161 NA NA NA 207 868 220 NA NA 
1759870800.0 1365.0 NA 254 463 0 NA NA NA 358 633 0 NA NA NA 183 764 171 NA NA NA 172 1038 227 NA NA 
1759870800.0 138.5 NA 458 223 0 NA NA NA 652 334 0 NA NA NA 1005 184 154 NA NA NA 871 230 198 NA NA 
1759870800.0 140.003 NA 217 561 0 NA NA NA 304 762 0 NA NA NA 143 1032 135 NA NA NA 151 850 153 NA NA 
1759870800.0 140.024 NA 216 624 0 NA NA NA 303 892 0 NA NA NA 294 5323 142 NA NA NA 204 2233 157 NA NA 
1759870800.0 140.026 NA 217 642 0 NA NA NA 301 955 0 NA NA NA 296 5883 140 NA NA NA 194 2331 154 NA NA 
1759870800.0 140.051 NA 214 630 0 NA NA NA 292 871 0 NA NA NA 241 5710 153 NA NA NA 213 2250 188 NA NA 
1759870800.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 74 852 444 NA NA NA 101 919 609 NA NA 
1759870800.0 140.58 NA 115 874 0 NA NA NA 178 1256 0 NA NA NA 86 5501 142 NA NA NA 142 2142 155 NA NA 
1759870800.0 143.201 133 343 589 0 NA NA 186 510 809 0 NA NA 1234 227 977 228 NA NA 911 227 1152 245 NA NA 
1759870800.0 144.6 NA 411 NA NA NA NA NA 571 NA NA NA NA NA 1357 NA NA NA NA NA 1159 NA NA NA NA 
1759870800.0 148.0 118 269 502 0 NA NA 166 359 721 0 NA NA 634 238 736 183 NA NA 523 258 985 196 NA NA 
1759870800.0 158.0 125 242 502 135 0 NA 174 333 717 196 0 NA 921 195 717 154 204 NA 904 236 673 265 219 NA 
1759870800.0 158.1 NA 290 527 0 NA NA NA 393 722 0 NA NA NA 206 792 205 NA NA NA 173 690 304 NA NA 
1759870800.0 158.2 NA 287 524 0 NA NA NA 390 728 0 NA NA NA 210 730 200 NA NA NA 203 634 265 NA NA 
1759870800.0 158.3 NA 288 524 0 NA NA NA 400 731 0 NA NA NA 197 808 204 NA NA NA 224 851 220 NA NA 
1759870800.0 159.02 133 241 122 478 135 0 177 332 164 665 201 0 1116 125 83 597 124 192 1044 155 143 795 136 208 
1759870800.0 159.03 127 227 116 282 225 NA 177 311 159 442 303 NA 758 116 77 236 178 NA 620 134 103 254 195 NA 
1759870800.0 160.0 131 246 489 135 0 NA 173 350 680 203 0 NA 1239 146 586 123 189 NA 1045 171 597 177 205 NA 
1759870800.0 160.02 133 249 123 491 135 0 175 349 163 687 198 0 1075 149 84 599 122 192 967 140 144 746 139 206 
1759870800.0 160.03 125 241 115 294 228 NA 163 340 158 431 301 NA 779 133 77 244 177 NA 546 153 100 304 202 NA 
1759870800.0 161.0 130 343 550 137 0 NA 176 491 768 203 0 NA 1232 243 742 129 232 NA 989 230 872 156 255 NA 
1759870800.0 161.03 129 319 130 300 228 NA 179 517 168 454 308 NA 782 225 83 248 184 NA 646 310 105 319 227 NA 
1759870800.0 162.0 131 254 535 137 0 NA 186 369 729 202 0 NA 1056 173 744 128 222 NA 1021 168 843 189 239 NA 
1759870800.0 162.03 125 248 114 297 230 NA 168 360 156 454 300 NA 783 142 77 250 187 NA 613 164 104 339 224 NA 
1759870800.0 182.0 129 311 584 135 0 NA 181 422 819 200 0 NA 450 291 910 123 223 NA 407 206 832 197 248 NA 
1759870800.0 2017.1 521 0 240 176 NA NA 684 0 351 268 NA NA 460 115 305 194 NA NA 402 131 407 220 NA NA 
1759870800.0 2022.0010001 NA 206 511 0 NA NA NA 284 727 0 NA NA NA 95 939 146 NA NA NA 84 954 168 NA NA 
1759870800.0 2023.0020001 NA 197 491 0 NA NA NA 277 733 0 NA NA NA 81 814 137 NA NA NA 120 1050 213 NA NA 
1759870800.0 24834.0 NA 646 699 0 261 NA NA 860 974 0 372 NA NA 1131 1533 269 542 NA NA 1294 2039 321 583 NA 
