Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1759870800.0 144.6 411 NA 571 NA 1357 NA 1159 NA 
1759870800.0 2500.0102 310 0 467 0 24834 73 12845 123 
1759870800.0 2500.2204 304 NA 464 NA 9362 NA 3243 NA 
1759870800.0 2500.2208 316 NA 509 NA 27479 NA 13801 NA 
1759870800.0 2500.2304 329 NA 467 NA 7938 NA 2709 NA 
1759870800.0 2500.2309 102 NA 171 NA 4281 NA 4219 NA 
1759870800.0 2500.3204 319 NA 443 NA 7568 NA 2752 NA 
1759870800.0 2500.3205 346 NA 505 NA 8375 NA 2982 NA 
1759870800.0 2500.3208 308 NA 461 NA 9390 NA 3257 NA 
1759870800.0 2500.3209 300 NA 460 NA 6558 NA 2622 NA 
1759870800.0 2500.3305 314 NA 438 NA 7201 NA 2637 NA 
