Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760648400.0 103.0 117 0 0 NA NA 173 0 0 NA NA 285 75 772 NA NA 316 103 886 NA NA 
1760648400.0 106.0 117 0 0 NA NA 174 0 0 NA NA 282 71 634 NA NA 317 111 820 NA NA 
1760648400.0 141.035 NA 214 653 0 NA NA 302 950 0 NA NA 231 9036 166 NA NA 162 3457 213 NA 
1760648400.0 144.6 NA 403 NA NA NA NA 552 NA NA NA NA 1240 NA NA NA NA 982 NA NA NA 
1760648400.0 24834.0 NA 650 762 0 271 NA 872 948 0 376 NA 1074 1428 335 712 NA 1288 2099 443 779 
1760648400.0 2500.1302 NA 156 NA NA NA NA 254 NA NA NA NA 8173 NA NA NA NA 7965 NA NA NA 
1760648400.0 2500.1304 NA 155 NA NA NA NA 251 NA NA NA NA 10298 NA NA NA NA 10266 NA NA NA 
1760648400.0 2500.2204 NA 267 NA NA NA NA 432 NA NA NA NA 8487 NA NA NA NA 2725 NA NA NA 
1760648400.0 2500.2208 NA 309 NA NA NA NA 501 NA NA NA NA 28733 NA NA NA NA 14617 NA NA NA 
1760648400.0 2500.2304 NA 318 NA NA NA NA 443 NA NA NA NA 7528 NA NA NA NA 2711 NA NA NA 
1760648400.0 2500.2309 NA 331 NA NA NA NA 511 NA NA NA NA 22578 NA NA NA NA 7783 NA NA NA 
1760648400.0 2500.3204 NA 309 NA NA NA NA 449 NA NA NA NA 8008 NA NA NA NA 2447 NA NA NA 
1760648400.0 2500.3205 NA 309 NA NA NA NA 467 NA NA NA NA 7962 NA NA NA NA 2761 NA NA NA 
1760648400.0 2500.3208 NA 298 NA NA NA NA 457 NA NA NA NA 9254 NA NA NA NA 3863 NA NA NA 
1760648400.0 2500.3209 NA 294 NA NA NA NA 444 NA NA NA NA 5324 NA NA NA NA 1712 NA NA NA 
1760648400.0 2500.3305 NA 311 NA NA NA NA 442 NA NA NA NA 7404 NA NA NA NA 2269 NA NA NA 
1760648400.0 29634.911 180 607 714 0 272 242 876 952 0 371 5103 2777 3463 923 541 4650 3590 3510 1349 692 
1760648400.0 34034.0 196 637 746 0 282 253 853 942 0 377 2537 1247 1798 345 648 1454 1048 1633 377 769 
