Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764885600.0 1003.0 NA 402 0 NA NA NA NA NA NA 658 0 NA NA NA NA NA NA 1204 155 NA NA NA NA NA NA 877 193 NA NA NA NA NA 
1764885600.0 101.0 177 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 
1764885600.0 102.0 177 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 
1764885600.0 1020.0 NA 94 84 0 93 NA NA NA NA 169 154 0 164 NA NA NA NA 89 85 31 122 NA NA NA NA 288 106 42 169 NA NA NA 
1764885600.0 10224.0 NA 459 792 0 191 NA NA NA NA 642 1026 0 284 NA NA NA NA 1291 1410 208 251 NA NA NA NA 660 1009 220 282 NA NA NA 
1764885600.0 10224.15 NA 505 773 0 214 NA NA NA NA 674 1042 0 311 NA NA NA NA 1324 1456 213 322 NA NA NA NA 646 993 264 332 NA NA NA 
1764885600.0 10225.0 NA 503 787 0 190 NA NA NA NA 646 1053 0 279 NA NA NA NA 1275 1297 201 251 NA NA NA NA 575 951 217 285 NA NA NA 
1764885600.0 103.0 116 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 226 51 548 NA NA NA NA NA 206 61 618 NA NA NA NA NA 
1764885600.0 10424.0 NA 273 534 0 NA NA NA NA NA 365 752 0 NA NA NA NA NA 172 768 193 NA NA NA NA NA 195 776 222 NA NA NA NA 
1764885600.0 1049.0 NA 109 0 NA NA NA NA NA NA 178 0 NA NA NA NA NA NA 533 70 NA NA NA NA NA NA 766 88 NA NA NA NA NA 
1764885600.0 1052.1 NA 147 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 95 37 NA NA NA NA NA NA 118 57 NA NA NA NA NA 
1764885600.0 106.0 116 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 232 57 562 NA NA NA NA NA 258 91 634 NA NA NA NA NA 
1764885600.0 10805.31 NA 288 513 0 157 173 NA NA NA 389 741 0 227 283 NA NA NA 660 873 163 141 247 NA NA NA 319 1022 176 163 368 NA NA 
1764885600.0 10809.0 NA 254 507 0 182 175 NA NA NA 389 727 0 305 278 NA NA NA 628 878 186 162 249 NA NA NA 338 809 216 207 284 NA NA 
1764885600.0 110.0 121 184 390 NA NA NA NA NA 181 264 551 NA NA NA NA NA 236 147 615 NA NA NA NA NA 228 170 706 NA NA NA NA NA 
1764885600.0 11024.0 NA 548 845 0 190 NA NA NA NA 765 1185 0 286 NA NA NA NA 1817 1826 211 248 NA NA NA NA 889 1181 226 282 NA NA NA 
1764885600.0 11024.15 NA 560 895 0 213 NA NA NA NA 764 1201 0 312 NA NA NA NA 1754 1766 205 346 NA NA NA NA 866 1185 217 379 NA NA NA 
1764885600.0 11024.2 NA 577 878 0 183 NA NA NA NA 747 1147 0 281 NA NA NA NA 1756 1718 212 197 NA NA NA NA 808 1084 260 242 NA NA NA 
1764885600.0 11024.6 NA 577 868 0 189 NA NA NA NA 783 1181 0 289 NA NA NA NA 1779 1725 207 244 NA NA NA NA 759 1120 222 261 NA NA NA 
1764885600.0 111.0 123 169 377 NA NA NA NA NA 205 255 552 NA NA NA NA NA 363 124 671 NA NA NA NA NA 315 152 712 NA NA NA NA NA 
1764885600.0 112.0 164 179 378 NA NA NA NA NA 249 271 546 NA NA NA NA NA 784 177 719 NA NA NA NA NA 388 142 655 NA NA NA NA NA 
1764885600.0 11224.0 NA 267 521 0 NA NA NA NA NA 356 754 0 NA NA NA NA NA 229 861 191 NA NA NA NA NA 187 792 213 NA NA NA NA 
1764885600.0 11224.6 NA 274 523 0 NA NA NA NA NA 361 739 0 NA NA NA NA NA 203 836 191 NA NA NA NA NA 169 821 202 NA NA NA NA 
1764885600.0 113.0 142 177 386 NA NA NA NA NA 243 269 562 NA NA NA NA NA 743 170 683 NA NA NA NA NA 375 142 709 NA NA NA NA NA 
1764885600.0 11834.0 NA 651 1051 0 NA NA NA NA NA 882 1491 0 NA NA NA NA NA 2080 2319 206 NA NA NA NA NA 967 1220 219 NA NA NA NA 
1764885600.0 11834.13 NA 707 1167 0 NA NA NA NA NA 951 1692 0 NA NA NA NA NA 2223 3014 209 NA NA NA NA NA 1012 1480 221 NA NA NA NA 
1764885600.0 11834.19 NA 638 1019 0 NA NA NA NA NA 889 1489 0 NA NA NA NA NA 2588 2595 220 NA NA NA NA NA 1168 1317 248 NA NA NA NA 
1764885600.0 11834.24 NA 257 551 0 NA NA NA NA NA 356 787 0 NA NA NA NA NA 195 724 185 NA NA NA NA NA 215 704 208 NA NA NA NA 
1764885600.0 11846.0 NA 667 1069 0 NA NA NA NA NA 932 1471 0 NA NA NA NA NA 2187 2350 206 NA NA NA NA NA 1014 1393 220 NA NA NA NA 
1764885600.0 11846.19 NA 680 1104 0 NA NA NA NA NA 919 1559 0 NA NA NA NA NA 2162 2655 219 NA NA NA NA NA 916 1488 269 NA NA NA NA 
1764885600.0 119.0 151 187 393 NA NA NA NA NA 231 270 553 NA NA NA NA NA 613 157 707 NA NA NA NA NA 353 142 750 NA NA NA NA NA 
1764885600.0 120.0 122 182 378 NA NA NA NA NA 181 264 530 NA NA NA NA NA 220 152 643 NA NA NA NA NA 208 130 637 NA NA NA NA NA 
1764885600.0 12034.0 NA 285 560 0 NA NA NA NA NA 374 826 0 NA NA NA NA NA 186 879 202 NA NA NA NA NA 132 783 215 NA NA NA NA 
1764885600.0 121.0 163 192 409 NA NA NA NA NA 248 261 561 NA NA NA NA NA 918 185 771 NA NA NA NA NA 435 143 748 NA NA NA NA NA 
1764885600.0 122.0 123 172 382 NA NA NA NA NA 187 252 555 NA NA NA NA NA 236 107 611 NA NA NA NA NA 236 156 618 NA NA NA NA NA 
1764885600.0 123.1 414 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1764885600.0 123.2 416 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 
1764885600.0 123.3 324 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 
1764885600.0 124.1 389 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 
1764885600.0 124.2 408 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 
1764885600.0 124.4 395 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 
1764885600.0 124.5 395 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 
1764885600.0 124.6 331 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 
1764885600.0 126.0 124 180 381 NA NA NA NA NA 184 266 530 NA NA NA NA NA 375 150 668 NA NA NA NA NA 258 129 687 NA NA NA NA NA 
1764885600.0 12634.0 NA 632 1060 0 NA NA NA NA NA 898 1462 0 NA NA NA NA NA 2191 2359 223 NA NA NA NA NA 1172 1423 252 NA NA NA NA 
1764885600.0 127.0 119 183 388 NA NA NA NA NA 171 262 549 NA NA NA NA NA 287 144 619 NA NA NA NA NA 252 174 625 NA NA NA NA NA 
1764885600.0 128.0 120 183 387 NA NA NA NA NA 172 267 559 NA NA NA NA NA 209 142 615 NA NA NA NA NA 204 129 735 NA NA NA NA NA 
1764885600.0 129.0 117 183 375 NA NA NA NA NA 181 261 535 NA NA NA NA NA 216 149 667 NA NA NA NA NA 210 134 666 NA NA NA NA NA 
1764885600.0 130.0 122 183 392 NA NA NA NA NA 185 257 557 NA NA NA NA NA 222 146 625 NA NA NA NA NA 248 159 681 NA NA NA NA NA 
1764885600.0 1301.0 140 231 346 NA NA NA NA NA 199 320 480 NA NA NA NA NA 639 153 439 NA NA NA NA NA 364 139 467 NA NA NA NA NA 
1764885600.0 13034.0 NA 667 1111 0 NA NA NA NA NA 933 1467 0 NA NA NA NA NA 1794 2539 224 NA NA NA NA NA 929 1288 254 NA NA NA NA 
1764885600.0 1306.0 NA 240 457 0 NA NA NA NA NA 333 638 0 NA NA NA NA NA 153 701 199 NA NA NA NA NA 162 904 248 NA NA NA NA 
1764885600.0 1307.0 NA 235 273 100 0 NA NA NA NA 334 414 169 0 NA NA NA NA 155 261 121 108 NA NA NA NA 172 268 163 129 NA NA NA 
1764885600.0 1308.0 NA 232 267 101 0 NA NA NA NA 330 405 169 0 NA NA NA NA 149 210 108 119 NA NA NA NA 165 249 139 142 NA NA NA 
1764885600.0 1309.0 NA 250 476 0 NA NA NA NA NA 349 659 0 NA NA NA NA NA 165 724 159 NA NA NA NA NA 200 698 170 NA NA NA NA 
1764885600.0 131.0 120 184 379 NA NA NA NA NA 174 259 520 NA NA NA NA NA 343 157 675 NA NA NA NA NA 247 155 719 NA NA NA NA NA 
1764885600.0 1310.0 NA 250 472 0 NA NA NA NA NA 348 630 0 NA NA NA NA NA 160 688 159 NA NA NA NA NA 178 622 188 NA NA NA NA 
1764885600.0 1311.0 NA 242 442 0 131 NA NA NA NA 336 592 0 192 NA NA NA NA 159 510 159 126 NA NA NA NA 213 502 189 158 NA NA NA 
1764885600.0 1312.0 NA 247 471 0 NA NA NA NA NA 353 632 0 NA NA NA NA NA 164 724 157 NA NA NA NA NA 158 710 171 NA NA NA NA 
1764885600.0 1313.0 NA 251 483 0 NA NA NA NA NA 340 617 0 NA NA NA NA NA 144 804 157 NA NA NA NA NA 156 653 189 NA NA NA NA 
1764885600.0 1314.0 NA 245 468 0 NA NA NA NA NA 337 626 0 NA NA NA NA NA 160 717 154 NA NA NA NA NA 143 729 171 NA NA NA NA 
1764885600.0 1315.0 NA 240 454 0 NA NA NA NA NA 335 609 0 NA NA NA NA NA 151 620 142 NA NA NA NA NA 144 608 157 NA NA NA NA 
1764885600.0 1316.0 NA 242 460 0 NA NA NA NA NA 335 620 0 NA NA NA NA NA 151 655 139 NA NA NA NA NA 142 654 152 NA NA NA NA 
1764885600.0 1317.0 NA 238 451 0 181 NA NA NA NA 330 632 0 277 NA NA NA NA 189 801 138 188 NA NA NA NA 164 889 150 207 NA NA NA 
1764885600.0 1319.0 NA 240 454 0 NA NA NA NA NA 341 639 0 NA NA NA NA NA 150 632 138 NA NA NA NA NA 184 643 159 NA NA NA NA 
1764885600.0 1320.0 NA 241 439 0 180 NA NA NA NA 344 619 0 276 NA NA NA NA 209 730 144 187 NA NA NA NA 186 818 161 203 NA NA NA 
1764885600.0 1321.0 NA 233 441 0 180 NA NA NA NA 334 625 0 271 NA NA NA NA 184 800 146 183 NA NA NA NA 161 774 174 198 NA NA NA 
1764885600.0 1322.0 NA 242 461 0 182 NA NA NA NA 341 629 0 271 NA NA NA NA 153 672 137 195 NA NA NA NA 164 641 151 221 NA NA NA 
1764885600.0 1323.0 NA 239 449 0 NA NA NA NA NA 335 596 0 NA NA NA NA NA 149 641 138 NA NA NA NA NA 188 672 153 NA NA NA NA 
1764885600.0 1324.0 NA 251 427 0 NA NA NA NA NA 349 632 0 NA NA NA NA NA 164 698 153 NA NA NA NA NA 152 639 167 NA NA NA NA 
1764885600.0 1325.1 NA 249 257 0 NA NA NA NA NA 345 393 0 NA NA NA NA NA 174 271 210 NA NA NA NA NA 196 282 239 NA NA NA NA 
1764885600.0 1325.2 NA 249 438 0 NA NA NA NA NA 337 649 0 NA NA NA NA NA 166 709 153 NA NA NA NA NA 148 731 165 NA NA NA NA 
1764885600.0 1325.3 NA 250 246 0 NA NA NA NA NA 353 376 0 NA NA NA NA NA 180 260 201 NA NA NA NA NA 222 293 285 NA NA NA NA 
1764885600.0 1325.4 NA 249 472 0 NA NA NA NA NA 344 636 0 NA NA NA NA NA 168 727 155 NA NA NA NA NA 157 646 183 NA NA NA NA 
1764885600.0 1326.0 NA 244 462 0 NA NA NA NA NA 344 622 0 NA NA NA NA NA 159 671 152 NA NA NA NA NA 172 668 184 NA NA NA NA 
1764885600.0 1327.0 NA 244 461 0 NA NA NA NA NA 343 630 0 NA NA NA NA NA 160 644 154 NA NA NA NA NA 163 604 167 NA NA NA NA 
1764885600.0 1328.0 NA 249 471 0 NA NA NA NA NA 352 645 0 NA NA NA NA NA 173 707 152 NA NA NA NA NA 219 715 163 NA NA NA NA 
1764885600.0 1329.0 NA 231 446 0 178 NA NA NA NA 337 623 0 278 NA NA NA NA 223 812 147 207 NA NA NA NA 222 723 161 295 NA NA NA 
1764885600.0 1330.0 NA 247 506 0 184 NA NA NA NA 345 678 0 278 NA NA NA NA 220 829 149 186 NA NA NA NA 191 766 160 196 NA NA NA 
