Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764885600.0 103.0 116 0 0 NA NA 171 0 0 NA NA 226 51 548 NA NA 206 61 618 NA NA 
1764885600.0 106.0 116 0 0 NA NA 171 0 0 NA NA 232 57 562 NA NA 258 91 634 NA NA 
1764885600.0 110.0 121 184 390 NA NA 181 264 551 NA NA 236 147 615 NA NA 228 170 706 NA NA 
1764885600.0 111.0 123 169 377 NA NA 205 255 552 NA NA 363 124 671 NA NA 315 152 712 NA NA 
1764885600.0 119.0 151 187 393 NA NA 231 270 553 NA NA 613 157 707 NA NA 353 142 750 NA NA 
1764885600.0 122.0 123 172 382 NA NA 187 252 555 NA NA 236 107 611 NA NA 236 156 618 NA NA 
1764885600.0 123.1 414 NA NA NA NA 560 NA NA NA NA 378 NA NA NA NA 354 NA NA NA NA 
1764885600.0 123.2 416 NA NA NA NA 547 NA NA NA NA 422 NA NA NA NA 339 NA NA NA NA 
1764885600.0 123.3 324 NA NA NA NA 455 NA NA NA NA 318 NA NA NA NA 339 NA NA NA NA 
1764885600.0 124.1 389 NA NA NA NA 520 NA NA NA NA 504 NA NA NA NA 449 NA NA NA NA 
1764885600.0 124.2 408 NA NA NA NA 529 NA NA NA NA 351 NA NA NA NA 308 NA NA NA NA 
1764885600.0 124.4 395 NA NA NA NA 517 NA NA NA NA 485 NA NA NA NA 415 NA NA NA NA 
1764885600.0 124.5 395 NA NA NA NA 514 NA NA NA NA 501 NA NA NA NA 460 NA NA NA NA 
1764885600.0 124.6 331 NA NA NA NA 459 NA NA NA NA 488 NA NA NA NA 452 NA NA NA NA 
1764885600.0 127.0 119 183 388 NA NA 171 262 549 NA NA 287 144 619 NA NA 252 174 625 NA NA 
1764885600.0 128.0 120 183 387 NA NA 172 267 559 NA NA 209 142 615 NA NA 204 129 735 NA NA 
1764885600.0 130.0 122 183 392 NA NA 185 257 557 NA NA 222 146 625 NA NA 248 159 681 NA NA 
1764885600.0 1301.0 140 231 346 NA NA 199 320 480 NA NA 639 153 439 NA NA 364 139 467 NA NA 
1764885600.0 131.0 120 184 379 NA NA 174 259 520 NA NA 343 157 675 NA NA 247 155 719 NA NA 
1764885600.0 135.2 370 0 233 175 NA 515 0 320 270 NA 311 83 250 269 NA 427 141 303 321 NA 
1764885600.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 64 788 440 NA NA 79 804 465 NA 
1764885600.0 144.6 NA 411 NA NA NA NA 570 NA NA NA NA 1205 NA NA NA NA 1023 NA NA NA 
1764885600.0 17034.0 NA 819 1213 0 NA NA 1078 1585 0 NA NA 2183 2915 428 NA NA 1295 2011 488 NA 
1764885600.0 24834.0 NA 656 731 0 275 NA 835 982 0 369 NA 911 1220 252 359 NA 1241 1914 370 355 
1764885600.0 2500.1502 NA 155 NA NA NA NA 244 NA NA NA NA 7660 NA NA NA NA 11901 NA NA NA 
1764885600.0 2500.1504 NA 155 NA NA NA NA 259 NA NA NA NA 10026 NA NA NA NA 13185 NA NA NA 
1764885600.0 2500.2204 NA 268 NA NA NA NA 426 NA NA NA NA 10190 NA NA NA NA 3667 NA NA NA 
1764885600.0 2500.2207 NA 197 NA NA NA NA 299 NA NA NA NA 5959 NA NA NA NA 3547 NA NA NA 
1764885600.0 2500.2208 NA 313 NA NA NA NA 496 NA NA NA NA 28186 NA NA NA NA 20686 NA NA NA 
1764885600.0 2500.2304 NA 324 NA NA NA NA 422 NA NA NA NA 6949 NA NA NA NA 2108 NA NA NA 
1764885600.0 2500.2308 NA 353 NA NA NA NA 509 NA NA NA NA 20121 NA NA NA NA 6751 NA NA NA 
