Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764885600.0 101.0 177 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 
1764885600.0 102.0 177 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 
1764885600.0 1020.0 NA 94 84 0 93 NA NA NA NA 169 154 0 164 NA NA NA NA 89 85 31 122 NA NA NA NA 288 106 42 169 NA NA NA 
1764885600.0 10224.0 NA 459 792 0 191 NA NA NA NA 642 1026 0 284 NA NA NA NA 1291 1410 208 251 NA NA NA NA 660 1009 220 282 NA NA NA 
1764885600.0 10224.15 NA 505 773 0 214 NA NA NA NA 674 1042 0 311 NA NA NA NA 1324 1456 213 322 NA NA NA NA 646 993 264 332 NA NA NA 
1764885600.0 10225.0 NA 503 787 0 190 NA NA NA NA 646 1053 0 279 NA NA NA NA 1275 1297 201 251 NA NA NA NA 575 951 217 285 NA NA NA 
1764885600.0 103.0 116 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 226 51 548 NA NA NA NA NA 206 61 618 NA NA NA NA NA 
1764885600.0 10424.0 NA 273 534 0 NA NA NA NA NA 365 752 0 NA NA NA NA NA 172 768 193 NA NA NA NA NA 195 776 222 NA NA NA NA 
1764885600.0 106.0 116 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 232 57 562 NA NA NA NA NA 258 91 634 NA NA NA NA NA 
1764885600.0 110.0 121 184 390 NA NA NA NA NA 181 264 551 NA NA NA NA NA 236 147 615 NA NA NA NA NA 228 170 706 NA NA NA NA NA 
