Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1761080400.0 1.0 155 182 320 NA NA NA NA NA 245 260 455 NA NA NA NA NA 596 153 405 NA NA NA NA NA 363 176 447 NA NA NA NA NA 
1761080400.0 1002.5 NA 146 132 0 0 NA NA NA NA 239 207 0 0 NA NA NA NA 180 126 102 52 NA NA NA NA 452 223 157 67 NA NA NA 
1761080400.0 10024.0 NA 328 544 0 189 188 NA NA NA 422 773 0 304 281 NA NA NA 551 849 191 163 239 NA NA NA 262 900 207 192 253 NA NA 
1761080400.0 1003.0 NA 402 0 NA NA NA NA NA NA 668 0 NA NA NA NA NA NA 1251 128 NA NA NA NA NA NA 1075 152 NA NA NA NA NA 
1761080400.0 1005.0 NA 214 153 0 0 NA NA NA NA 367 259 0 0 NA NA NA NA 250 120 39 59 NA NA NA NA 546 203 54 102 NA NA NA 
1761080400.0 10059.0 NA 329 560 0 162 189 NA NA NA 440 786 0 231 292 NA NA NA 559 1095 201 158 251 NA NA NA 265 814 236 181 262 NA NA 
1761080400.0 101.0 169 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 
1761080400.0 102.0 162 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 
1761080400.0 1020.0 NA 96 82 0 86 NA NA NA NA 171 157 0 166 NA NA NA NA 99 70 27 93 NA NA NA NA 173 124 44 144 NA NA NA 
1761080400.0 10225.0 NA 498 775 0 185 NA NA NA NA 643 1111 0 284 NA NA NA NA 1546 1324 195 252 NA NA NA NA 799 1000 213 266 NA NA NA 
1761080400.0 103.0 117 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 229 54 539 NA NA NA NA NA 256 74 551 NA NA NA NA NA 
1761080400.0 1041.0 NA 129 91 0 NA NA NA NA NA 210 154 0 NA NA NA NA NA 132 75 30 NA NA NA NA NA 261 101 40 NA NA NA NA 
1761080400.0 1042.0 NA 124 88 0 NA NA NA NA NA 213 151 0 NA NA NA NA NA 288 69 31 NA NA NA NA NA 837 78 64 NA NA NA NA 
1761080400.0 1046.0 NA 98 87 0 NA NA NA NA NA 173 154 0 NA NA NA NA NA 125 72 29 NA NA NA NA NA 220 81 59 NA NA NA NA 
