Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760302800.0 1.0 157 180 281 NA NA NA 245 259 455 NA NA NA 755 196 526 NA NA NA 605 211 642 NA NA NA 
1760302800.0 1020.0 NA 97 85 0 90 NA NA 172 158 0 168 NA NA 105 81 29 100 NA NA 175 106 64 169 NA 
1760302800.0 103.0 112 0 0 NA NA NA 176 0 0 NA NA NA 239 56 551 NA NA NA 269 78 644 NA NA NA 
1760302800.0 10424.0 NA 259 520 0 NA NA NA 364 734 0 NA NA NA 238 831 195 NA NA NA 220 883 216 NA NA 
1760302800.0 106.0 117 0 0 NA NA NA 170 0 0 NA NA NA 231 57 568 NA NA NA 236 78 667 NA NA NA 
1760302800.0 11025.0 NA 578 843 0 185 NA NA 804 1199 0 280 NA NA 1634 1673 195 234 NA NA 751 1089 208 252 NA 
1760302800.0 114.0 153 179 394 NA NA NA 244 264 567 NA NA NA 577 160 690 NA NA NA 383 161 768 NA NA NA 
1760302800.0 11846.0 NA 660 1055 0 NA NA NA 930 1550 0 NA NA NA 2219 2723 205 NA NA NA 1029 1656 238 NA NA 
1760302800.0 120.0 112 185 381 NA NA NA 182 263 569 NA NA NA 266 150 660 NA NA NA 277 138 768 NA NA NA 
1760302800.0 123.1 397 NA NA NA NA NA 535 NA NA NA NA NA 456 NA NA NA NA NA 448 NA NA NA NA NA 
1760302800.0 124.1 396 NA NA NA NA NA 509 NA NA NA NA NA 398 NA NA NA NA NA 431 NA NA NA NA NA 
1760302800.0 124.2 382 NA NA NA NA NA 543 NA NA NA NA NA 448 NA NA NA NA NA 532 NA NA NA NA NA 
1760302800.0 124.4 362 NA NA NA NA NA 528 NA NA NA NA NA 403 NA NA NA NA NA 480 NA NA NA NA NA 
1760302800.0 124.5 393 NA NA NA NA NA 519 NA NA NA NA NA 400 NA NA NA NA NA 453 NA NA NA NA NA 
1760302800.0 124.6 326 NA NA NA NA NA 450 NA NA NA NA NA 424 NA NA NA NA NA 427 NA NA NA NA NA 
1760302800.0 12634.0 NA 637 1102 0 NA NA NA 920 1505 0 NA NA NA 2203 2369 220 NA NA NA 932 1201 242 NA NA 
1760302800.0 128.0 115 185 375 NA NA NA 172 267 571 NA NA NA 250 149 653 NA NA NA 312 128 733 NA NA NA 
1760302800.0 130.0 120 185 373 NA NA NA 190 257 555 NA NA NA 262 151 667 NA NA NA 278 130 742 NA NA NA 
1760302800.0 1301.0 149 234 344 NA NA NA 215 327 478 NA NA NA 657 163 423 NA NA NA 388 175 524 NA NA NA 
1760302800.0 13034.0 NA 644 1089 0 NA NA NA 937 1490 0 NA NA NA 2336 3367 214 NA NA NA 935 2068 235 NA NA 
1760302800.0 131.0 121 184 393 NA NA NA 176 259 548 NA NA NA 383 151 666 NA NA NA 314 149 771 NA NA NA 
1760302800.0 1310.0 NA 254 470 0 NA NA NA 357 659 0 NA NA NA 168 725 151 NA NA NA 159 683 170 NA NA 
1760302800.0 1312.0 NA 233 457 0 NA NA NA 347 636 0 NA NA NA 224 775 151 NA NA NA 265 1013 165 NA NA 
1760302800.0 1313.0 NA 256 482 0 NA NA NA 361 655 0 NA NA NA 198 825 148 NA NA NA 217 701 162 NA NA 
1760302800.0 1314.0 NA 253 457 0 NA NA NA 355 647 0 NA NA NA 174 763 156 NA NA NA 164 801 178 NA NA 
1760302800.0 1315.0 NA 228 449 0 NA NA NA 331 621 0 NA NA NA 169 666 136 NA NA NA 169 640 146 NA NA 
1760302800.0 1324.0 NA 251 448 0 NA NA NA 343 659 0 NA NA NA 177 765 166 NA NA NA 168 884 207 NA NA 
1760302800.0 1325.4 NA 239 466 0 NA NA NA 343 635 0 NA NA NA 181 791 158 NA NA NA 176 839 205 NA NA 
1760302800.0 1327.0 NA 248 447 0 NA NA NA 355 629 0 NA NA NA 218 715 151 NA NA NA 256 968 170 NA NA 
1760302800.0 1328.0 NA 244 464 0 NA NA NA 349 633 0 NA NA NA 187 736 153 NA NA NA 194 680 193 NA NA 
1760302800.0 1332.0 NA 245 471 0 NA NA NA 349 638 0 NA NA NA 180 701 149 NA NA NA 166 652 163 NA NA 
1760302800.0 1335.0 NA 233 456 0 NA NA NA 349 658 0 NA NA NA 199 695 155 NA NA NA 202 653 177 NA NA 
1760302800.0 1337.0 NA 264 477 0 NA NA NA 366 655 0 NA NA NA 234 925 157 NA NA NA 214 884 175 NA NA 
1760302800.0 1341.0 NA 247 459 0 NA NA NA 356 666 0 NA NA NA 202 951 161 NA NA NA 196 962 204 NA NA 
1760302800.0 1343.0 NA 237 463 0 NA NA NA 351 645 0 NA NA NA 181 754 157 NA NA NA 188 786 183 NA NA 
1760302800.0 1348.0 NA 248 446 0 NA NA NA 353 612 0 NA NA NA 169 704 153 NA NA NA 204 716 185 NA NA 
1760302800.0 1349.0 NA 244 464 0 NA NA NA 355 648 0 NA NA NA 173 702 151 NA NA NA 178 675 168 NA NA 
1760302800.0 135.1 406 0 229 169 NA NA 612 0 325 270 NA NA 486 98 279 172 NA NA 475 135 307 195 NA NA 
1760302800.0 135.11 455 0 239 172 NA NA 619 0 351 267 NA NA 569 100 341 179 NA NA 496 135 340 196 NA NA 
1760302800.0 135.12 436 0 227 173 NA NA 596 0 331 258 NA NA 397 95 273 170 NA NA 378 118 345 190 NA NA 
1760302800.0 135.14 434 0 238 171 NA NA 600 0 337 262 NA NA 454 102 277 181 NA NA 443 130 303 203 NA NA 
1760302800.0 135.2 353 0 226 164 NA NA 503 0 314 274 NA NA 354 87 253 176 NA NA 370 121 330 201 NA NA 
1760302800.0 135.3 357 0 228 172 NA NA 512 0 327 264 NA NA 415 88 255 175 NA NA 432 116 310 203 NA NA 
1760302800.0 135.4 401 0 223 171 NA NA 608 0 325 274 NA NA 387 94 261 173 NA NA 393 130 304 206 NA NA 
1760302800.0 135.5 436 0 222 166 NA NA 602 0 337 271 NA NA 478 91 261 176 NA NA 460 123 290 207 NA NA 
1760302800.0 135.6 441 0 235 162 NA NA 611 0 344 263 NA NA 441 96 282 175 NA NA 417 131 307 205 NA NA 
1760302800.0 135.9 399 0 232 172 NA NA 604 0 327 261 NA NA 487 91 256 172 NA NA 498 124 317 207 NA NA 
1760302800.0 1353.0 NA 247 445 0 NA NA NA 354 628 0 NA NA NA 180 779 153 NA NA NA 180 935 175 NA NA 
1760302800.0 1355.0 NA 256 466 0 NA NA NA 355 633 0 NA NA NA 183 744 151 NA NA NA 175 670 175 NA NA 
1760302800.0 136.828 NA 213 629 0 NA NA NA 296 891 0 NA NA NA 233 6185 152 NA NA NA 234 2224 175 NA NA 
1760302800.0 136.836 NA 214 551 0 NA NA NA 303 810 0 NA NA NA 228 6490 111 NA NA NA 343 2332 123 NA NA 
1760302800.0 1362.0 163 237 461 0 NA NA 240 333 643 0 NA NA 5232 226 951 155 NA NA 2079 206 967 191 NA NA 
1760302800.0 1363.0 162 242 459 0 NA NA 238 339 645 0 NA NA 4155 172 743 154 NA NA 1459 158 694 172 NA NA 
1760302800.0 1364.0 NA 245 450 0 NA NA NA 348 626 0 NA NA NA 181 724 154 NA NA NA 205 824 180 NA NA 
1760302800.0 1365.0 NA 251 460 0 NA NA NA 343 616 0 NA NA NA 189 718 153 NA NA NA 191 854 177 NA NA 
1760302800.0 140.046 NA 205 649 0 NA NA NA 301 888 0 NA NA NA 317 6745 144 NA NA NA 241 2493 168 NA NA 
1760302800.0 140.065 NA 217 613 0 NA NA NA 300 908 0 NA NA NA 303 7312 133 NA NA NA 299 2816 164 NA NA 
1760302800.0 140.066 NA 214 669 0 NA NA NA 306 982 0 NA NA NA 319 9743 137 NA NA NA 366 3698 164 NA NA 
1760302800.0 140.102 NA 206 648 0 NA NA NA 303 961 0 NA NA NA 311 6271 135 NA NA NA 231 2257 180 NA NA 
1760302800.0 140.103 NA 213 630 0 NA NA NA 293 974 0 NA NA NA 310 8554 143 NA NA NA 283 3609 179 NA NA 
1760302800.0 140.105 NA 215 650 0 NA NA NA 302 993 0 NA NA NA 294 6798 135 NA NA NA 280 2779 188 NA NA 
1760302800.0 140.112 NA 215 624 0 NA NA NA 314 934 0 NA NA NA 316 6272 135 NA NA NA 305 2512 158 NA NA 
1760302800.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 95 1101 395 NA NA NA 109 1059 443 NA NA 
1760302800.0 140.57 NA 537 0 NA NA NA NA 812 0 NA NA NA NA 1276 147 NA NA NA NA 1050 212 NA NA NA 
1760302800.0 141.008 NA 213 642 0 NA NA NA 293 937 0 NA NA NA 309 8660 139 NA NA NA 362 3412 161 NA NA 
1760302800.0 141.035 NA 208 637 0 NA NA NA 292 937 0 NA NA NA 282 9109 138 NA NA NA 322 3349 177 NA NA 
1760302800.0 141.038 NA 215 613 0 NA NA NA 306 936 0 NA NA NA 302 7062 137 NA NA NA 331 2784 160 NA NA 
1760302800.0 141.046 NA 213 622 0 NA NA NA 303 922 0 NA NA NA 320 10932 135 NA NA NA 383 4198 152 NA NA 
1760302800.0 141.049 NA 214 607 0 NA NA NA 305 943 0 NA NA NA 275 6961 134 NA NA NA 312 2753 151 NA NA 
1760302800.0 141.103 NA 214 682 0 NA NA NA 305 995 0 NA NA NA 287 7435 131 NA NA NA 274 3002 143 NA NA 
1760302800.0 141.104 NA 213 684 0 NA NA NA 299 961 0 NA NA NA 296 8067 137 NA NA NA 208 3204 151 NA NA 
1760302800.0 141.11 NA 212 636 0 NA NA NA 307 976 0 NA NA NA 314 8012 136 NA NA NA 285 3150 156 NA NA 
1760302800.0 141.111 NA 214 667 0 NA NA NA 297 966 0 NA NA NA 291 6973 141 NA NA NA 188 2730 168 NA NA 
1760302800.0 141.112 NA 208 632 0 NA NA NA 300 968 0 NA NA NA 284 7504 134 NA NA NA 227 2955 160 NA NA 
1760302800.0 141.114 NA 214 654 0 NA NA NA 297 958 0 NA NA NA 287 6728 145 NA NA NA 383 2856 177 NA NA 
1760302800.0 142.903 NA 432 0 NA NA NA NA 616 0 NA NA NA NA 1476 102 NA NA NA NA 1023 118 NA NA NA 
1760302800.0 144.6 NA 397 NA NA NA NA NA 562 NA NA NA NA NA 1683 NA NA NA NA NA 1515 NA NA NA NA 
1760302800.0 158.1 NA 273 528 0 NA NA NA 395 690 0 NA NA NA 233 730 191 NA NA NA 197 694 209 NA NA 
1760302800.0 158.3 NA 289 515 0 NA NA NA 383 737 0 NA NA NA 241 756 192 NA NA NA 203 772 247 NA NA 
1760302800.0 159.03 125 229 107 283 187 NA 167 314 154 444 298 NA 867 108 76 209 166 NA 622 123 135 249 159 NA 
1760302800.0 160.03 124 239 115 294 230 NA 166 334 155 436 308 NA 921 128 77 219 160 NA 643 148 135 275 155 NA 
1760302800.0 161.03 124 318 129 298 231 NA 166 497 168 455 312 NA 946 208 80 221 163 NA 686 224 119 291 161 NA 
1760302800.0 162.02 132 256 120 510 135 0 172 367 165 732 201 0 1180 183 103 927 113 216 1312 189 146 985 134 237 
1760302800.0 162.03 119 246 106 295 230 NA 169 361 158 453 307 NA 901 134 78 218 161 NA 875 140 121 316 156 NA 
1760302800.0 16834.0 NA 501 689 0 169 NA NA 665 926 0 251 NA NA 705 1559 271 161 NA NA 549 1537 333 162 NA 
1760302800.0 181.1 133 352 588 136 0 NA 203 485 792 203 0 NA 3860 369 1155 113 210 NA 1712 299 1098 133 230 NA 
1760302800.0 182.1 133 305 571 136 0 NA 202 410 814 207 0 NA 2987 267 859 111 206 NA 1104 154 954 129 237 NA 
1760302800.0 2017.11 526 0 244 168 NA NA 680 0 347 275 NA NA 618 110 347 186 NA NA 497 145 356 214 NA NA 
1760302800.0 2017.12 505 0 229 173 NA NA 665 0 334 260 NA NA 559 114 271 174 NA NA 498 155 331 202 NA NA 
1760302800.0 2017.2 430 0 225 178 NA NA 564 0 324 271 NA NA 392 97 255 172 NA NA 376 128 319 190 NA NA 
