Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760302800.0 1.0 157 180 281 NA NA 245 259 455 NA NA 755 196 526 NA NA 605 211 642 NA NA 
1760302800.0 123.1 397 NA NA NA NA 535 NA NA NA NA 456 NA NA NA NA 448 NA NA NA NA 
1760302800.0 124.1 396 NA NA NA NA 509 NA NA NA NA 398 NA NA NA NA 431 NA NA NA NA 
1760302800.0 124.2 382 NA NA NA NA 543 NA NA NA NA 448 NA NA NA NA 532 NA NA NA NA 
1760302800.0 124.4 362 NA NA NA NA 528 NA NA NA NA 403 NA NA NA NA 480 NA NA NA NA 
1760302800.0 124.5 393 NA NA NA NA 519 NA NA NA NA 400 NA NA NA NA 453 NA NA NA NA 
1760302800.0 124.6 326 NA NA NA NA 450 NA NA NA NA 424 NA NA NA NA 427 NA NA NA NA 
1760302800.0 144.6 NA 397 NA NA NA NA 562 NA NA NA NA 1683 NA NA NA NA 1515 NA NA NA 
1760302800.0 23634.0 NA 628 683 0 265 NA 845 903 0 368 NA 1245 1655 309 645 NA 1397 2150 461 945 
1760302800.0 24834.0 NA 640 696 0 264 NA 859 995 0 374 NA 1255 1714 302 648 NA 1512 2252 435 976 
1760302800.0 2500.1302 NA 153 NA NA NA NA 256 NA NA NA NA 8230 NA NA NA NA 7313 NA NA NA 
1760302800.0 2500.1304 NA 147 NA NA NA NA 252 NA NA NA NA 10852 NA NA NA NA 8672 NA NA NA 
1760302800.0 2500.2204 NA 292 NA NA NA NA 439 NA NA NA NA 10662 NA NA NA NA 4134 NA NA NA 
1760302800.0 2500.2208 NA 310 NA NA NA NA 471 NA NA NA NA 31831 NA NA NA NA 16939 NA NA NA 
1760302800.0 2500.2304 NA 315 NA NA NA NA 449 NA NA NA NA 8424 NA NA NA NA 3529 NA NA NA 
1760302800.0 2500.2309 NA 324 NA NA NA NA 524 NA NA NA NA 22445 NA NA NA NA 9027 NA NA NA 
1760302800.0 2500.3204 NA 303 NA NA NA NA 450 NA NA NA NA 8933 NA NA NA NA 3614 NA NA NA 
1760302800.0 2500.3205 NA 339 NA NA NA NA 487 NA NA NA NA 8132 NA NA NA NA 2612 NA NA NA 
1760302800.0 2500.3208 NA 308 NA NA NA NA 456 NA NA NA NA 10521 NA NA NA NA 4853 NA NA NA 
1760302800.0 2500.3209 NA 294 NA NA NA NA 446 NA NA NA NA 5757 NA NA NA NA 2167 NA NA NA 
1760302800.0 2500.3305 NA 309 NA NA NA NA 410 NA NA NA NA 8522 NA NA NA NA 3456 NA NA NA 
1760302800.0 29634.911 177 626 693 0 268 237 870 979 0 367 5359 3734 3522 873 599 4666 5762 3277 1245 748 
1760302800.0 31234.0 172 636 705 0 263 232 841 976 0 370 2261 1108 1679 282 549 1374 892 1794 420 684 
1760302800.0 4.28 NA 135 402 0 NA NA 206 570 0 NA NA 123 1859 696 NA NA 376 1871 968 NA 
