Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1760302800.0 1.0 157 180 281 NA NA NA NA NA NA 245 259 455 NA NA NA NA NA NA 755 196 526 NA NA NA NA NA NA 605 211 642 NA NA NA NA NA NA 
1760302800.0 10.0 NA 216 439 0 NA NA NA NA NA NA 312 592 0 NA NA NA NA NA NA 682 1440 177 NA NA NA NA NA NA 279 875 190 NA NA NA NA NA 
1760302800.0 10001.0 NA 313 529 0 158 182 NA NA NA NA 412 753 0 227 269 NA NA NA NA 542 726 175 156 234 NA NA NA NA 248 737 199 183 255 NA NA NA 
1760302800.0 10002.0 NA 312 529 0 158 184 NA NA NA NA 420 746 0 224 288 NA NA NA NA 590 773 174 159 236 NA NA NA NA 275 733 202 197 281 NA NA NA 
1760302800.0 10003.0 NA 314 534 0 158 183 NA NA NA NA 420 726 0 229 275 NA NA NA NA 539 736 176 159 235 NA NA NA NA 257 695 192 219 253 NA NA NA 
1760302800.0 10004.0 NA 315 524 0 157 182 NA NA NA NA 413 743 0 230 273 NA NA NA NA 577 719 170 160 233 NA NA NA NA 276 751 196 193 252 NA NA NA 
1760302800.0 10005.0 NA 314 519 0 157 185 NA NA NA NA 416 758 0 228 282 NA NA NA NA 540 723 176 158 245 NA NA NA NA 261 741 199 194 315 NA NA NA 
1760302800.0 10006.0 NA 310 526 0 157 181 NA NA NA NA 424 743 0 224 276 NA NA NA NA 582 729 172 156 242 NA NA NA NA 287 735 194 187 318 NA NA NA 
1760302800.0 10007.0 NA 316 531 0 187 184 NA NA NA NA 430 729 0 306 284 NA NA NA NA 548 734 175 160 236 NA NA NA NA 262 696 200 184 254 NA NA NA 
1760302800.0 10008.0 NA 317 532 0 187 185 NA NA NA NA 425 758 0 303 271 NA NA NA NA 542 746 182 161 244 NA NA NA NA 276 721 216 189 306 NA NA NA 
1760302800.0 10009.0 NA 317 534 0 187 184 NA NA NA NA 426 735 0 302 281 NA NA NA NA 566 772 172 165 243 NA NA NA NA 254 741 183 207 307 NA NA NA 
1760302800.0 1001.0 NA 342 194 0 0 0 0 0 0 NA 498 272 0 0 0 0 0 0 NA 950 197 38 27 40 81 50 78 NA 662 242 67 55 58 92 93 89 
1760302800.0 1001.2 NA 566 239 0 0 0 0 NA NA NA 772 366 0 0 0 0 NA NA NA 4577 327 47 58 50 57 NA NA NA 1627 253 81 94 66 70 NA NA 
1760302800.0 1001.3 NA 537 215 0 NA NA NA NA NA NA 777 333 0 NA NA NA NA NA NA 3951 204 112 NA NA NA NA NA NA 1928 207 156 NA NA NA NA NA 
1760302800.0 1001.4 NA 548 187 0 0 0 NA NA NA NA 755 305 0 0 0 NA NA NA NA 4063 164 50 50 48 NA NA NA NA 1943 198 68 65 60 NA NA NA 
1760302800.0 1002.0 NA 400 139 NA NA NA NA NA NA NA 568 179 NA NA NA NA NA NA NA 1297 97 NA NA NA NA NA NA NA 1070 89 NA NA NA NA NA NA 
1760302800.0 1002.3 NA 528 238 0 NA NA NA NA NA NA 729 369 0 NA NA NA NA NA NA 2970 312 114 NA NA NA NA NA NA 1447 323 155 NA NA NA NA NA 
1760302800.0 1002.4 NA 542 0 NA NA NA NA NA NA NA 766 0 NA NA NA NA NA NA NA 4583 170 NA NA NA NA NA NA NA 2002 194 NA NA NA NA NA NA 
1760302800.0 1002.5 NA 142 132 0 0 NA NA NA NA NA 238 209 0 0 NA NA NA NA NA 199 141 115 57 NA NA NA NA NA 424 173 208 74 NA NA NA NA 
1760302800.0 10023.0 NA 312 529 0 156 183 NA NA NA NA 415 741 0 229 275 NA NA NA NA 553 727 173 157 239 NA NA NA NA 283 711 189 188 293 NA NA NA 
1760302800.0 10024.0 NA 325 550 0 189 187 NA NA NA NA 429 795 0 304 277 NA NA NA NA 568 836 195 163 241 NA NA NA NA 292 734 223 187 261 NA NA NA 
1760302800.0 10024.2 NA 321 527 0 NA NA NA NA NA NA 433 779 0 NA NA NA NA NA NA 556 817 187 NA NA NA NA NA NA 263 773 240 NA NA NA NA NA 
1760302800.0 10025.0 NA 315 538 0 158 186 NA NA NA NA 429 756 0 226 284 NA NA NA NA 590 754 184 154 233 NA NA NA NA 317 723 215 179 260 NA NA NA 
1760302800.0 10026.0 NA 328 557 0 162 185 NA NA NA NA 436 748 0 235 286 NA NA NA NA 560 950 194 158 252 NA NA NA NA 258 818 212 184 326 NA NA NA 
1760302800.0 1003.0 NA 399 0 NA NA NA NA NA NA NA 664 0 NA NA NA NA NA NA NA 1392 151 NA NA NA NA NA NA NA 1024 220 NA NA NA NA NA NA 
1760302800.0 10042.0 NA 321 538 0 192 185 NA NA NA NA 428 732 0 308 279 NA NA NA NA 547 761 187 164 248 NA NA NA NA 259 717 216 197 327 NA NA NA 
1760302800.0 1005.0 NA 218 160 0 0 NA NA NA NA NA 388 258 0 0 NA NA NA NA NA 312 116 45 59 NA NA NA NA NA 503 130 60 106 NA NA NA NA 
1760302800.0 10059.0 NA 327 557 0 162 187 NA NA NA NA 431 772 0 231 277 NA NA NA NA 660 1144 198 159 258 NA NA NA NA 286 828 217 237 336 NA NA NA 
1760302800.0 10071.0 NA 322 546 0 160 187 NA NA NA NA 427 768 0 230 278 NA NA NA NA 559 827 191 156 239 NA NA NA NA 251 761 215 184 261 NA NA NA 
1760302800.0 101.0 179 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA NA 
1760302800.0 1010.0 NA 89 108 0 NA NA NA NA NA NA 154 174 0 NA NA NA NA NA NA 83 107 66 NA NA NA NA NA NA 165 125 85 NA NA NA NA NA 
1760302800.0 102.0 178 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 
1760302800.0 1020.0 NA 97 85 0 90 NA NA NA NA NA 172 158 0 168 NA NA NA NA NA 105 81 29 100 NA NA NA NA NA 175 106 64 169 NA NA NA NA 
1760302800.0 10224.0 NA 483 772 0 187 NA NA NA NA NA 653 1109 0 280 NA NA NA NA NA 1437 1936 211 240 NA NA NA NA NA 701 1409 226 255 NA NA NA NA 
1760302800.0 10224.15 NA 500 778 0 206 NA NA NA NA NA 658 1082 0 312 NA NA NA NA NA 1730 1940 213 361 NA NA NA NA NA 927 1381 228 413 NA NA NA NA 
1760302800.0 10225.0 NA 487 759 0 176 NA NA NA NA NA 669 1118 0 285 NA NA NA NA NA 1692 1827 206 262 NA NA NA NA NA 796 1302 221 285 NA NA NA NA 
1760302800.0 103.0 112 0 0 NA NA NA NA NA NA 176 0 0 NA NA NA NA NA NA 239 56 551 NA NA NA NA NA NA 269 78 644 NA NA NA NA NA NA 
1760302800.0 1040.1 NA 125 85 0 NA NA NA NA NA NA 210 144 0 NA NA NA NA NA NA 215 75 58 NA NA NA NA NA NA 387 90 78 NA NA NA NA NA 
1760302800.0 1041.0 NA 130 92 0 NA NA NA NA NA NA 211 155 0 NA NA NA NA NA NA 149 95 33 NA NA NA NA NA NA 189 128 43 NA NA NA NA NA 
1760302800.0 1042.0 NA 129 88 0 NA NA NA NA NA NA 212 149 0 NA NA NA NA NA NA 285 103 34 NA NA NA NA NA NA 539 122 53 NA NA NA NA NA 
1760302800.0 10424.0 NA 259 520 0 NA NA NA NA NA NA 364 734 0 NA NA NA NA NA NA 238 831 195 NA NA NA NA NA NA 220 883 216 NA NA NA NA NA 
1760302800.0 1046.0 NA 96 83 0 NA NA NA NA NA NA 175 155 0 NA NA NA NA NA NA 155 77 30 NA NA NA NA NA NA 297 108 44 NA NA NA NA NA 
1760302800.0 1047.0 NA 102 106 0 NA NA NA NA NA NA 174 176 0 NA NA NA NA NA NA 138 99 36 NA NA NA NA NA NA 171 109 51 NA NA NA NA NA 
