Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760302800.0 1.0 157 180 281 NA NA NA NA NA 245 259 455 NA NA NA NA NA 755 196 526 NA NA NA NA NA 605 211 642 NA NA NA NA NA 
1760302800.0 1003.0 NA 399 0 NA NA NA NA NA NA 664 0 NA NA NA NA NA NA 1392 151 NA NA NA NA NA NA 1024 220 NA NA NA NA NA 
1760302800.0 1005.0 NA 218 160 0 0 NA NA NA NA 388 258 0 0 NA NA NA NA 312 116 45 59 NA NA NA NA 503 130 60 106 NA NA NA 
1760302800.0 101.0 179 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 
1760302800.0 102.0 178 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 
1760302800.0 1020.0 NA 97 85 0 90 NA NA NA NA 172 158 0 168 NA NA NA NA 105 81 29 100 NA NA NA NA 175 106 64 169 NA NA NA 
1760302800.0 10224.0 NA 483 772 0 187 NA NA NA NA 653 1109 0 280 NA NA NA NA 1437 1936 211 240 NA NA NA NA 701 1409 226 255 NA NA NA 
1760302800.0 103.0 112 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 239 56 551 NA NA NA NA NA 269 78 644 NA NA NA NA NA 
1760302800.0 10424.0 NA 259 520 0 NA NA NA NA NA 364 734 0 NA NA NA NA NA 238 831 195 NA NA NA NA NA 220 883 216 NA NA NA NA 
1760302800.0 1046.0 NA 96 83 0 NA NA NA NA NA 175 155 0 NA NA NA NA NA 155 77 30 NA NA NA NA NA 297 108 44 NA NA NA NA 
1760302800.0 1052.0 NA 212 155 0 NA NA NA NA NA 378 258 0 NA NA NA NA NA 267 132 35 NA NA NA NA NA 447 170 66 NA NA NA NA 
1760302800.0 1052.1 NA 138 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 124 37 NA NA NA NA NA NA 158 60 NA NA NA NA NA 
1760302800.0 106.0 117 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 231 57 568 NA NA NA NA NA 236 78 667 NA NA NA NA NA 
1760302800.0 110.0 118 184 377 NA NA NA NA NA 185 259 566 NA NA NA NA NA 286 159 728 NA NA NA NA NA 320 147 813 NA NA NA NA NA 
1760302800.0 11024.15 NA 573 885 0 198 NA NA NA NA 777 1234 0 316 NA NA NA NA 1650 1685 202 325 NA NA NA NA 698 1084 215 313 NA NA NA 
1760302800.0 11025.0 NA 578 843 0 185 NA NA NA NA 804 1199 0 280 NA NA NA NA 1634 1673 195 234 NA NA NA NA 751 1089 208 252 NA NA NA 
1760302800.0 111.0 127 174 385 NA NA NA NA NA 217 266 548 NA NA NA NA NA 527 132 691 NA NA NA NA NA 431 165 676 NA NA NA NA NA 
1760302800.0 114.0 153 179 394 NA NA NA NA NA 244 264 567 NA NA NA NA NA 577 160 690 NA NA NA NA NA 383 161 768 NA NA NA NA NA 
1760302800.0 11846.0 NA 660 1055 0 NA NA NA NA NA 930 1550 0 NA NA NA NA NA 2219 2723 205 NA NA NA NA NA 1029 1656 238 NA NA NA NA 
1760302800.0 119.0 138 188 389 NA NA NA NA NA 240 270 551 NA NA NA NA NA 666 170 715 NA NA NA NA NA 419 153 687 NA NA NA NA NA 
