Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760043600.0 1.0 154 180 281 NA NA NA NA NA 240 263 437 NA NA NA NA NA 749 164 473 NA NA NA NA NA 477 187 609 NA NA NA NA NA 
1760043600.0 1000.0 NA 388 205 0 114 NA NA NA NA 546 281 0 182 NA NA NA NA 1404 266 164 133 NA NA NA NA 900 272 189 157 NA NA NA 
1760043600.0 1002.5 NA 149 134 0 0 NA NA NA NA 238 206 0 0 NA NA NA NA 162 124 103 51 NA NA NA NA 238 172 147 71 NA NA NA 
1760043600.0 10024.1 NA 326 314 0 NA NA NA NA NA 430 459 0 NA NA NA NA NA 596 345 184 NA NA NA NA NA 279 330 216 NA NA NA NA 
1760043600.0 10024.3 NA 319 287 0 NA NA NA NA NA 424 418 0 NA NA NA NA NA 603 335 152 NA NA NA NA NA 266 425 175 NA NA NA NA 
1760043600.0 1003.0 NA 394 0 NA NA NA NA NA NA 671 0 NA NA NA NA NA NA 1298 123 NA NA NA NA NA NA 1022 206 NA NA NA NA NA 
1760043600.0 1005.0 NA 210 154 0 0 NA NA NA NA 386 262 0 0 NA NA NA NA 243 118 40 53 NA NA NA NA 285 170 79 99 NA NA NA 
1760043600.0 101.0 178 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 
1760043600.0 1010.0 NA 85 107 0 NA NA NA NA NA 154 173 0 NA NA NA NA NA 76 86 54 NA NA NA NA NA 136 153 66 NA NA NA NA 
1760043600.0 102.0 165 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 
1760043600.0 1020.0 NA 91 80 0 86 NA NA NA NA 171 158 0 169 NA NA NA NA 99 69 27 94 NA NA NA NA 181 124 59 213 NA NA NA 
1760043600.0 10224.0 NA 504 784 0 187 NA NA NA NA 656 1090 0 271 NA NA NA NA 1436 1530 276 330 NA NA NA NA 658 1213 294 362 NA NA NA 
1760043600.0 10224.15 NA 515 774 0 212 NA NA NA NA 683 1045 0 301 NA NA NA NA 1369 1394 313 442 NA NA NA NA 662 1074 344 408 NA NA NA 
1760043600.0 10225.0 NA 504 795 0 187 NA NA NA NA 659 1068 0 283 NA NA NA NA 1289 1329 252 308 NA NA NA NA 634 957 272 325 NA NA NA 
1760043600.0 103.0 117 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 226 55 556 NA NA NA NA NA 236 76 592 NA NA NA NA NA 
1760043600.0 1030.0 NA 279 97 0 0 NA NA NA NA 417 164 0 0 NA NA NA NA 2226 85 24 23 NA NA NA NA 875 96 33 32 NA NA NA 
1760043600.0 1040.1 NA 130 81 0 NA NA NA NA NA 212 144 0 NA NA NA NA NA 187 67 46 NA NA NA NA NA 314 79 59 NA NA NA NA 
1760043600.0 1041.0 NA 127 87 0 NA NA NA NA NA 211 154 0 NA NA NA NA NA 132 73 27 NA NA NA NA NA 190 118 36 NA NA NA NA 
1760043600.0 1042.0 NA 128 88 0 NA NA NA NA NA 212 151 0 NA NA NA NA NA 254 71 27 NA NA NA NA NA 408 76 37 NA NA NA NA 
1760043600.0 10424.0 NA 279 537 0 NA NA NA NA NA 379 736 0 NA NA NA NA NA 198 771 195 NA NA NA NA NA 218 764 219 NA NA NA NA 
1760043600.0 1046.0 NA 96 88 0 NA NA NA NA NA 173 154 0 NA NA NA NA NA 130 68 27 NA NA NA NA NA 265 79 42 NA NA NA NA 
1760043600.0 1047.0 NA 102 100 0 NA NA NA NA NA 171 171 0 NA NA NA NA NA 116 94 31 NA NA NA NA NA 146 106 54 NA NA NA NA 
1760043600.0 1048.0 NA 102 98 0 NA NA NA NA NA 176 165 0 NA NA NA NA NA 116 85 26 NA NA NA NA NA 146 103 37 NA NA NA NA 
1760043600.0 1049.0 NA 110 0 NA NA NA NA NA NA 182 0 NA NA NA NA NA NA 551 59 NA NA NA NA NA NA 841 75 NA NA NA NA NA 
1760043600.0 105.0 161 175 98 NA NA NA NA NA 241 265 157 NA NA NA NA NA 718 163 79 NA NA NA NA NA 504 194 97 NA NA NA NA NA 
1760043600.0 1052.0 NA 207 161 0 NA NA NA NA NA 392 261 0 NA NA NA NA NA 252 110 28 NA NA NA NA NA 334 132 58 NA NA NA NA 
1760043600.0 1052.1 NA 138 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 108 29 NA NA NA NA NA NA 176 55 NA NA NA NA NA 
1760043600.0 106.0 117 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 230 54 558 NA NA NA NA NA 274 62 561 NA NA NA NA NA 
1760043600.0 10824.1 NA 305 312 0 NA NA NA NA NA 408 450 0 NA NA NA NA NA 592 326 183 NA NA NA NA NA 273 328 231 NA NA NA NA 
1760043600.0 110.0 123 185 393 NA NA NA NA NA 185 262 563 NA NA NA NA NA 244 212 929 NA NA NA NA NA 235 203 904 NA NA NA NA NA 
1760043600.0 11024.0 NA 551 876 0 187 NA NA NA NA 772 1251 0 289 NA NA NA NA 1774 2086 269 301 NA NA NA NA 732 1170 298 327 NA NA NA 
1760043600.0 11024.15 NA 582 871 0 209 NA NA NA NA 787 1164 0 306 NA NA NA NA 1756 2150 294 427 NA NA NA NA 737 1353 320 408 NA NA NA 
1760043600.0 11024.2 NA 577 885 0 180 NA NA NA NA 766 1235 0 273 NA NA NA NA 1913 1834 250 270 NA NA NA NA 897 1175 270 302 NA NA NA 
1760043600.0 11025.0 NA 590 887 0 186 NA NA NA NA 803 1205 0 282 NA NA NA NA 1739 1711 199 243 NA NA NA NA 743 1092 224 285 NA NA NA 
