Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760043600.0 144.6 400 NA NA 575 NA NA 1313 NA NA 1927 NA NA 
1760043600.0 146.111 215 699 0 314 996 0 327 10657 170 202 4656 237 
1760043600.0 2500.2204 293 NA NA 443 NA NA 8567 NA NA 2698 NA NA 
1760043600.0 2500.2208 309 NA NA 481 NA NA 26066 NA NA 13154 NA NA 
1760043600.0 2500.2304 322 NA NA 436 NA NA 8024 NA NA 3195 NA NA 
1760043600.0 2500.2309 338 NA NA 505 NA NA 20027 NA NA 7204 NA NA 
1760043600.0 2500.3204 309 NA NA 452 NA NA 8573 NA NA 3262 NA NA 
1760043600.0 2500.3205 341 NA NA 476 NA NA 7352 NA NA 2371 NA NA 
1760043600.0 2500.3208 310 NA NA 462 NA NA 9101 NA NA 3545 NA NA 
1760043600.0 2500.3209 293 NA NA 426 NA NA 6601 NA NA 2325 NA NA 
1760043600.0 2500.3305 309 NA NA 439 NA NA 8232 NA NA 3189 NA NA 
