Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760043600.0 1.0 154 180 281 NA NA NA NA NA 240 263 437 NA NA NA NA NA 749 164 473 NA NA NA NA NA 477 187 609 NA NA NA NA NA 
1760043600.0 1003.0 NA 394 0 NA NA NA NA NA NA 671 0 NA NA NA NA NA NA 1298 123 NA NA NA NA NA NA 1022 206 NA NA NA NA NA 
1760043600.0 1005.0 NA 210 154 0 0 NA NA NA NA 386 262 0 0 NA NA NA NA 243 118 40 53 NA NA NA NA 285 170 79 99 NA NA NA 
1760043600.0 101.0 178 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 
1760043600.0 102.0 165 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 
1760043600.0 1020.0 NA 91 80 0 86 NA NA NA NA 171 158 0 169 NA NA NA NA 99 69 27 94 NA NA NA NA 181 124 59 213 NA NA NA 
1760043600.0 103.0 117 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 226 55 556 NA NA NA NA NA 236 76 592 NA NA NA NA NA 
1760043600.0 1052.0 NA 207 161 0 NA NA NA NA NA 392 261 0 NA NA NA NA NA 252 110 28 NA NA NA NA NA 334 132 58 NA NA NA NA 
1760043600.0 1052.1 NA 138 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 108 29 NA NA NA NA NA NA 176 55 NA NA NA NA NA 
1760043600.0 106.0 117 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 230 54 558 NA NA NA NA NA 274 62 561 NA NA NA NA NA 
1760043600.0 110.0 123 185 393 NA NA NA NA NA 185 262 563 NA NA NA NA NA 244 212 929 NA NA NA NA NA 235 203 904 NA NA NA NA NA 
1760043600.0 111.0 139 184 400 NA NA NA NA NA 218 263 566 NA NA NA NA NA 422 159 898 NA NA NA NA NA 298 156 876 NA NA NA NA NA 
1760043600.0 114.0 137 188 390 NA NA NA NA NA 244 277 555 NA NA NA NA NA 596 161 709 NA NA NA NA NA 361 150 750 NA NA NA NA NA 
1760043600.0 120.0 122 184 388 NA NA NA NA NA 184 257 556 NA NA NA NA NA 212 150 630 NA NA NA NA NA 214 145 660 NA NA NA NA NA 
1760043600.0 122.0 132 180 389 NA NA NA NA NA 207 256 548 NA NA NA NA NA 298 154 851 NA NA NA NA NA 267 197 850 NA NA NA NA NA 
1760043600.0 123.1 406 NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 
1760043600.0 123.2 414 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 
1760043600.0 123.3 322 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 
1760043600.0 124.1 360 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 
1760043600.0 124.2 375 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 
1760043600.0 124.4 389 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 
1760043600.0 124.5 390 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 
1760043600.0 124.6 328 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 
1760043600.0 126.0 123 185 392 NA NA NA NA NA 186 264 561 NA NA NA NA NA 379 214 940 NA NA NA NA NA 279 204 923 NA NA NA NA NA 
1760043600.0 127.0 122 185 392 NA NA NA NA NA 176 265 546 NA NA NA NA NA 303 207 936 NA NA NA NA NA 253 199 933 NA NA NA NA NA 
1760043600.0 128.0 118 185 389 NA NA NA NA NA 171 267 540 NA NA NA NA NA 208 148 644 NA NA NA NA NA 230 145 696 NA NA NA NA NA 
1760043600.0 129.0 121 185 388 NA NA NA NA NA 183 264 555 NA NA NA NA NA 220 222 801 NA NA NA NA NA 208 203 813 NA NA NA NA NA 
