Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760907600.0 106.0 110 0 0 NA 174 0 0 NA 231 54 545 NA 258 69 575 NA 
1760907600.0 107.0 144 177 383 NA 242 265 582 NA 732 162 699 NA 373 143 743 NA 
1760907600.0 126.0 117 174 374 NA 186 268 555 NA 363 154 657 NA 311 175 676 NA 
1760907600.0 144.6 NA 398 NA NA NA 569 NA NA NA 1240 NA NA NA 1152 NA NA 
1760907600.0 2500.0401 NA 212 180 0 NA 326 296 0 NA 403 292 59 NA 266 278 81 
1760907600.0 2500.0402 NA 215 192 0 NA 323 290 0 NA 415 293 59 NA 264 283 76 
1760907600.0 2500.0403 NA 216 181 0 NA 314 299 0 NA 427 300 57 NA 268 288 71 
1760907600.0 2500.0404 NA 217 182 0 NA 319 300 0 NA 421 303 60 NA 284 294 92 
1760907600.0 2500.0501 NA 208 178 0 NA 299 262 0 NA 316 266 59 NA 215 274 77 
1760907600.0 2500.0502 NA 214 185 0 NA 320 259 0 NA 364 280 58 NA 259 282 83 
1760907600.0 2500.0503 NA 212 182 0 NA 313 260 0 NA 360 268 57 NA 228 269 71 
1760907600.0 2500.1201 NA 212 201 0 NA 320 307 0 NA 394 281 58 NA 235 256 73 
1760907600.0 2500.1301 NA 237 175 0 NA 336 259 0 NA 349 247 57 NA 198 228 70 
1760907600.0 2500.1501 NA 163 NA NA NA 280 NA NA NA 2987 NA NA NA 1015 NA NA 
1760907600.0 2500.1502 NA 149 NA NA NA 253 NA NA NA 6967 NA NA NA 4754 NA NA 
1760907600.0 2500.1503 NA 154 NA NA NA 268 NA NA NA 4069 NA NA NA 1295 NA NA 
1760907600.0 2500.1504 NA 149 NA NA NA 250 NA NA NA 9122 NA NA NA 5293 NA NA 
1760907600.0 2500.2203 NA 296 NA NA NA 439 NA NA NA 3739 NA NA NA 1270 NA NA 
1760907600.0 2500.2204 NA 291 NA NA NA 436 NA NA NA 9080 NA NA NA 3073 NA NA 
1760907600.0 2500.2304 NA 320 NA NA NA 440 NA NA NA 7111 NA NA NA 2451 NA NA 
1760907600.0 2500.3204 NA 310 NA NA NA 449 NA NA NA 7502 NA NA NA 2437 NA NA 
1760907600.0 2500.3208 NA 299 NA NA NA 452 NA NA NA 9210 NA NA NA 3039 NA NA 
1760907600.0 2500.3305 NA 311 NA NA NA 436 NA NA NA 7263 NA NA NA 2719 NA NA 
1760907600.0 2500.3308 NA 226 NA NA NA 380 NA NA NA 3797 NA NA NA 1595 NA NA 
1760907600.0 29634.773 NA 685 NA NA NA 890 NA NA NA 1140 NA NA NA 741 NA NA 
