Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1759698000.0 144.6 391 NA 585 NA 1279 NA 1216 NA 
1759698000.0 2500.0102 318 0 454 0 23521 64 11447 128 
1759698000.0 2500.2204 261 NA 449 NA 8485 NA 2963 NA 
1759698000.0 2500.2208 313 NA 481 NA 26026 NA 12237 NA 
1759698000.0 2500.2304 310 NA 444 NA 7217 NA 2825 NA 
1759698000.0 2500.2309 99 NA 168 NA 4081 NA 4033 NA 
1759698000.0 2500.3204 310 NA 442 NA 7614 NA 2807 NA 
1759698000.0 2500.3205 253 NA 488 NA 7618 NA 2732 NA 
1759698000.0 2500.3209 293 NA 451 NA 5842 NA 2187 NA 
1759698000.0 2500.3305 310 NA 426 NA 7320 NA 2778 NA 
