Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1759698000.0 10001.0 NA 315 519 0 158 182 NA NA NA NA 422 751 0 223 271 NA NA NA NA 588 812 188 179 281 NA NA NA NA 275 959 211 228 376 NA NA NA 
1759698000.0 10002.0 NA 305 513 0 157 182 NA NA NA NA 421 781 0 230 276 NA NA NA NA 604 801 188 177 280 NA NA NA NA 352 934 211 230 390 NA NA NA 
1759698000.0 10004.0 NA 314 502 0 156 178 NA NA NA NA 413 731 0 230 276 NA NA NA NA 595 855 197 180 276 NA NA NA NA 303 880 248 249 325 NA NA NA 
1759698000.0 10007.0 NA 310 515 0 188 174 NA NA NA NA 409 769 0 301 279 NA NA NA NA 632 786 188 184 273 NA NA NA NA 337 776 216 252 355 NA NA NA 
1759698000.0 1001.0 NA 331 187 0 0 0 0 0 0 NA 479 277 0 0 0 0 0 0 NA 978 210 43 32 47 91 58 95 NA 756 230 59 49 63 107 97 109 
1759698000.0 1001.2 NA 543 234 0 0 0 0 NA NA NA 811 362 0 0 0 0 NA NA NA 4421 380 52 64 60 65 NA NA NA 1824 351 64 119 84 81 NA NA 
1759698000.0 1001.3 NA 525 209 0 NA NA NA NA NA NA 765 328 0 NA NA NA NA NA NA 3668 256 123 NA NA NA NA NA NA 1674 259 154 NA NA NA NA NA 
1759698000.0 1001.4 NA 529 183 0 0 0 NA NA NA NA 790 295 0 0 0 NA NA NA NA 3823 190 58 61 58 NA NA NA NA 1864 222 74 76 73 NA NA NA 
1759698000.0 1002.0 NA 393 124 NA NA NA NA NA NA NA 575 186 NA NA NA NA NA NA NA 1214 124 NA NA NA NA NA NA NA 945 109 NA NA NA NA NA NA 
1759698000.0 10024.0 NA 326 493 0 186 176 NA NA NA NA 426 757 0 304 286 NA NA NA NA 675 945 219 193 273 NA NA NA NA 335 969 282 263 295 NA NA NA 
1759698000.0 10026.0 NA 328 545 0 160 181 NA NA NA NA 430 800 0 233 283 NA NA NA NA 623 1012 227 178 272 NA NA NA NA 277 993 295 241 324 NA NA NA 
1759698000.0 10059.0 NA 325 539 0 162 181 NA NA NA NA 439 765 0 229 286 NA NA NA NA 634 1187 221 179 275 NA NA NA NA 298 956 283 237 314 NA NA NA 
1759698000.0 10071.0 NA 311 530 0 158 175 NA NA NA NA 424 757 0 231 284 NA NA NA NA 659 870 220 180 277 NA NA NA NA 347 791 275 243 347 NA NA NA 
1759698000.0 1020.0 NA 87 79 0 92 NA NA NA NA NA 166 158 0 169 NA NA NA NA NA 102 74 29 92 NA NA NA NA NA 183 117 49 130 NA NA NA NA 
1759698000.0 10224.0 NA 487 775 0 181 NA NA NA NA NA 687 1123 0 279 NA NA NA NA NA 1485 1547 215 301 NA NA NA NA NA 772 1085 230 466 NA NA NA NA 
1759698000.0 10224.15 NA 482 774 0 211 NA NA NA NA NA 668 1082 0 313 NA NA NA NA NA 1518 1614 227 360 NA NA NA NA NA 834 1153 303 335 NA NA NA NA 
1759698000.0 10225.0 NA 481 745 0 174 NA NA NA NA NA 679 1037 0 274 NA NA NA NA NA 1378 1476 229 282 NA NA NA NA NA 876 1211 349 325 NA NA NA NA 
1759698000.0 103.0 118 0 0 NA NA NA NA NA NA 173 0 0 NA NA NA NA NA NA 229 60 587 NA NA NA NA NA NA 293 83 718 NA NA NA NA NA NA 
1759698000.0 10424.0 NA 260 508 0 NA NA NA NA NA NA 369 749 0 NA NA NA NA NA NA 192 915 215 NA NA NA NA NA NA 219 996 230 NA NA NA NA NA 
1759698000.0 106.0 117 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 238 59 685 NA NA NA NA NA NA 223 74 857 NA NA NA NA NA NA 
1759698000.0 10803.0 NA 296 504 0 153 173 NA NA NA NA 414 764 0 228 286 NA NA NA NA 617 839 205 189 281 NA NA NA NA 295 875 261 268 384 NA NA NA 
1759698000.0 10804.0 NA 285 498 0 153 170 NA NA NA NA 384 751 0 227 268 NA NA NA NA 585 772 185 168 269 NA NA NA NA 289 807 198 192 297 NA NA NA 
1759698000.0 10804.31 NA 291 501 0 152 174 NA NA NA NA 401 744 0 226 272 NA NA NA NA 586 775 180 167 275 NA NA NA NA 270 927 196 191 308 NA NA NA 
1759698000.0 10805.0 NA 287 499 0 151 170 NA NA NA NA 402 747 0 225 277 NA NA NA NA 593 773 183 165 266 NA NA NA NA 268 811 199 189 290 NA NA NA 
1759698000.0 10805.31 NA 288 475 0 151 170 NA NA NA NA 396 749 0 229 277 NA NA NA NA 610 831 199 192 292 NA NA NA NA 280 1142 227 236 351 NA NA NA 
1759698000.0 10806.0 NA 303 517 0 156 181 NA NA NA NA 411 738 0 224 279 NA NA NA NA 599 829 201 175 277 NA NA NA NA 338 1006 266 234 319 NA NA NA 
1759698000.0 10807.0 NA 290 501 0 178 170 NA NA NA NA 400 726 0 299 273 NA NA NA NA 636 832 205 200 286 NA NA NA NA 297 860 273 291 321 NA NA NA 
1759698000.0 10808.0 NA 292 501 0 181 175 NA NA NA NA 394 750 0 308 279 NA NA NA NA 618 852 207 175 265 NA NA NA NA 291 811 238 205 281 NA NA NA 
1759698000.0 10809.0 NA 289 504 0 178 172 NA NA NA NA 400 764 0 302 281 NA NA NA NA 624 846 212 196 282 NA NA NA NA 276 898 260 266 307 NA NA NA 
1759698000.0 10823.0 NA 287 499 0 151 177 NA NA NA NA 398 753 0 230 277 NA NA NA NA 632 825 212 191 281 NA NA NA NA 321 852 304 259 327 NA NA NA 
1759698000.0 10824.0 NA 316 542 0 183 181 NA NA NA NA 422 782 0 307 278 NA NA NA NA 636 919 219 185 274 NA NA NA NA 291 860 280 253 314 NA NA NA 
1759698000.0 10824.6 NA 305 523 0 179 178 NA NA NA NA 397 759 0 306 281 NA NA NA NA 619 875 203 182 260 NA NA NA NA 268 886 225 214 282 NA NA NA 
1759698000.0 10824.8 NA 312 528 0 184 181 NA NA NA NA 404 788 0 305 282 NA NA NA NA 652 909 221 192 289 NA NA NA NA 313 873 316 280 313 NA NA NA 
1759698000.0 10825.0 NA 288 514 0 151 173 NA NA NA NA 394 747 0 233 275 NA NA NA NA 627 877 213 186 284 NA NA NA NA 391 844 232 248 367 NA NA NA 
1759698000.0 10826.0 NA 301 523 0 157 180 NA NA NA NA 423 756 0 229 277 NA NA NA NA 616 933 201 161 252 NA NA NA NA 274 879 222 188 263 NA NA NA 
1759698000.0 10842.0 NA 312 513 0 190 173 NA NA NA NA 400 735 0 305 284 NA NA NA NA 658 865 211 193 295 NA NA NA NA 301 848 273 284 453 NA NA NA 
1759698000.0 10859.0 NA 320 552 0 158 187 NA NA NA NA 428 806 0 233 285 NA NA NA NA 679 1188 220 181 274 NA NA NA NA 338 914 292 273 286 NA NA NA 
1759698000.0 10871.0 NA 302 525 0 153 174 NA NA NA NA 424 747 0 230 282 NA NA NA NA 636 946 224 189 288 NA NA NA NA 292 896 244 222 341 NA NA NA 
1759698000.0 110.0 123 177 381 NA NA NA NA NA NA 185 257 550 NA NA NA NA NA NA 260 178 736 NA NA NA NA NA NA 225 241 734 NA NA NA NA NA NA 
1759698000.0 11024.0 NA 575 836 0 174 NA NA NA NA NA 789 1216 0 279 NA NA NA NA NA 1861 1956 228 293 NA NA NA NA NA 883 1217 313 417 NA NA NA NA 
1759698000.0 11024.15 NA 573 842 0 196 NA NA NA NA NA 774 1185 0 316 NA NA NA NA NA 1900 1980 217 390 NA NA NA NA NA 785 1362 238 451 NA NA NA NA 
1759698000.0 11024.2 NA 569 836 0 171 NA NA NA NA NA 794 1214 0 273 NA NA NA NA NA 1861 1879 233 210 NA NA NA NA NA 833 1362 303 224 NA NA NA NA 
1759698000.0 11024.6 NA 553 845 0 174 NA NA NA NA NA 748 1196 0 287 NA NA NA NA NA 1813 1937 240 296 NA NA NA NA NA 789 1194 273 333 NA NA NA NA 
1759698000.0 11025.0 NA 561 849 0 178 NA NA NA NA NA 768 1258 0 285 NA NA NA NA NA 1868 1970 236 284 NA NA NA NA NA 922 1219 336 322 NA NA NA NA 
1759698000.0 111.0 139 180 377 NA NA NA NA NA NA 218 259 535 NA NA NA NA NA NA 461 147 777 NA NA NA NA NA NA 351 217 860 NA NA NA NA NA NA 
1759698000.0 11224.0 NA 263 514 0 NA NA NA NA NA NA 383 735 0 NA NA NA NA NA NA 197 911 216 NA NA NA NA NA NA 169 917 243 NA NA NA NA NA 
1759698000.0 11834.13 NA 667 1145 0 NA NA NA NA NA NA 947 1535 0 NA NA NA NA NA NA 2710 3075 237 NA NA NA NA NA NA 1162 1542 308 NA NA NA NA NA 
1759698000.0 11834.19 NA 670 1057 0 NA NA NA NA NA NA 922 1608 0 NA NA NA NA NA NA 2225 2897 223 NA NA NA NA NA NA 1010 1442 238 NA NA NA NA NA 
1759698000.0 11846.0 NA 640 1020 0 NA NA NA NA NA NA 935 1359 0 NA NA NA NA NA NA 2248 2608 234 NA NA NA NA NA NA 915 1543 307 NA NA NA NA NA 
1759698000.0 11846.19 NA 643 1015 0 NA NA NA NA NA NA 889 1539 0 NA NA NA NA NA NA 2142 2581 235 NA NA NA NA NA NA 1004 1621 252 NA NA NA NA NA 
1759698000.0 119.0 134 175 401 NA NA NA NA NA NA 239 264 568 NA NA NA NA NA NA 671 184 725 NA NA NA NA NA NA 422 220 722 NA NA NA NA NA NA 
1759698000.0 120.0 118 184 379 NA NA NA NA NA NA 174 257 547 NA NA NA NA NA NA 242 165 702 NA NA NA NA NA NA 293 177 796 NA NA NA NA NA NA 
1759698000.0 12034.0 NA 291 567 0 NA NA NA NA NA NA 385 805 0 NA NA NA NA NA NA 242 990 222 NA NA NA NA NA NA 201 911 285 NA NA NA NA NA 
1759698000.0 122.0 116 165 372 NA NA NA NA NA NA 196 254 543 NA NA NA NA NA NA 285 129 697 NA NA NA NA NA NA 300 203 839 NA NA NA NA NA NA 
1759698000.0 126.0 121 173 394 NA NA NA NA NA NA 185 262 533 NA NA NA NA NA NA 390 175 685 NA NA NA NA NA NA 318 218 723 NA NA NA NA NA NA 
1759698000.0 12634.0 NA 653 1072 0 NA NA NA NA NA NA 937 1763 0 NA NA NA NA NA NA 2409 3206 245 NA NA NA NA NA NA 1098 1710 265 NA NA NA NA NA 
