Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1759698000.0 1325.0 NA 238 449 0 130 166 NA 351 664 0 197 268 NA 186 777 175 163 222 NA 206 831 198 277 289 
1759698000.0 135.11 415 0 229 164 NA NA 589 0 351 266 NA NA 497 111 383 218 NA NA 429 136 366 300 NA NA 
1759698000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 75 836 432 NA NA NA 120 908 475 NA NA 
1759698000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 73 1429 395 NA NA NA 95 1575 412 NA NA 
1759698000.0 144.6 NA 391 NA NA NA NA NA 585 NA NA NA NA NA 1279 NA NA NA NA NA 1216 NA NA NA NA 
1759698000.0 161.1 138 386 557 0 NA NA 194 570 795 0 NA NA 834 340 821 251 NA NA 522 235 868 289 NA NA 
1759698000.0 2023.0020001 NA 185 473 0 NA NA NA 277 711 0 NA NA NA 90 851 154 NA NA NA 116 942 203 NA NA 
1759698000.0 2500.0102 NA 318 0 NA NA NA NA 454 0 NA NA NA NA 23521 64 NA NA NA NA 11447 128 NA NA NA 
1759698000.0 2500.2204 NA 261 NA NA NA NA NA 449 NA NA NA NA NA 8485 NA NA NA NA NA 2963 NA NA NA NA 
1759698000.0 2500.2208 NA 313 NA NA NA NA NA 481 NA NA NA NA NA 26026 NA NA NA NA NA 12237 NA NA NA NA 
1759698000.0 2500.2304 NA 310 NA NA NA NA NA 444 NA NA NA NA NA 7217 NA NA NA NA NA 2825 NA NA NA NA 
1759698000.0 2500.2309 NA 99 NA NA NA NA NA 168 NA NA NA NA NA 4081 NA NA NA NA NA 4033 NA NA NA NA 
1759698000.0 2500.3204 NA 310 NA NA NA NA NA 442 NA NA NA NA NA 7614 NA NA NA NA NA 2807 NA NA NA NA 
1759698000.0 2500.3205 NA 253 NA NA NA NA NA 488 NA NA NA NA NA 7618 NA NA NA NA NA 2732 NA NA NA NA 
1759698000.0 2500.3208 NA 317 NA NA NA NA NA 495 NA NA NA NA NA 8789 NA NA NA NA NA 3581 NA NA NA NA 
1759698000.0 2500.3209 NA 293 NA NA NA NA NA 451 NA NA NA NA NA 5842 NA NA NA NA NA 2187 NA NA NA NA 
1759698000.0 2500.3305 NA 310 NA NA NA NA NA 426 NA NA NA NA NA 7320 NA NA NA NA NA 2778 NA NA NA NA 
1759698000.0 25202.15 NA 398 690 0 193 NA NA 621 1021 0 289 NA NA 884 1389 185 286 NA NA 645 1088 250 313 NA 
1759698000.0 29634.702 NA 598 699 0 253 NA NA 912 1014 0 373 NA NA 1077 1458 290 537 NA NA 878 1286 376 552 NA 
1759698000.0 29661.0 NA 577 609 0 251 NA NA 809 861 0 359 NA NA 935 1160 250 524 NA NA 794 1328 307 540 NA 
1759698000.0 29696.0 NA 582 604 0 254 NA NA 816 813 0 367 NA NA 943 1164 255 518 NA NA 713 1252 310 541 NA 
1759698000.0 29700.0 NA 587 606 0 250 NA NA 790 814 0 376 NA NA 925 1147 261 526 NA NA 662 1243 376 536 NA 
1759698000.0 4001.0 NA 250 480 NA NA NA NA 376 665 NA NA NA NA 309 1099 NA NA NA NA 330 1039 NA NA NA 
